family,lat,lon,country,commodity
Ba,-41.774,145.539,Australia,"Rosebery [Barite; Gallium|Bedded-volcanic; Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Be,-29.3333,151.65,Australia,Emmaville-Torrington District [Beryllium|Felsic and intermediate intrusion-associated; Non-pegmatite]
Be,-29.3131,151.6819,Australia,Torrington [Beryllium|Non-pegmatite]
Be,-26.9667,117.4667,Australia,Poona [Beryllium|Non-pegmatite]
Be,-23.95,30.6167,South Africa,Gravelotte [Beryllium; Titanium|Non-pegmatite; Sedimentary related]
Be,-23.6333,15.9667,Namibia,Donkerhoek [Beryllium|Pegmatite]
Be,-22.4273,117.3413,Australia,Brockman [Beryllium|Volcanogenic-hosted Be]
Be,-21.7697,-43.4903,Brazil,Humaitá [Beryllium|Pegmatite]
Be,-21.4536,47.0858,Madagascar,Bemasoandrao pegmatite [Beryllium|Pegmatite]
Be,-21.18,118.68,Australia,Wodgina [Beryllium; Lithium; Niobium and Tantalum|Pegmatite; Li-Cs-Ta type pegmatite]
Be,-21.1714,119.7435,Australia,Curlew [Beryllium|Non-pegmatite]
Be,-21.15,45.95,Madagascar,Bemokto [Beryllium|Pegmatite]
Be,-21.0833,-44.5833,Brazil,Volta Grande [Niobium and Tantalum; Beryllium; Lithium|Li-Cs-Ta type pegmatite]
Be,-21.0719,-48.4103,Brazil,Taquaral [Beryllium|Pegmatite]
Be,-21.071,118.902,Australia,Pilgangoora [Beryllium; Lithium|Pegmatite]
Be,-20.9167,29.9333,Zimbabwe,Mweza [Beryllium|Non-pegmatite]
Be,-20.8483,45.8739,Madagascar,Ampandramaika pegmatite [Beryllium|Pegmatite]
Be,-20.7467,46.075,Madagascar,Ambatovita [Beryllium|Pegmatite]
Be,-20.5398,29.2828,Zimbabwe,Filabusi [Beryllium|Non-pegmatite]
Be,-20.0744,30.8328,Zimbabwe,Fort Victoria [Beryllium|Non-pegmatite]
Be,-19.9786,46.9511,Madagascar,Ambatonapetraka (Miandrarivo) [Beryllium|Pegmatite]
Be,-19.9609,31.428,Zimbabwe,Bikita [Lithium; Beryllium|Be Type Rare-Metal Pegmatite]
Be,-19.9167,46.5333,Madagascar,Anjanabonoina [Beryllium|Rare-metal pegmatite]
Be,-19.8167,-43.95,Brazil,Minas Gerais [Beryllium|Be Type Rare-Metal Pegmatite]
Be,-19.5258,-42.6411,Brazil,Jaguaraçú [Beryllium|Pegmatite]
Be,-19.0231,-41.46,Brazil,Lavra do Urucum [Beryllium|Pegmatite]
Be,-18.9963,-41.5348,Brazil,Galiléia [Beryllium|Pegmatite]
Be,-18.9008,-41.4844,Brazil,Sapucaia [Beryllium|Pegmatite]
Be,-18.6667,47.2,Madagascar,Malakialina [Beryllium|Pegmatite]
Be,-18.3714,47.5424,Madagascar,Madagascar [Beryllium|Non-pegmatite]
Be,-18.329,27.069,Zimbabwe,Kamativi [Beryllium; Tin; Lithium|Pegmatite; Hydrothermal]
Be,-18.1667,48.0,Madagascar,Marivolanitra [Beryllium|Pegmatite]
Be,-17.8639,31.0297,Zimbabwe,Harare [Beryllium|Pegmatite]
Be,-16.8036,-41.89,Brazil,Maxixe [Beryllium|Pegmatite]
Be,-16.7786,-41.9106,Brazil,Aracuai [Beryllium|Pegmatite]
Be,-16.3231,34.0942,Mozambique,Muambe [Beryllium|Non-pegmatite]
Be,-14.4333,-49.6956,Brazil,Santa Terezinha de Goiás [Beryllium|Non-pegmatite]
Be,-14.2333,-41.6667,Brazil,Brumado [Beryllium|Non-pegmatite]
Be,-14.1453,-70.236,Peru,Macusani [Beryllium|Non-pegmatite]
Be,-13.1585,48.8551,Madagascar,Ambodibonara pegmatite [Beryllium|Pegmatite]
Be,-12.95,130.45,Australia,Finniss River [Beryllium|Pegmatite]
Be,-12.8281,28.1933,Zambia,Kafubu [Beryllium|Non-pegmatite]
Be,-11.0,-63.0,Brazil,Rondonia [Beryllium|Non-pegmatite]
Be,-10.3978,-40.5823,Brazil,Carnaiba [Beryllium|Non-pegmatite]
Be,-10.3101,-40.8108,Brazil,Socotó [Beryllium|Non-pegmatite]
Be,-7.2775,27.4508,Democratic Republic of the Congo,Manono-Kitolo Mine [Lithium; Beryllium|Pegmatite]
Be,4.6992,-73.5228,Colombia,Gachalá [Beryllium|Non-pegmatite]
Be,4.9036,-73.3689,Colombia,Chivor [Beryllium|Non-pegmatite]
Be,4.9833,-73.4281,Colombia,Somondoco [Beryllium|Non-pegmatite]
Be,5.5014,-75.7764,Colombia,Peñas Blancas [Beryllium|Non-pegmatite]
Be,5.5314,-74.1039,Colombia,Muzo [Beryllium|Non-pegmatite]
Be,6.6667,80.4,Sri Lanka,Ratnapura [Beryllium|Non-pegmatite]
Be,7.5653,80.4303,Sri Lanka,Sri Lanka [Beryllium|Pegmatite]
Be,7.715,80.7847,Sri Lanka,Elahera [Beryllium|Non-pegmatite]
Be,7.89,98.3983,Thailand,Phuket Island [Beryllium|Non-pegmatite]
Be,8.4833,76.9833,India,Trivandrum [Beryllium|Pegmatite]
Be,8.5294,7.7242,Nigeria,Nasarawa Eggon [Beryllium|Pegmatite]
Be,8.5833,98.5,Thailand,Khao Kata Kwham [Beryllium|Non-pegmatite]
Be,9.1667,9.75,Nigeria,Sabon Wana [Beryllium|Pegmatite]
Be,9.2333,8.5167,Nigeria,Nandu [Beryllium|Pegmatite]
Be,10.3098,9.8452,Nigeria,Bauchi [Beryllium|Pegmatite]
Be,10.3833,8.9333,Nigeria,Saiya-Shokobo [Beryllium|Non-pegmatite]
Be,10.44,8.44,Nigeria,Ririwai [Beryllium|Non-pegmatite]
Be,17.1617,8.5108,Niger,Taghouaji [Beryllium|Non-pegmatite]
Be,22.533,113.9305,China,Nanshan [Beryllium|Pegmatite]
Be,22.9333,111.9583,China,Jiuquling [Beryllium|Pegmatite]
Be,23.2833,5.5167,Algeria,Tuareg massif [Beryllium|Non-pegmatite]
Be,23.8911,116.6264,China,Wanfengshan [Beryllium|Non-pegmatite]
Be,24.0167,115.5333,China,Baishizhang [Beryllium|Pegmatite]
Be,24.7,34.775,Egypt,Sekeit [Beryllium|Non-pegmatite]
Be,24.8,114.225,China,Shirenzhang-Meiziwo [Beryllium|Pegmatite]
Be,25.15,42.6917,Saudi Arabia,Baid al Jimalah [Beryllium|Non-pegmatite]
Be,29.2582,-102.5424,Mexico,Aguachile [Fluorite; Beryllium|Alkaline-Volcanic-Related Epithermal F; Carbonate-hosted Be]
Be,30.289,101.284,China,Jiajika [Beryllium; Lithium|Pegmatite]
Be,30.45,114.8,China,Huanggang [Beryllium|Pegmatite]
Be,30.4667,116.15,China,Huangzhen-Zhujiachong [Beryllium|Pegmatite]
Be,30.5833,119.875,China,Shixi [Beryllium|Non-pegmatite]
Be,30.7062,-98.5554,United States of America,Barringer Hill [Beryllium|Pegmatite]
Be,30.7581,-98.2281,United States of America,Llano County [Beryllium|Pegmatite]
Be,31.0,88.0,China,Indus Suture [Beryllium|Non-pegmatite]
Be,31.2875,-105.4517,United States of America,Sierra Blanca [Beryllium|Carbonate-hosted Be]
Be,31.9053,102.2128,China,Barkam [Beryllium|Pegmatite]
Be,32.0253,-105.5153,United States of America,Wind Mountain [Beryllium|Pegmatite]
Be,32.0494,-105.525,United States of America,Cornudas Mountain [Beryllium|Non-pegmatite]
Be,32.1878,-108.0857,United States of America,Victorio Mountains [Beryllium|Carbonate-hosted epithermal Be]
Be,33.1308,71.7393,Pakistan,Makhad [Beryllium|Non-pegmatite]
Be,33.2119,-116.7978,United States of America,Himalaya [Beryllium|Pegmatite]
Be,33.2578,-116.9378,United States of America,Clark Extension [Beryllium|Pegmatite]
Be,33.2931,-116.9647,United States of America,Mesa Mountain [Beryllium|Pegmatite]
Be,33.3875,-117.0514,United States of America,Pala Chief Mine [Beryllium|Pegmatite]
Be,33.4697,-107.6369,United States of America,Iron Mountain [Beryllium|Carbonate-hosted Be]
Be,33.4798,-107.7456,United States of America,Black Mountains [Beryllium|Non-pegmatite]
Be,33.5619,-107.5956,United States of America,Apache Warm Springs [Beryllium|Volcanogenic-hosted Be]
Be,33.9629,-112.5717,United States of America,White Picacho [Beryllium; Lithium|Pegmatite]
Be,34.6294,-113.1542,United States of America,Tungstona mine [Beryllium|Non-pegmatite]
Be,34.6872,-113.0344,United States of America,Black Pearl mine [Beryllium|Non-pegmatite]
Be,34.6911,135.1973,Japan,Kobe [Beryllium|Pegmatite]
Be,34.7833,72.3667,Pakistan,Mingora [Beryllium|Non-pegmatite]
Be,34.7933,72.2889,Pakistan,Swat [Beryllium|Non-pegmatite]
Be,34.8333,72.4417,Pakistan,Charbagh [Beryllium|Non-pegmatite]
Be,34.8833,-113.95,United States of America,Magnet Cove [Beryllium|Pegmatite]
Be,35.2202,-81.3543,United States of America,Kings Mountain [Lithium; Beryllium|Be Type Rare-Metal Pegmatite]
Be,35.3167,71.8333,Pakistan,Gujar Kili [Beryllium|Non-pegmatite]
Be,35.3379,-81.3101,United States of America,Bessemer City [Beryllium|Pegmatite]
Be,35.6029,-115.1801,United States of America,McCullough Butte [Beryllium|Carbonate-hosted Be]
Be,35.7,74.0667,Pakistan,Stak Nala [Beryllium|Pegmatite]
Be,35.8053,-82.2131,United States of America,South Toe River [Beryllium|Pegmatite]
Be,35.8167,74.8167,Pakistan,Shengus [Beryllium|Pegmatite]
Be,35.8356,-82.1736,United States of America,Gaston McDowell [Beryllium|Pegmatite]
Be,35.8822,-82.0569,United States of America,Brush Creek Mountain [Beryllium|Pegmatite]
Be,35.8858,-82.2789,United States of America,Hurricane Mountain [Beryllium|Pegmatite]
Be,35.9,-81.0833,United States of America,Hiddenite [Beryllium|Non-pegmatite]
Be,35.9167,-82.0667,United States of America,McKinney [Beryllium|Pegmatite]
Be,35.9429,-82.0827,United States of America,Spruce Pine [Beryllium; Lithium|Non-pegmatite; Li-Cs-Ta type pegmatite]
Be,35.952,74.5932,Pakistan,Gilgit [Beryllium|Non-pegmatite]
Be,35.9867,-104.9191,United States of America,Pidlite [Beryllium|Pegmatite]
Be,36.0597,-82.0108,United States of America,Plumtree [Beryllium|Pegmatite]
Be,36.1926,-105.7948,United States of America,Harding [Beryllium; Lithium|Pegmatite]
Be,36.1978,74.0852,Pakistan,Khaltaro [Beryllium|Pegmatite]
Be,37.3744,-118.1361,United States of America,Birch Creek [Beryllium|Non-pegmatite]
Be,37.521,-88.354,United States of America,Hicks Dome [Fluorite; Beryllium|Carbonatite-Related F; Pegmatite]
Be,37.8119,-107.6645,United States of America,Silverton [Beryllium|Non-pegmatite]
Be,38.4394,-112.7158,United States of America,Wah-Wah [Beryllium|Non-pegmatite]
Be,38.4731,74.2539,Tajikistan,Rangkul' [Beryllium|Pegmatite]
Be,38.5417,-106.6256,United States of America,Brown Derby [Beryllium|Pegmatite]
Be,38.5889,-119.3778,United States of America,Steamboat Springs [Beryllium|Pegmatite]
Be,38.6739,-106.2469,United States of America,Mount Antero [Beryllium|Non-pegmatite]
Be,38.6777,-119.1168,United States of America,Mount Wheeler [Beryllium|Veins]
Be,38.7475,-104.9111,United States of America,St. Peter's Dome [Beryllium|Pegmatite]
Be,38.7931,-105.5953,United States of America,Meyers Ranch [Beryllium|Pegmatite]
Be,38.8175,-104.9142,United States of America,Pikes Peak [Beryllium|Pegmatite]
Be,38.865,-119.4772,United States of America,Oreana [Beryllium|Non-pegmatite]
Be,39.0764,-105.4483,United States of America,Boomer mine [Beryllium|Skarn and Greisen-Hosted Be-F]
Be,39.0992,-105.4178,United States of America,Redskin Granite [Beryllium|Non-pegmatite]
Be,39.3369,-105.2175,United States of America,Big Bertha [Beryllium|Pegmatite]
Be,39.3814,-105.2114,United States of America,Twin Cedars [Beryllium|Pegmatite]
Be,39.7058,-113.5869,United States of America,Honeycomb Hills [Beryllium|Non-pegmatite]
Be,39.7216,-113.1971,United States of America,Spor Mountain [Beryllium; Fluorite|Volcanogenic-hosted Be; Peralkaline to Alkaline-Intrusion-Related F]
Be,39.9378,-112.5086,United States of America,Sheeprock [Beryllium|Skarn and Greisen-Hosted Be-F]
Be,40.1183,-113.7983,United States of America,Rodenhouse Wash [Beryllium|Pegmatite/granite Be]
Be,40.1614,-113.79,United States of America,Gold Hill [Beryllium|Veins]
Be,40.5464,-105.3733,United States of America,Crystal Mountain [Lithium; Beryllium|Pegmatite]
Be,40.95,-117.4833,United States of America,Golconda [Beryllium|Pegmatite]
Be,41.1157,-74.5874,United States of America,Franklin [Beryllium; Gallium|Pegmatite; Ga in Clastic-dominated Pb-Zn]
Be,41.2931,-73.5164,United States of America,Ridgefield [Beryllium|Pegmatite]
Be,41.3542,-73.3506,United States of America,Biermann [Beryllium|Pegmatite]
Be,41.3658,-73.1847,United States of America,East Village pegmatite [Beryllium|Pegmatite]
Be,41.4511,-73.395,United States of America,Danbury line [Beryllium|Pegmatite]
Be,41.4825,-73.4094,United States of America,Brookfield [Beryllium|Pegmatite]
Be,41.7636,-6.735,Portugal,Western Iberia [Beryllium|Non-pegmatite]
Be,42.1333,23.55,Bulgaria,Rila Mountains [Beryllium|Pegmatite]
Be,42.1822,-8.3599,Spain,Franqueira [Beryllium|Non-pegmatite]
Be,42.5751,-8.1339,Spain,Galicia [Beryllium|Non-pegmatite]
Be,42.5923,-8.3509,Spain,Forcarei [Beryllium|Pegmatite]
Be,42.6556,-70.6208,United States of America,Rockport [Beryllium|Pegmatite]
Be,43.6115,-71.7929,United States of America,Smith-Bullock [Beryllium|Pegmatite]
Be,43.7156,-103.6694,United States of America,Tip Top [Beryllium|Pegmatite]
Be,43.7275,-103.6125,United States of America,Roosevelt pegmatite [Beryllium|Pegmatite]
Be,43.7514,-71.8896,United States of America,Palermo [Lithium; Beryllium|Be Type Rare-Metal Pegmatite]
Be,43.8711,-103.425,United States of America,Hugo [Beryllium|Pegmatite]
Be,43.8806,-103.4189,United States of America,Etta [Beryllium|Pegmatite]
Be,43.8903,-103.4194,United States of America,Peerless [Beryllium|Pegmatite]
Be,43.8944,-103.4417,United States of America,Dan Patch [Beryllium|Pegmatite]
Be,43.9128,-115.8914,United States of America,Sawtooth [Beryllium|Pegmatite]
Be,43.9528,-114.9811,United States of America,Alphabet Group Prospect [Beryllium|Pegmatite]
Be,44.113,-103.8134,United States of America,Black Hills [Beryllium; Lithium; Tellurium|Be Type Rare-Metal Pegmatite; Te in Epithermal Au-Ag]
Be,44.1203,-69.24,United States of America,Peg Claims [Beryllium|Pegmatite]
Be,44.2692,-70.4733,United States of America,Mount Mica [Beryllium; Lithium|Pegmatite]
Be,44.5442,-70.7236,United States of America,Crooker pegmatite [Beryllium|Pegmatite]
Be,44.5598,41.034,Russia,Voznesenkoye [Beryllium|Skarn and Greisen-Hosted Be-F]
Be,44.5833,-76.4163,Canada,Matthews Yankee [Beryllium|Pegmatite]
Be,44.682,-63.7443,Canada,Nova Scotia [Beryllium|Non-pegmatite]
Be,45.3142,-77.3783,Canada,Beryl Pit [Beryllium|Pegmatite]
Be,45.4556,120.475,China,Baerzhe [Beryllium|Non-pegmatite]
Be,45.5628,-73.1417,Canada,Mont Saint-Hilaire [Beryllium|Non-pegmatite]
Be,45.8667,8.8667,Italy,Cuasso al Monte [Beryllium|Pegmatite]
Be,45.9,115.4,Mongolia,Yugozor mine [Beryllium|Pegmatite]
Be,45.9167,8.5,Italy,Baveno [Beryllium|Pegmatite]
Be,45.9812,127.8039,China,Dongshanwan [Beryllium|Pegmatite]
Be,46.02,-112.544,United States of America,Butte (Lexington Mine) [Beryllium|Pegmatite]
Be,46.1289,8.4139,Italy,Val Vigezzo [Beryllium|Pegmatite]
Be,46.1667,81.5833,Kazakhstan,Bota Burum [Beryllium|Pegmatite]
Be,46.1833,2.9333,France,Beauvoir-Echassieres [Niobium and Tantalum; Beryllium; Lithium|Rare-metal granite; Non-pegmatite; Li-Cs-Ta type pegmatite]
Be,46.2382,-63.1311,Canada,Prince Edward Island [Beryllium|Non-pegmatite]
Be,46.3167,9.4,Italy,Chiavenna Mountain [Beryllium|Pegmatite]
Be,46.3728,96.2572,Mongolia,Altai #3 [Beryllium|Pegmatite]
Be,46.5653,-66.4619,Canada,New Brunswick [Beryllium|Non-pegmatite]
Be,46.62,8.49,Switzerland,Blauberg [Beryllium|Non-pegmatite]
Be,46.7333,111.7167,Mongolia,Buren-Tsogto Mine [Beryllium|Pegmatite]
Be,46.7667,8.7333,Switzerland,Griesserental [Beryllium|Non-pegmatite]
Be,46.8392,14.9919,Austria,Weinebene [Beryllium|Pegmatite]
Be,47.0189,75.135,Kazakhstan,Kounrad [Beryllium|Non-pegmatite]
Be,47.2,12.3667,Austria,Habachtal [Beryllium|Non-pegmatite]
Be,47.2667,72.25,Kazakhstan,Qaraoba [Beryllium|Non-pegmatite]
Be,47.8667,110.1667,Mongolia,Undur Tsagaan [Beryllium|Pegmatite]
Be,47.9811,74.0561,Kazakhstan,Aqshatau [Beryllium|Skarn and Greisen-Hosted Be-F]
Be,48.1,81.45,Kazakhstan,Verkhnee Espe [Beryllium|Non-pegmatite]
Be,48.1363,8.2365,Germany,Triberg [Beryllium|Non-pegmatite]
Be,48.1502,107.576,Mongolia,Goricho [Beryllium|Pegmatite]
Be,48.3667,8.2167,Germany,Schwarzwald [Beryllium|Non-pegmatite]
Be,48.4086,91.9508,Mongolia,Khaldzan-Burgtey [Beryllium|Pegmatite]
Be,48.4108,-77.8092,Canada,Québec Lithium [Beryllium|Pegmatite]
Be,48.4269,-78.3453,Canada,Height of Land Mine [Beryllium|Pegmatite]
Be,48.5242,-120.6531,United States of America,Golden Horn batholith [Beryllium|Pegmatite]
Be,48.5389,92.925,Mongolia,Altai [Beryllium|Non-pegmatite]
Be,48.7224,14.0952,Czech Republic,Bližná [Beryllium|Pegmatite]
Be,48.7278,13.3811,Germany,Tittling [Beryllium|Pegmatite]
Be,49.0,-87.0,Canada,Nama Creek [Beryllium|Pegmatite]
Be,49.1078,15.4228,Czech Republic,Kostelní Vydrí [Beryllium|Pegmatite]
Be,49.1938,15.8403,Czech Republic,Kracovice [Beryllium|Pegmatite]
Be,49.2311,13.5202,Czech Republic,Sušice [Beryllium|Pegmatite]
Be,49.395,102.6933,Mongolia,Hutag Ull Ord [Beryllium|Pegmatite]
Be,49.4478,16.2747,Czech Republic,Vežná [Beryllium|Pegmatite]
Be,49.4865,12.8425,Czech Republic,Otov [Beryllium|Pegmatite]
Be,49.575,-116.1722,Canada,Hellroaring Creek [Beryllium|Deposit type unclassified]
Be,49.6503,12.4597,Germany,Hagendorf-Süd [Beryllium|Pegmatite]
Be,49.6851,82.1727,Kazakhstan,Zhanuzak [Beryllium|Pegmatite]
Be,49.9653,9.1842,Germany,Aschaffenburg [Beryllium|Pegmatite]
Be,50.0,12.0,Germany,Fichtelgebirge [Beryllium|Pegmatite]
Be,50.1,114.6667,Mongolia,Khukh-Del-Ula [Beryllium|Pegmatite]
Be,50.1308,-5.7014,England,Cornwall [Beryllium|Non-pegmatite]
Be,50.3506,-95.2686,Canada,Silver Leaf-Greer Lake [Beryllium|Pegmatite]
Be,50.3919,-95.5,Canada,Shatford Lake [Beryllium|Pegmatite]
Be,50.4173,-95.4362,Canada,Bernic Lake [Beryllium|Be Type Rare-Metal Pegmatite]
Be,50.4178,-95.385,Canada,Buck-Coe-Pegli pegmatite [Beryllium|Pegmatite]
Be,50.4333,-95.45,Canada,Tanco [Niobium and Tantalum; Beryllium; Lithium|Be Type Rare-Metal Pegmatite; Li-Cs-Ta type pegmatite]
Be,50.52,116.3,Russia,Sherlova Gora [Beryllium|Non-pegmatite]
Be,50.6486,12.9311,Germany,Greifenstein [Beryllium|Pegmatite]
Be,50.654,12.984,Germany,Ertzgebirge Region [Beryllium|Non-pegmatite; Felsic and intermediate intrusion-associated]
Be,50.7145,-4.0302,England,Meldon [Lithium; Beryllium|Pegmatite]
Be,50.727,13.769,Czech Republic,Krušné Hory [Beryllium|Felsic and intermediate intrusion-associated; Non-pegmatite]
Be,50.9667,12.8833,Germany,Königshein [Beryllium|Pegmatite]
Be,50.9833,16.3333,Poland,Strzegom [Beryllium|Pegmatite]
Be,51.0,28.5,Ukraine,Korosten pluton [Beryllium|Pegmatite]
Be,51.3981,27.8944,Ukraine,Perga [Beryllium|Non-pegmatite]
Be,51.7167,94.45,Russia,Kyzyl City [Beryllium|Non-pegmatite]
Be,51.7273,-91.8228,Canada,Yitt pegmatite [Beryllium|Pegmatite]
Be,52.2014,-78.5062,Canada,James Bay (Lithium One) [Beryllium|Be Type Rare-Metal Pegmatite]
Be,52.2333,27.8667,Belarus,Diabazovoe [Beryllium|Non-pegmatite]
Be,52.5035,92.5933,Russia,Ermakovskoe [Beryllium|Non-pegmatite]
Be,52.6883,76.4869,Kazakhstan,Qatpar [Beryllium|Non-pegmatite]
Be,53.2778,69.3889,Kazakhstan,Kokshetau [Beryllium|Non-pegmatite]
Be,53.3333,69.4167,Kazakhstan,Elenovsk Complex [Beryllium|Non-pegmatite]
Be,54.0833,61.5667,Russia,Troitsky [Beryllium|Non-pegmatite]
Be,54.2333,-62.3833,Canada,Mann #1 [Beryllium|Non-pegmatite]
Be,54.8331,112.4061,Russia,Buryatia [Beryllium|Non-pegmatite]
Be,54.8873,-100.0218,Canada,Violet [Beryllium|Pegmatite]
Be,55.22,97.75,Russia,Vishnyalovskoye [Niobium and Tantalum; Beryllium|Lithium-Cesium-Tantalum type pegmatite]
Be,56.2167,87.75,Russia,Marinksy [Beryllium|Non-pegmatite]
Be,56.3,-64.12,Canada,Strange Lake [Beryllium; Niobium and Tantalum; Rare-Earth Elements|Peralkaline intrusion Be]
Be,56.4167,62.0333,Russia,Boevskoe [Beryllium|Non-pegmatite]
Be,56.5222,-61.5281,Canada,Nain Complex [Beryllium|Non-pegmatite]
Be,56.6153,-95.8361,Canada,High Grade Dyke pegmatite [Beryllium|Pegmatite]
Be,57.0,61.4667,Russia,Mursink [Beryllium|Pegmatite]
Be,57.0536,61.8267,Russia,Reft River [Beryllium|Non-pegmatite]
Be,57.15,65.5333,Russia,Upper Tura River [Beryllium|Pegmatite]
Be,57.6636,11.9456,Sweden,Högsbo [Beryllium|Pegmatite]
Be,58.6,7.85,Norway,Evje-Iveland [Beryllium|Pegmatite]
Be,58.7346,5.7452,Norway,Skarsfjell [Beryllium|Pegmatite]
Be,58.9331,18.1831,Sweden,Rånö [Beryllium|Pegmatite]
Be,58.9333,17.8,Sweden,Stora Vika [Beryllium|Pegmatite]
Be,58.9667,18.3167,Sweden,Utö [Beryllium; Lithium|Pegmatite]
Be,58.9833,18.3333,Sweden,Nyköping [Beryllium|Pegmatite]
Be,59.0005,9.7473,Norway,Langesundsfjord [Beryllium|Pegmatite]
Be,59.14,9.266,Norway,Høydalen [Beryllium|Pegmatite]
