family,cell_lat,cell_lon,score_pct,nearest_anchor_lat,nearest_anchor_lon,nearest_km
Cu,42.0,14.0,97.0,40.09,9.03,468.0
Cu,54.0,-174.0,96.9,51.87,-176.63,295.0
Cu,50.0,-180.0,96.9,51.97,-178.37,247.0
Cu,18.0,124.0,96.9,17.7,121.39,278.0
Cu,2.0,-80.0,96.9,0.33,-78.58,243.0
Cu,12.0,-90.0,96.9,14.42,-89.44,276.0
Cu,14.0,94.0,96.9,11.65,92.75,294.0
Cu,-10.0,120.0,96.9,-8.97,116.87,362.0
Cu,54.0,-178.0,96.9,51.97,-178.37,227.0
Cu,44.0,148.0,96.9,44.33,143.0,400.0
Cu,-50.0,-74.0,96.9,-46.37,-71.76,436.0
Cu,4.0,-78.0,96.8,5.36,-76.46,228.0
Cu,-8.0,122.0,96.8,-4.07,121.75,438.0
Cu,-8.0,154.0,96.8,-6.83,156.04,260.0
Cu,-20.0,176.0,96.8,-18.05,178.43,335.0
Cu,0.0,146.0,96.8,-2.12,146.95,258.0
Cu,0.0,124.0,96.8,3.43,125.57,420.0
Cu,50.0,156.0,96.7,53.92,157.38,446.0
Cu,38.0,-126.0,96.7,38.56,-122.92,276.0
Cu,-20.0,180.0,96.7,-18.05,178.43,272.0
Cu,60.0,160.0,96.7,61.85,155.65,312.0
Cu,-50.0,-72.0,96.7,-48.08,-67.31,403.0
Cu,46.0,148.0,96.7,44.33,143.0,434.0
Cu,0.0,122.0,96.7,-4.07,121.75,453.0
Cu,56.0,-168.0,96.7,53.79,-166.22,271.0
Cu,-38.0,-74.0,96.6,-37.31,-70.63,307.0
Cu,44.0,138.0,96.6,42.99,140.64,241.0
Cu,12.0,120.0,96.6,13.76,121.21,236.0
Cu,10.0,94.0,96.6,11.65,92.75,229.0
Cu,-2.0,-76.0,96.6,-1.35,-78.27,262.0
Cu,60.0,158.0,96.6,61.85,155.65,242.0
Cu,36.0,24.0,96.6,39.26,27.11,455.0
Cu,20.0,-94.0,96.5,19.69,-97.15,331.0
Cu,-52.0,-70.0,96.5,-48.08,-67.31,477.0
Cu,0.0,126.0,96.5,3.43,125.57,385.0
Cu,-6.0,124.0,96.5,-4.07,121.75,329.0
Cu,-46.0,-76.0,96.5,-46.08,-72.33,283.0
Cu,-50.0,-70.0,96.5,-48.08,-67.31,290.0
Cu,18.0,-106.0,96.5,19.13,-102.94,346.0
Cu,58.0,160.0,96.4,53.92,157.38,482.0
Cu,6.0,128.0,96.4,7.0,126.2,228.0
Cu,-36.0,-74.0,96.4,-36.23,-71.22,251.0
Cu,32.0,138.0,96.4,34.67,135.5,377.0
Cu,4.0,128.0,96.4,3.43,125.57,277.0
Cu,34.0,142.0,96.4,36.58,140.67,311.0
Fe,50.0,-128.0,93.2,49.72,-124.57,248.0
Fe,20.0,-106.0,92.9,19.15,-103.92,238.0
Fe,48.0,-128.0,92.0,47.99,-124.67,248.0
Fe,22.0,-104.0,91.9,24.0,-104.67,233.0
Fe,18.0,-106.0,91.9,19.15,-103.92,254.0
Fe,34.0,12.0,91.6,31.92,11.67,233.0
Fe,48.0,10.0,90.9,49.68,11.65,222.0
Fe,42.0,18.0,90.9,41.12,20.47,228.0
Fe,38.0,-126.0,90.8,38.54,-123.18,253.0
Fe,34.0,10.0,90.7,34.99,7.8,230.0
Fe,16.0,-102.0,90.7,18.17,-102.48,247.0
Fe,14.0,-88.0,90.6,14.73,-89.95,225.0
Fe,52.0,-124.0,90.6,49.72,-124.57,257.0
Fe,40.0,18.0,90.5,41.12,20.47,243.0
Fe,26.0,120.0,90.3,24.5,118.5,225.0
Fe,12.0,44.0,90.2,9.97,43.85,226.0
Fe,-40.0,-74.0,90.2,-38.03,-73.3,227.0
Fe,52.0,-128.0,90.1,54.0,-130.25,269.0
Fe,2.0,-80.0,90.1,-0.15,-80.25,241.0
Fe,54.0,-162.0,90.1,56.01,-161.16,230.0
Fe,40.0,24.0,90.0,41.62,22.37,226.0
NiCo,-22.0,170.0,99.5,-22.23,167.02,308.0
NiCo,30.0,-116.0,99.4,31.58,-113.8,274.0
NiCo,50.0,-126.0,99.3,48.9,-122.25,297.0
NiCo,-4.0,148.0,99.3,-5.53,145.19,355.0
NiCo,28.0,-110.0,99.2,27.28,-112.3,240.0
NiCo,46.0,-126.0,99.1,47.57,-123.35,267.0
NiCo,42.0,-128.0,99.1,42.35,-124.3,307.0
NiCo,26.0,-110.0,99.1,23.8,-110.04,245.0
NiCo,-20.0,170.0,99.1,-22.23,167.02,396.0
NiCo,48.0,-128.0,99.0,47.58,-123.35,350.0
NiCo,-6.0,148.0,98.9,-5.53,145.19,316.0
NiCo,40.0,12.0,98.8,42.79,12.07,310.0
NiCo,38.0,-126.0,98.8,39.02,-123.3,261.0
NiCo,20.0,-104.0,98.8,21.85,-102.3,271.0
NiCo,44.0,-128.0,98.8,42.67,-124.15,345.0
NiCo,12.0,42.0,98.7,9.93,43.18,264.0
NiCo,40.0,-128.0,98.7,39.91,-123.67,369.0
NiCo,46.0,6.0,98.7,47.77,8.14,255.0
NiCo,4.0,36.0,98.7,1.65,35.38,270.0
NiCo,-2.0,28.0,98.6,-3.0,30.0,248.0
NiCo,50.0,-128.0,98.6,47.58,-123.35,434.0
NiCo,-2.0,146.0,98.6,-5.53,145.19,402.0
NiCo,0.0,38.0,98.6,-1.86,36.28,282.0
NiCo,-18.0,168.0,98.6,-20.0,166.0,306.0
NiCo,0.0,28.0,98.6,0.2,30.0,223.0
NiCo,12.0,44.0,98.6,9.93,43.18,247.0
NiCo,40.0,14.0,98.5,42.79,12.07,349.0
NiCo,2.0,38.0,98.5,1.65,35.38,293.0
NiCo,56.0,120.0,98.5,54.88,123.8,270.0
NiCo,8.0,38.0,98.5,5.51,38.91,295.0
NiCo,16.0,44.0,98.4,18.13,44.12,237.0
NiCo,46.0,-128.0,98.4,47.57,-123.35,395.0
NiCo,48.0,4.0,98.4,46.62,1.5,243.0
NiCo,8.0,40.0,98.4,5.5,39.0,299.0
NiCo,-24.0,170.0,98.3,-22.4,167.02,353.0
NiCo,-4.0,38.0,98.3,-5.5,35.92,285.0
NiCo,28.0,-116.0,98.3,27.28,-112.3,373.0
NiCo,52.0,-130.0,98.3,54.88,-131.24,331.0
NiCo,52.0,98.0,98.3,51.16,93.72,310.0
NiCo,52.0,-124.0,98.3,51.37,-120.06,280.0
NiCo,18.0,42.0,98.3,18.13,44.12,225.0
NiCo,44.0,2.0,98.2,46.62,1.5,294.0
NiCo,16.0,42.0,98.2,15.32,39.05,325.0
NiCo,56.0,114.0,98.2,57.16,110.42,254.0
NiCo,6.0,36.0,98.2,5.42,38.83,320.0
NiCo,22.0,-108.0,98.2,23.8,-110.04,289.0
NiCo,-2.0,148.0,98.2,-5.53,145.19,501.0
NiCo,8.0,42.0,98.2,9.93,43.18,251.0
NiCo,36.0,-124.0,98.2,35.81,-121.32,242.0
NiCo,10.0,38.0,98.1,8.97,35.45,302.0
NiCo,58.0,114.0,98.1,57.16,110.42,233.0
NiCo,18.0,-102.0,98.1,19.58,-99.07,355.0
NiCo,18.0,-104.0,98.1,21.85,-102.3,464.0
NiCo,10.0,40.0,98.0,9.93,43.18,348.0
NiCo,52.0,-128.0,98.0,54.88,-131.24,385.0
NiCo,20.0,-110.0,98.0,23.8,-110.04,423.0
NiCo,58.0,120.0,98.0,58.68,124.67,283.0
NiCo,14.0,42.0,98.0,15.32,39.05,350.0
NiCo,30.0,-118.0,98.0,32.8,-116.91,328.0
NiCo,54.0,98.0,98.0,54.0,93.0,327.0
NiCo,-8.0,32.0,97.9,-6.25,29.83,309.0
NiCo,22.0,-112.0,97.9,23.8,-110.04,283.0
NiCo,44.0,4.0,97.9,46.62,1.5,351.0
NiCo,4.0,34.0,97.9,1.65,35.38,303.0
NiCo,2.0,32.0,97.9,0.23,30.02,295.0
NiCo,-8.0,34.0,97.9,-5.5,35.92,350.0
NiCo,54.0,120.0,97.8,54.88,123.8,264.0
NiCo,40.0,10.0,97.8,42.79,12.07,355.0
NiCo,40.0,16.0,97.8,41.14,20.07,366.0
NiCo,52.0,-132.0,97.8,54.88,-131.24,324.0
NiCo,30.0,-108.0,97.8,31.43,-109.89,241.0
NiCo,56.0,118.0,97.7,54.88,123.8,386.0
NiCo,12.0,40.0,97.7,15.32,39.05,383.0
NiCo,54.0,-128.0,97.7,54.88,-131.24,231.0
NiCo,52.0,-126.0,97.7,49.42,-121.83,410.0
NiCo,56.0,116.0,97.7,57.16,110.42,365.0
NiCo,34.0,-102.0,97.7,34.78,-99.52,244.0
NiCo,-22.0,172.0,97.6,-22.23,167.02,514.0
NiCo,32.0,-120.0,97.6,34.2,-118.79,269.0
NiCo,38.0,12.0,97.6,42.79,12.07,533.0
NiCo,2.0,28.0,97.5,0.23,30.02,298.0
NiCo,58.0,116.0,97.5,57.16,110.42,345.0
NiCo,48.0,-130.0,97.5,47.58,-123.35,499.0
NiCo,-6.0,32.0,97.5,-6.25,29.83,242.0
NiCo,38.0,14.0,97.5,42.79,12.07,557.0
NiCo,-6.0,150.0,97.4,-9.5,148.57,420.0
NiCo,46.0,10.0,97.4,47.77,8.14,242.0
NiCo,38.0,18.0,97.4,39.97,21.12,347.0
NiCo,44.0,0.0,97.4,46.62,1.5,314.0
NiCo,2.0,40.0,97.4,5.0,39.0,352.0
NiCo,-18.0,170.0,97.4,-20.0,166.0,476.0
NiCo,20.0,-106.0,97.4,21.85,-102.3,436.0
NiCo,38.0,16.0,97.3,41.12,20.09,493.0
NiCo,-2.0,26.0,97.3,-2.87,23.66,277.0
NiCo,-2.0,144.0,97.3,-2.49,140.37,407.0
NiCo,8.0,44.0,97.3,9.93,43.18,233.0
NiCo,44.0,-130.0,97.3,42.67,-124.15,496.0
NiCo,38.0,20.0,97.3,39.97,21.12,239.0
NiCo,6.0,34.0,97.3,8.97,35.45,367.0
NiCo,-4.0,142.0,97.2,-2.49,140.37,247.0
NiCo,0.0,-82.0,97.2,-0.2,-78.78,359.0
NiCo,46.0,-2.0,97.2,46.62,1.5,278.0
NiCo,24.0,-106.0,97.2,26.23,-107.4,285.0
NiCo,50.0,-130.0,97.2,47.58,-123.35,556.0
NiCo,20.0,-108.0,97.2,23.8,-110.04,472.0
NiCo,18.0,40.0,97.2,15.32,39.05,315.0
NiCo,44.0,8.0,97.1,42.79,12.07,355.0
NiCo,48.0,12.0,97.1,47.77,8.14,289.0
NiCo,-10.0,36.0,97.1,-7.17,37.67,364.0
NiCo,50.0,98.0,97.1,51.16,93.72,329.0
NiCo,38.0,-128.0,97.1,39.02,-123.3,424.0
NiCo,58.0,118.0,97.1,58.68,124.67,396.0
NiCo,48.0,-2.0,97.1,49.5,0.32,238.0
NiCo,12.0,38.0,97.0,15.32,39.05,386.0
NiCo,36.0,-102.0,97.0,34.78,-99.52,263.0
NiCo,-2.0,-82.0,97.0,-3.33,-79.52,313.0
NiCo,20.0,-112.0,97.0,23.8,-110.04,468.0
NiCo,52.0,100.0,96.9,51.16,93.72,444.0
NiCo,54.0,-136.0,96.9,55.53,-133.65,227.0
NiCo,54.0,10.0,96.9,51.92,10.42,233.0
Li,44.0,-120.0,99.8,44.85,-123.04,259.0
Li,44.0,-126.0,99.8,44.85,-123.04,253.0
Li,40.0,-124.0,99.8,40.19,-120.86,268.0
Li,48.0,-124.0,99.7,46.81,-121.31,242.0
Li,42.0,-124.0,99.7,44.85,-123.04,326.0
Li,46.0,-126.0,99.7,44.85,-123.04,264.0
Li,38.0,-124.0,99.7,38.43,-121.34,237.0
Li,46.0,-118.0,99.7,46.81,-121.31,269.0
Li,30.0,-116.0,99.7,31.68,-113.17,328.0
Li,50.0,-122.0,99.6,48.5,-119.71,235.0
Li,44.0,-116.0,99.6,42.05,-118.03,272.0
Li,50.0,-124.0,99.6,48.5,-119.71,353.0
Li,36.0,-122.0,99.6,38.43,-121.34,276.0
Li,42.0,-126.0,99.5,44.85,-123.04,397.0
Li,48.0,-126.0,99.5,46.81,-121.31,377.0
Li,40.0,-126.0,99.5,38.43,-121.34,438.0
Li,50.0,-126.0,99.4,48.5,-119.71,486.0
Li,28.0,-112.0,99.4,31.34,-110.69,392.0
Li,36.0,-110.0,99.4,34.32,-112.64,304.0
Li,28.0,-114.0,99.4,31.62,-113.12,411.0
Li,46.0,-128.0,99.4,44.85,-123.04,408.0
Li,44.0,-114.0,99.3,40.91,-112.73,359.0
Li,38.0,-126.0,99.3,38.43,-121.34,410.0
Li,44.0,-128.0,99.3,44.85,-123.04,405.0
Li,46.0,6.0,99.2,46.23,2.7,256.0
Li,28.0,-110.0,99.2,31.34,-110.69,377.0
Li,2.0,-78.0,99.2,-0.09,-78.46,238.0
Li,44.0,4.0,99.2,46.23,2.7,268.0
Li,48.0,-116.0,99.1,48.5,-119.71,280.0
Li,50.0,-128.0,99.1,46.81,-121.31,608.0
Li,2.0,-80.0,99.1,-0.08,-78.58,280.0
Li,46.0,-116.0,99.1,48.5,-119.71,394.0
Li,48.0,-128.0,99.1,44.85,-123.04,517.0
Li,36.0,-124.0,99.1,38.43,-121.34,358.0
Li,30.0,-118.0,99.0,33.04,-116.52,366.0
Li,34.0,-120.0,99.0,35.78,-118.4,246.0
Li,34.0,-104.0,99.0,35.86,-105.5,248.0
Li,44.0,-112.0,99.0,40.91,-112.73,348.0
Li,44.0,-110.0,99.0,42.77,-107.44,248.0
Li,0.0,-82.0,99.0,-0.08,-78.58,380.0
Li,44.0,2.0,98.9,46.23,2.7,254.0
Li,38.0,-110.0,98.9,38.55,-106.63,300.0
Li,52.0,-122.0,98.9,48.5,-119.71,422.0
Li,52.0,-124.0,98.9,48.5,-119.71,494.0
Li,-2.0,-82.0,98.9,-2.65,-78.97,344.0
Li,52.0,98.0,98.8,49.88,97.3,240.0
Li,42.0,-110.0,98.8,42.77,-107.44,227.0
Li,-16.0,-72.0,98.8,-17.58,-70.14,265.0
Li,44.0,6.0,98.8,46.23,2.7,358.0
Li,32.0,-106.0,98.8,35.21,-106.51,360.0
Li,40.0,-110.0,98.8,40.9,-112.71,250.0
Li,46.0,12.0,98.8,46.83,14.97,246.0
Li,30.0,-108.0,98.8,31.88,-109.98,282.0
Li,42.0,-128.0,98.7,44.85,-123.04,511.0
Li,2.0,30.0,98.7,0.48,31.65,249.0
Li,52.0,-126.0,98.7,48.5,-119.71,592.0
Li,0.0,-76.0,98.7,-0.12,-78.35,262.0
Li,0.0,28.0,98.7,-1.67,29.23,231.0
Li,28.0,-116.0,98.7,31.62,-113.12,489.0
Li,-34.0,-70.0,98.7,-33.08,-66.99,297.0
Li,44.0,14.0,98.6,46.83,14.97,324.0
Li,48.0,6.0,98.6,46.23,2.7,318.0
Li,32.0,-120.0,98.6,33.37,-117.08,313.0
Li,52.0,96.0,98.6,49.88,97.3,252.0
Li,52.0,100.0,98.6,49.88,97.3,302.0
Li,48.0,12.0,98.6,46.83,14.97,259.0
Li,-2.0,32.0,98.6,-0.97,30.27,224.0
Li,-8.0,36.0,98.6,-5.92,35.89,232.0
Li,-8.0,34.0,98.6,-5.92,35.89,311.0
Li,52.0,-120.0,98.6,48.5,-119.71,390.0
Li,-2.0,-76.0,98.5,-1.38,-78.45,281.0
Li,2.0,-76.0,98.5,-0.12,-78.35,352.0
Li,-32.0,-70.0,98.5,-33.08,-66.99,307.0
Li,-4.0,38.0,98.5,-5.92,35.89,317.0
Li,40.0,-128.0,98.5,38.43,-121.34,600.0
Li,54.0,116.0,98.5,52.0,114.0,260.0
Li,-14.0,-70.0,98.5,-16.27,-68.12,323.0
Li,0.0,36.0,98.5,0.58,32.92,348.0
Li,42.0,14.0,98.4,46.83,14.97,543.0
Li,-2.0,34.0,98.4,0.58,32.92,311.0
Li,44.0,12.0,98.4,46.83,14.97,391.0
Li,-36.0,-68.0,98.4,-33.08,-66.99,338.0
Li,-6.0,38.0,98.4,-5.92,35.89,234.0
Li,-4.0,30.0,98.4,-1.67,29.23,273.0
Li,-18.0,-66.0,98.4,-19.36,-68.13,271.0
Li,44.0,16.0,98.4,46.83,14.97,325.0
Li,-4.0,34.0,98.4,-5.92,35.89,299.0
Li,46.0,8.0,98.4,46.23,2.7,409.0
Li,52.0,-128.0,98.4,48.5,-119.71,706.0
Li,2.0,-82.0,98.3,-0.08,-78.58,445.0
Li,50.0,-116.0,98.3,48.5,-119.71,317.0
Li,46.0,-130.0,98.3,44.85,-123.04,558.0
Li,50.0,12.0,98.3,49.37,16.04,299.0
Li,-30.0,-68.0,98.3,-28.8,-65.55,272.0
Li,48.0,-130.0,98.3,44.85,-123.04,638.0
Li,2.0,36.0,98.3,0.58,32.92,377.0
