family,cell_lat,cell_lon,score_pct,nearest_anchor_lat,nearest_anchor_lon,nearest_km
Au,-4.0,150.0,96.5,-7.66,147.42,497.0
Au,50.0,-180.0,96.5,51.85,-176.65,312.0
Au,32.0,138.0,96.5,35.1,137.63,346.0
Au,42.0,18.0,96.5,42.93,20.94,262.0
Au,50.0,-174.0,96.5,51.85,-176.65,277.0
Au,2.0,96.0,96.5,4.17,96.13,242.0
Au,60.0,160.0,96.5,62.07,155.7,326.0
Au,20.0,120.0,96.5,22.75,121.02,324.0
Au,36.0,130.0,96.5,34.33,132.92,324.0
Au,-8.0,154.0,96.4,-10.66,152.81,323.0
Au,52.0,-164.0,96.4,53.88,-166.55,270.0
Au,-10.0,124.0,96.4,-7.72,126.29,357.0
Au,10.0,-60.0,96.4,7.87,-60.52,244.0
Au,20.0,-106.0,96.4,23.63,-103.62,473.0
Au,-42.0,-70.0,96.4,-38.99,-71.27,351.0
Au,-10.0,156.0,96.4,-10.66,152.81,357.0
Au,32.0,140.0,96.4,35.1,137.63,409.0
Au,16.0,124.0,96.4,16.65,121.45,282.0
Au,6.0,-84.0,96.3,8.05,-82.9,258.0
Au,-12.0,150.0,96.3,-9.9,148.55,282.0
Au,36.0,26.0,96.3,39.55,27.13,407.0
Au,38.0,142.0,96.3,35.63,138.88,383.0
Au,16.0,-92.0,96.3,15.35,-88.33,399.0
Au,4.0,126.0,96.3,7.58,125.25,407.0
Cu,-4.0,146.0,99.8,-5.67,144.16,276.0
Cu,-4.0,150.0,99.7,-5.18,151.71,230.0
Cu,40.0,14.0,98.7,42.79,12.07,349.0
Cu,44.0,146.0,98.6,44.32,143.17,229.0
Cu,52.0,-178.0,98.6,52.17,-174.64,230.0
Cu,0.0,100.0,98.6,-1.7,101.25,235.0
Cu,-8.0,118.0,98.5,-8.86,116.02,237.0
Cu,-8.0,114.0,98.5,-8.86,116.02,242.0
Cu,8.0,124.0,98.4,9.57,122.63,230.0
Cu,-8.0,148.0,98.4,-10.24,149.47,296.0
Cu,18.0,-96.0,98.3,19.69,-97.15,223.0
Cu,38.0,22.0,98.3,39.97,21.12,232.0
Cu,0.0,122.0,98.3,-2.13,121.17,255.0
Cu,12.0,-62.0,98.2,14.12,-60.97,261.0
Cu,-8.0,150.0,98.2,-10.24,149.47,255.0
Cu,20.0,122.0,98.2,17.77,121.23,261.0
Cu,-6.0,148.0,98.2,-5.18,151.71,421.0
Cu,-44.0,-74.0,98.1,-43.3,-71.05,250.0
Cu,24.0,124.0,98.1,23.47,121.42,269.0
Cu,-8.0,158.0,98.1,-9.37,159.73,244.0
Cu,-2.0,148.0,98.1,-2.82,151.94,447.0
Cu,16.0,-92.0,98.1,15.55,-89.72,249.0
Cu,34.0,138.0,98.1,35.03,135.75,236.0
Cu,6.0,124.0,98.1,7.0,126.0,247.0
Cu,-4.0,104.0,98.0,-2.85,101.93,263.0
Cu,38.0,14.0,98.0,39.82,9.52,437.0
Cu,2.0,128.0,98.0,-0.55,127.4,291.0
Cu,34.0,140.0,98.0,36.64,139.42,299.0
Cu,56.0,162.0,98.0,55.23,157.75,280.0
Cu,2.0,-78.0,98.0,-0.36,-78.95,283.0
Cu,-48.0,-74.0,98.0,-46.08,-72.33,248.0
Cu,42.0,138.0,97.9,43.0,140.68,246.0
Cu,-10.0,152.0,97.9,-10.24,149.47,279.0
Cu,30.0,130.0,97.8,32.62,131.45,322.0
Cu,14.0,-92.0,97.8,14.51,-89.39,287.0
Cu,26.0,122.0,97.8,23.47,121.42,287.0
Cu,40.0,16.0,97.7,41.88,20.07,401.0
Cu,-6.0,156.0,97.7,-4.07,153.63,339.0
Cu,38.0,24.0,97.7,39.97,21.12,332.0
Cu,-42.0,-74.0,97.7,-43.3,-71.05,281.0
Cu,-4.0,148.0,97.7,-5.18,151.71,431.0
Cu,58.0,160.0,97.7,55.23,157.75,337.0
Cu,2.0,126.0,97.6,-0.55,127.4,324.0
Cu,46.0,140.0,97.6,48.2,138.2,280.0
Cu,4.0,126.0,97.6,7.0,126.0,334.0
Cu,38.0,12.0,97.5,39.82,9.52,295.0
Cu,42.0,144.0,97.5,44.32,143.17,267.0
Cu,52.0,158.0,97.5,55.23,157.75,360.0
Cu,32.0,128.0,97.4,34.9,128.27,323.0
Cu,54.0,162.0,97.4,55.23,157.75,306.0
Cu,54.0,-172.0,97.4,53.28,-168.22,262.0
Cu,54.0,-136.0,97.4,54.93,-132.96,222.0
Cu,-2.0,146.0,97.3,-5.67,144.16,456.0
Cu,58.0,158.0,97.3,55.23,157.75,308.0
Cu,46.0,146.0,97.3,44.32,143.17,290.0
Cu,38.0,16.0,97.3,39.97,21.12,494.0
Cu,12.0,-60.0,97.3,14.12,-60.97,258.0
Cu,42.0,16.0,97.3,42.79,12.07,334.0
Cu,36.0,28.0,97.3,38.52,30.37,350.0
Cu,-2.0,144.0,97.2,-4.7,141.78,388.0
Cu,-2.0,150.0,97.2,-2.82,151.94,234.0
Cu,0.0,120.0,97.2,-2.13,121.17,270.0
Cu,52.0,-180.0,97.2,52.17,-174.64,367.0
Cu,52.0,156.0,97.2,55.23,157.75,378.0
Cu,-10.0,118.0,97.2,-8.86,116.02,251.0
Cu,38.0,26.0,97.1,40.38,27.15,283.0
Cu,30.0,132.0,97.1,32.62,131.45,296.0
Cu,58.0,162.0,97.1,55.23,157.75,403.0
Cu,0.0,124.0,97.1,-0.55,127.4,383.0
Cu,-20.0,176.0,97.0,-17.7,177.53,302.0
Cu,18.0,-94.0,97.0,19.69,-97.15,381.0
Cu,36.0,142.0,97.0,36.73,139.58,231.0
Cu,-10.0,114.0,97.0,-8.86,116.02,256.0
Cu,18.0,-106.0,97.0,20.38,-105.11,281.0
Cu,44.0,148.0,97.0,44.32,143.17,387.0
Cu,56.0,154.0,97.0,55.23,157.75,250.0
Cu,26.0,120.0,97.0,23.47,121.42,316.0
Cu,-8.0,152.0,96.9,-5.18,151.71,316.0
Cu,38.0,-126.0,96.9,38.65,-123.21,254.0
Cu,12.0,-90.0,96.9,14.51,-89.39,287.0
Cu,18.0,124.0,96.9,17.77,121.23,294.0
Cu,-2.0,104.0,96.9,-2.85,101.93,248.0
Cu,2.0,130.0,96.9,-0.05,129.87,228.0
Cu,18.0,-92.0,96.9,15.55,-89.72,365.0
Cu,20.0,120.0,96.8,17.77,121.23,280.0
Cu,-8.0,156.0,96.8,-9.37,159.73,438.0
Cu,40.0,18.0,96.8,39.97,21.12,266.0
Cu,50.0,-176.0,96.8,52.17,-174.64,259.0
Cu,0.0,-76.0,96.8,-0.36,-78.95,330.0
Cu,-6.0,104.0,96.8,-2.85,101.93,419.0
Cu,46.0,148.0,96.8,44.32,143.17,422.0
Cu,-4.0,156.0,96.7,-4.07,153.63,263.0
Cu,-4.0,130.0,96.7,-0.05,129.87,439.0
Cu,52.0,160.0,96.7,55.23,157.75,389.0
Cu,-8.0,112.0,96.7,-8.86,116.02,453.0
Cu,-50.0,-74.0,96.7,-46.08,-72.33,453.0
Cu,56.0,-168.0,96.7,54.04,-165.56,268.0
Cu,2.0,-80.0,96.7,-0.36,-78.95,287.0
Cu,44.0,138.0,96.7,43.0,140.68,243.0
Cu,4.0,-78.0,96.7,5.87,-76.6,259.0
Cu,-20.0,180.0,96.6,-18.04,178.18,290.0
Cu,58.0,156.0,96.6,55.23,157.75,326.0
Cu,-8.0,120.0,96.6,-8.86,116.02,448.0
Cu,26.0,124.0,96.6,23.47,121.42,383.0
Cu,20.0,-94.0,96.6,19.69,-97.15,331.0
Cu,38.0,18.0,96.6,39.97,21.12,347.0
Cu,-2.0,-76.0,96.6,-1.93,-78.44,271.0
Cu,-46.0,-76.0,96.6,-46.08,-72.33,283.0
Cu,38.0,20.0,96.6,39.97,21.12,239.0
Cu,14.0,126.0,96.5,11.82,125.25,256.0
Cu,-36.0,-74.0,96.5,-36.19,-71.26,247.0
Cu,-8.0,146.0,96.5,-5.67,144.16,329.0
Cu,54.0,154.0,96.5,55.23,157.75,278.0
Cu,2.0,-74.0,96.5,3.86,-75.52,267.0
Cu,50.0,-174.0,96.4,52.17,-174.64,245.0
Cu,38.0,136.0,96.4,35.22,134.68,331.0
Cu,50.0,-178.0,96.4,52.17,-174.64,337.0
Cu,16.0,124.0,96.4,14.3,122.75,232.0
Cu,-4.0,100.0,96.4,-2.85,101.93,250.0
Cu,36.0,26.0,96.4,38.52,30.37,477.0
Fe,40.0,12.0,93.9,41.53,13.82,229.0
Fe,28.0,-114.0,93.4,29.82,-115.13,230.0
Fe,-22.0,168.0,92.4,-21.4,165.75,242.0
Fe,16.0,-102.0,92.2,18.0,-102.42,227.0
Fe,34.0,12.0,92.1,34.11,9.56,225.0
Fe,22.0,-104.0,92.0,20.0,-103.5,228.0
Fe,48.0,-128.0,91.9,48.1,-124.69,246.0
Fe,18.0,-106.0,91.9,19.36,-104.09,251.0
Fe,40.0,16.0,91.3,41.53,13.82,250.0
Fe,-2.0,-82.0,91.1,-2.01,-79.94,229.0
Fe,36.0,-124.0,90.9,35.9,-121.35,239.0
Fe,2.0,-78.0,90.8,0.15,-78.88,228.0
Fe,38.0,-126.0,90.6,38.54,-123.18,253.0
Fe,38.0,10.0,90.4,36.87,7.47,256.0
Fe,54.0,-170.0,90.4,52.85,-172.82,226.0
Fe,40.0,18.0,90.4,40.63,20.74,243.0
NiCo,-22.0,170.0,99.5,-22.23,167.02,308.0
NiCo,30.0,-116.0,99.4,31.58,-113.8,274.0
NiCo,50.0,-126.0,99.3,48.9,-122.25,297.0
NiCo,-4.0,148.0,99.3,-5.53,145.19,355.0
NiCo,28.0,-110.0,99.2,27.33,-112.3,238.0
NiCo,46.0,-126.0,99.1,47.57,-123.35,267.0
NiCo,42.0,-128.0,99.1,42.35,-124.3,307.0
NiCo,26.0,-110.0,99.1,23.8,-110.04,245.0
NiCo,-20.0,170.0,99.1,-22.23,167.02,396.0
NiCo,48.0,-128.0,99.0,47.58,-123.35,350.0
NiCo,-6.0,148.0,98.9,-5.53,145.19,316.0
NiCo,40.0,12.0,98.8,42.79,12.07,310.0
NiCo,38.0,-126.0,98.8,39.02,-123.3,261.0
NiCo,20.0,-104.0,98.8,21.85,-102.3,271.0
NiCo,44.0,-128.0,98.8,42.67,-124.15,345.0
NiCo,12.0,42.0,98.7,9.93,43.18,264.0
NiCo,40.0,-128.0,98.7,39.91,-123.67,369.0
NiCo,46.0,6.0,98.7,47.77,8.14,255.0
NiCo,4.0,36.0,98.7,1.65,35.38,270.0
NiCo,-2.0,28.0,98.6,-3.0,30.0,248.0
NiCo,50.0,-128.0,98.6,47.58,-123.35,434.0
NiCo,-2.0,146.0,98.6,-5.53,145.19,402.0
NiCo,0.0,38.0,98.6,-1.86,36.28,282.0
NiCo,-18.0,168.0,98.6,-20.0,166.0,306.0
NiCo,0.0,28.0,98.6,0.2,30.0,223.0
NiCo,12.0,44.0,98.5,9.93,43.18,247.0
NiCo,40.0,14.0,98.5,42.79,12.07,349.0
NiCo,2.0,38.0,98.5,1.65,35.38,293.0
NiCo,56.0,120.0,98.5,54.88,123.8,270.0
NiCo,8.0,38.0,98.5,5.51,38.91,295.0
NiCo,16.0,44.0,98.4,18.13,44.12,237.0
NiCo,46.0,-128.0,98.4,47.57,-123.35,395.0
NiCo,48.0,4.0,98.4,46.62,1.5,243.0
NiCo,8.0,40.0,98.4,5.5,39.0,299.0
NiCo,-24.0,170.0,98.3,-22.4,167.02,353.0
NiCo,-4.0,38.0,98.3,-5.5,35.92,285.0
NiCo,28.0,-116.0,98.3,27.33,-112.3,372.0
NiCo,52.0,-130.0,98.3,54.88,-131.24,331.0
NiCo,52.0,98.0,98.3,51.16,93.72,310.0
NiCo,52.0,-124.0,98.3,51.38,-120.06,280.0
NiCo,18.0,42.0,98.3,18.13,44.12,225.0
NiCo,44.0,2.0,98.2,46.62,1.5,294.0
NiCo,16.0,42.0,98.2,15.32,39.05,325.0
NiCo,56.0,114.0,98.2,57.16,110.42,254.0
NiCo,6.0,36.0,98.2,5.42,38.83,320.0
NiCo,22.0,-108.0,98.2,23.8,-110.04,289.0
NiCo,-2.0,148.0,98.2,-5.53,145.19,501.0
NiCo,8.0,42.0,98.2,9.93,43.18,251.0
NiCo,36.0,-124.0,98.2,35.81,-121.32,242.0
NiCo,-12.0,-172.0,98.1,-10.0,-170.0,312.0
NiCo,10.0,38.0,98.1,8.97,35.45,302.0
NiCo,58.0,114.0,98.1,57.16,110.42,233.0
NiCo,18.0,-102.0,98.1,19.58,-99.07,355.0
NiCo,18.0,-104.0,98.0,21.85,-102.3,464.0
NiCo,10.0,40.0,98.0,9.93,43.18,348.0
NiCo,52.0,-128.0,98.0,54.88,-131.24,385.0
NiCo,20.0,-110.0,98.0,23.8,-110.04,423.0
NiCo,58.0,120.0,98.0,58.68,124.67,283.0
NiCo,14.0,42.0,98.0,15.32,39.05,350.0
NiCo,30.0,-118.0,98.0,32.8,-116.91,328.0
NiCo,54.0,98.0,97.9,54.0,93.0,327.0
NiCo,-8.0,32.0,97.9,-6.25,29.83,309.0
NiCo,22.0,-112.0,97.9,23.8,-110.04,283.0
NiCo,44.0,4.0,97.9,46.62,1.5,351.0
NiCo,2.0,32.0,97.9,0.22,30.05,294.0
NiCo,4.0,34.0,97.8,1.65,35.38,303.0
NiCo,-8.0,34.0,97.8,-5.5,35.92,350.0
NiCo,54.0,120.0,97.8,54.88,123.8,264.0
NiCo,40.0,10.0,97.8,42.79,12.07,355.0
NiCo,40.0,16.0,97.8,41.14,20.07,366.0
NiCo,52.0,-132.0,97.7,54.88,-131.24,324.0
NiCo,30.0,-108.0,97.7,31.43,-109.89,241.0
NiCo,56.0,118.0,97.7,54.88,123.8,386.0
NiCo,12.0,40.0,97.7,15.32,39.05,383.0
NiCo,54.0,-128.0,97.7,54.88,-131.24,231.0
NiCo,52.0,-126.0,97.7,49.42,-121.83,410.0
NiCo,56.0,116.0,97.7,57.16,110.42,365.0
NiCo,34.0,-102.0,97.6,34.78,-99.52,244.0
NiCo,-22.0,172.0,97.6,-22.23,167.02,514.0
NiCo,32.0,-120.0,97.6,34.2,-118.79,269.0
NiCo,38.0,12.0,97.5,42.79,12.07,533.0
NiCo,2.0,28.0,97.5,0.23,30.02,298.0
NiCo,58.0,116.0,97.5,57.16,110.42,345.0
NiCo,48.0,-130.0,97.5,47.58,-123.35,499.0
NiCo,-14.0,-172.0,97.5,-10.0,-170.0,495.0
NiCo,-6.0,32.0,97.5,-6.25,29.83,242.0
NiCo,38.0,14.0,97.4,42.79,12.07,557.0
NiCo,-6.0,150.0,97.4,-9.0,147.7,419.0
NiCo,46.0,10.0,97.4,47.77,8.14,242.0
NiCo,38.0,18.0,97.4,39.97,21.12,347.0
NiCo,44.0,0.0,97.4,46.62,1.5,314.0
NiCo,2.0,40.0,97.4,5.0,39.0,352.0
NiCo,-18.0,170.0,97.3,-20.0,166.0,476.0
NiCo,20.0,-106.0,97.3,21.85,-102.3,436.0
NiCo,38.0,16.0,97.3,41.12,20.09,493.0
NiCo,-2.0,26.0,97.3,-2.87,23.66,277.0
NiCo,-2.0,144.0,97.3,-2.49,140.37,407.0
NiCo,8.0,44.0,97.3,9.93,43.18,233.0
NiCo,44.0,-130.0,97.3,42.67,-124.15,496.0
NiCo,38.0,20.0,97.2,39.97,21.12,239.0
NiCo,6.0,34.0,97.2,8.97,35.45,367.0
NiCo,-4.0,142.0,97.2,-2.49,140.37,247.0
NiCo,0.0,-82.0,97.2,-0.2,-78.78,359.0
NiCo,46.0,-2.0,97.2,46.62,1.5,278.0
NiCo,24.0,-106.0,97.2,26.23,-107.4,285.0
NiCo,50.0,-130.0,97.1,47.58,-123.35,556.0
NiCo,20.0,-108.0,97.1,23.8,-110.04,472.0
NiCo,18.0,40.0,97.1,15.32,39.05,315.0
NiCo,44.0,8.0,97.1,42.79,12.07,355.0
NiCo,48.0,12.0,97.1,47.77,8.14,289.0
NiCo,-10.0,36.0,97.1,-7.17,37.67,364.0
NiCo,50.0,98.0,97.1,51.16,93.72,329.0
NiCo,38.0,-128.0,97.0,39.02,-123.3,424.0
NiCo,58.0,118.0,97.0,58.68,124.67,396.0
NiCo,48.0,-2.0,97.0,49.5,0.32,238.0
NiCo,12.0,38.0,97.0,15.32,39.05,386.0
NiCo,36.0,-102.0,97.0,34.78,-99.52,263.0
NiCo,-2.0,-82.0,97.0,-3.33,-79.52,313.0
NiCo,20.0,-112.0,96.9,23.8,-110.04,468.0
NiCo,52.0,100.0,96.9,51.16,93.72,444.0
Li,44.0,-120.0,99.8,44.85,-123.04,259.0
Li,44.0,-126.0,99.8,44.85,-123.04,253.0
Li,40.0,-124.0,99.8,40.19,-120.86,268.0
Li,48.0,-124.0,99.7,46.81,-121.31,242.0
Li,42.0,-124.0,99.7,44.85,-123.04,326.0
Li,46.0,-126.0,99.7,44.85,-123.04,264.0
Li,38.0,-124.0,99.7,38.43,-121.34,237.0
Li,46.0,-118.0,99.7,46.81,-121.31,269.0
Li,30.0,-116.0,99.6,31.68,-113.17,328.0
Li,50.0,-122.0,99.6,48.5,-119.71,235.0
Li,44.0,-116.0,99.6,42.05,-118.03,272.0
Li,50.0,-124.0,99.6,48.5,-119.71,353.0
Li,40.0,12.0,99.5,42.75,10.21,341.0
Li,36.0,-122.0,99.5,38.43,-121.34,276.0
Li,42.0,-126.0,99.5,44.85,-123.04,397.0
Li,48.0,-126.0,99.5,46.81,-121.31,377.0
Li,40.0,10.0,99.4,42.75,10.21,306.0
Li,40.0,-126.0,99.4,38.43,-121.34,438.0
Li,40.0,14.0,99.4,42.75,10.21,440.0
Li,50.0,-126.0,99.4,48.5,-119.71,486.0
Li,28.0,-112.0,99.4,31.34,-110.69,392.0
Li,36.0,-110.0,99.3,34.32,-112.64,304.0
Li,42.0,14.0,99.3,42.75,10.21,323.0
Li,28.0,-114.0,99.3,31.62,-113.12,411.0
Li,44.0,-114.0,99.3,41.25,-112.71,323.0
Li,44.0,8.0,99.3,42.75,10.21,226.0
Li,46.0,-128.0,99.3,44.85,-123.04,408.0
Li,38.0,-126.0,99.2,38.43,-121.34,410.0
Li,44.0,-128.0,99.2,44.85,-123.04,405.0
Li,38.0,12.0,99.2,42.75,10.21,550.0
Li,44.0,4.0,99.1,46.18,2.93,257.0
Li,44.0,-112.0,99.1,41.25,-112.71,311.0
Li,38.0,14.0,99.1,42.75,10.21,618.0
Li,28.0,-110.0,99.1,31.34,-110.69,377.0
Li,2.0,-78.0,99.1,-0.09,-78.46,238.0
Li,48.0,-116.0,99.0,48.5,-119.71,280.0
Li,48.0,8.0,99.0,46.0,8.71,228.0
Li,50.0,-128.0,99.0,46.81,-121.31,608.0
Li,2.0,-80.0,99.0,-0.08,-78.58,280.0
Li,46.0,-116.0,98.9,48.5,-119.71,394.0
Li,44.0,6.0,98.9,46.0,8.71,308.0
Li,48.0,-128.0,98.9,44.85,-123.04,517.0
Li,36.0,-124.0,98.9,38.43,-121.34,358.0
Li,44.0,2.0,98.9,45.98,1.39,225.0
Li,30.0,-118.0,98.8,33.04,-116.52,366.0
Li,34.0,-120.0,98.8,35.78,-118.4,246.0
Li,34.0,-104.0,98.8,35.86,-105.5,248.0
Li,44.0,-110.0,98.8,42.77,-107.44,248.0
Li,48.0,10.0,98.8,46.0,8.71,243.0
Li,0.0,-82.0,98.8,-0.08,-78.58,380.0
Li,38.0,-110.0,98.7,38.55,-106.63,300.0
Li,52.0,-122.0,98.7,48.5,-119.71,422.0
Li,52.0,-124.0,98.7,48.5,-119.71,494.0
Li,-2.0,-82.0,98.7,-2.65,-78.97,344.0
Li,52.0,98.0,98.7,49.88,97.3,240.0
Li,42.0,-110.0,98.6,42.77,-107.44,227.0
Li,-16.0,-72.0,98.6,-17.58,-70.14,265.0
Li,32.0,-106.0,98.6,35.21,-106.51,360.0
Li,46.0,12.0,98.6,46.87,14.93,244.0
Li,40.0,-110.0,98.6,40.9,-112.71,250.0
Li,30.0,-108.0,98.6,31.88,-109.98,282.0
Li,42.0,-128.0,98.6,44.85,-123.04,511.0
Li,2.0,30.0,98.5,0.48,31.65,249.0
Li,52.0,-126.0,98.5,48.5,-119.71,592.0
Li,0.0,-76.0,98.5,-0.12,-78.35,262.0
Li,0.0,28.0,98.5,-1.67,29.23,231.0
Li,40.0,8.0,98.5,42.75,10.21,357.0
Li,28.0,-116.0,98.5,31.62,-113.12,489.0
Li,48.0,6.0,98.5,46.0,8.71,302.0
Li,-34.0,-70.0,98.4,-33.08,-66.99,297.0
Li,44.0,14.0,98.4,46.83,14.97,324.0
Li,8.0,38.0,98.4,5.52,39.03,299.0
Li,38.0,10.0,98.4,42.75,10.21,529.0
Li,8.0,40.0,98.4,5.52,39.03,296.0
Li,48.0,12.0,98.4,46.87,14.93,254.0
Li,40.0,16.0,98.4,42.75,10.21,572.0
Li,32.0,-120.0,98.4,33.37,-117.08,313.0
Li,50.0,8.0,98.4,50.42,12.79,344.0
Li,52.0,96.0,98.4,49.88,97.3,252.0
Li,52.0,100.0,98.4,49.88,97.3,302.0
Li,-2.0,32.0,98.3,-0.97,30.27,224.0
Li,-8.0,36.0,98.3,-5.92,35.89,232.0
Li,44.0,0.0,98.3,45.98,1.39,246.0
Li,-8.0,34.0,98.3,-5.92,35.89,311.0
Li,52.0,-120.0,98.3,48.5,-119.71,390.0
Li,-2.0,-76.0,98.3,-1.38,-78.45,281.0
Li,2.0,-76.0,98.2,-0.12,-78.35,352.0
Li,-32.0,-70.0,98.2,-33.08,-66.99,307.0
Li,52.0,10.0,98.2,50.42,12.79,262.0
Li,-4.0,38.0,98.2,-5.92,35.89,317.0
Li,40.0,-128.0,98.2,38.43,-121.34,600.0
Li,54.0,116.0,98.2,52.0,114.0,260.0
Li,42.0,16.0,98.2,42.75,10.21,483.0
Li,-14.0,-70.0,98.2,-16.27,-68.12,323.0
Li,0.0,36.0,98.2,0.58,32.92,348.0
Li,6.0,36.0,98.2,5.52,39.03,340.0
Li,-2.0,34.0,98.1,0.58,32.92,311.0
Li,48.0,0.0,98.1,45.98,1.39,248.0
Li,-36.0,-68.0,98.1,-33.08,-66.99,338.0
Li,42.0,6.0,98.1,42.75,10.21,355.0
Li,-18.0,-66.0,98.1,-19.22,-68.09,259.0
Li,-6.0,38.0,98.1,-5.92,35.89,234.0
