family,cell_lat,cell_lon,score_pct,nearest_anchor_lat,nearest_anchor_lon,nearest_km
NiCo,32.0,-120.0,97.6,34.2,-118.79,269.0
NiCo,38.0,12.0,97.6,42.79,12.07,533.0
NiCo,2.0,28.0,97.6,0.23,30.02,299.0
NiCo,58.0,116.0,97.6,57.16,110.42,345.0
NiCo,48.0,-130.0,97.5,47.58,-123.35,499.0
NiCo,-6.0,32.0,97.5,-6.25,29.83,242.0
NiCo,38.0,14.0,97.5,42.79,12.07,557.0
NiCo,-6.0,150.0,97.5,-9.5,148.57,420.0
NiCo,46.0,10.0,97.5,47.77,8.14,242.0
NiCo,38.0,18.0,97.5,39.97,21.12,347.0
NiCo,44.0,0.0,97.4,46.62,1.5,314.0
NiCo,2.0,40.0,97.4,5.0,39.0,352.0
NiCo,-18.0,170.0,97.4,-20.0,166.0,476.0
NiCo,20.0,-106.0,97.4,21.85,-102.3,436.0
NiCo,38.0,16.0,97.4,41.12,20.09,493.0
NiCo,-2.0,26.0,97.4,-2.87,23.66,277.0
NiCo,8.0,44.0,97.4,9.93,43.18,233.0
NiCo,44.0,-130.0,97.3,42.67,-124.15,496.0
NiCo,38.0,20.0,97.3,39.97,21.12,239.0
NiCo,-2.0,144.0,97.3,-5.55,145.18,416.0
NiCo,0.0,-82.0,97.3,-0.2,-78.78,359.0
NiCo,46.0,-2.0,97.3,46.62,1.5,278.0
NiCo,24.0,-106.0,97.2,26.23,-107.4,285.0
NiCo,50.0,-130.0,97.2,47.58,-123.35,556.0
NiCo,20.0,-108.0,97.2,23.8,-110.04,472.0
NiCo,18.0,40.0,97.2,15.32,39.05,315.0
NiCo,44.0,8.0,97.2,42.79,12.07,355.0
NiCo,48.0,12.0,97.2,47.77,8.14,289.0
NiCo,-10.0,36.0,97.2,-7.17,37.67,364.0
NiCo,50.0,98.0,97.2,51.16,93.72,329.0
NiCo,38.0,-128.0,97.1,39.02,-123.3,424.0
NiCo,58.0,118.0,97.1,58.68,124.67,396.0
NiCo,48.0,-2.0,97.1,49.5,0.32,238.0
NiCo,12.0,38.0,97.1,15.32,39.05,386.0
NiCo,36.0,-102.0,97.1,34.78,-99.52,263.0
NiCo,-2.0,-82.0,97.1,-3.33,-79.52,313.0
NiCo,20.0,-112.0,97.0,23.8,-110.04,468.0
NiCo,52.0,100.0,97.0,51.16,93.72,444.0
NiCo,54.0,-136.0,97.0,55.53,-133.65,227.0
NiCo,54.0,10.0,97.0,51.92,10.42,233.0
NiCo,42.0,16.0,96.9,42.0,20.0,331.0
NiCo,40.0,-102.0,96.9,39.42,-105.11,274.0
Li,44.0,-120.0,99.8,44.85,-123.04,259.0
Li,44.0,-126.0,99.8,44.85,-123.04,253.0
Li,40.0,-124.0,99.8,40.19,-120.86,268.0
Li,48.0,-124.0,99.7,46.81,-121.31,242.0
Li,42.0,-124.0,99.7,44.85,-123.04,326.0
Li,46.0,-126.0,99.7,44.85,-123.04,264.0
Li,38.0,-124.0,99.7,38.43,-121.34,237.0
Li,36.0,-120.0,99.7,35.77,-117.4,236.0
Li,46.0,-118.0,99.7,46.81,-121.31,269.0
Li,30.0,-116.0,99.7,31.68,-113.17,328.0
Li,50.0,-122.0,99.6,48.5,-119.71,235.0
Li,44.0,-116.0,99.6,42.05,-118.03,272.0
Li,50.0,-124.0,99.6,48.5,-119.71,353.0
Li,36.0,-122.0,99.6,38.43,-121.34,276.0
Li,42.0,-126.0,99.5,44.85,-123.04,397.0
Li,48.0,-126.0,99.5,46.81,-121.31,377.0
Li,40.0,-126.0,99.5,38.43,-121.34,438.0
Li,50.0,-126.0,99.4,48.5,-119.71,486.0
Li,28.0,-112.0,99.4,31.34,-110.69,392.0
Li,36.0,-110.0,99.4,34.32,-112.64,304.0
Li,28.0,-114.0,99.4,31.62,-113.12,411.0
Li,46.0,-128.0,99.4,44.85,-123.04,408.0
Li,44.0,-114.0,99.3,40.9,-112.71,361.0
Li,38.0,-126.0,99.3,38.43,-121.34,410.0
Li,44.0,-128.0,99.3,44.85,-123.04,405.0
Li,46.0,6.0,99.2,46.23,2.7,256.0
Li,28.0,-110.0,99.2,31.34,-110.69,377.0
Li,2.0,-78.0,99.2,-0.09,-78.46,238.0
Li,44.0,4.0,99.2,46.23,2.7,268.0
Li,48.0,-116.0,99.2,48.5,-119.71,280.0
Li,50.0,-128.0,99.1,46.81,-121.31,608.0
Li,2.0,-80.0,99.1,-0.08,-78.58,280.0
Li,46.0,-116.0,99.1,48.5,-119.71,394.0
Li,48.0,-128.0,99.1,44.85,-123.04,517.0
Li,36.0,-124.0,99.1,38.43,-121.34,358.0
Li,30.0,-118.0,99.1,33.04,-116.52,366.0
Li,34.0,-104.0,99.0,35.86,-105.5,248.0
Li,44.0,-112.0,99.0,40.9,-112.71,350.0
Li,44.0,-110.0,99.0,42.77,-107.44,248.0
Li,0.0,-82.0,99.0,-0.08,-78.58,380.0
Li,44.0,2.0,98.9,46.23,2.7,254.0
Li,38.0,-110.0,98.9,38.55,-106.63,300.0
Li,52.0,-122.0,98.9,48.5,-119.71,422.0
Li,52.0,-124.0,98.9,48.5,-119.71,494.0
Li,34.0,-120.0,98.9,33.37,-117.08,279.0
Li,-2.0,-82.0,98.9,-2.65,-78.97,344.0
Li,42.0,-110.0,98.8,42.77,-107.44,227.0
Li,-16.0,-72.0,98.8,-17.58,-70.14,265.0
Li,44.0,6.0,98.8,46.23,2.7,358.0
Li,32.0,-106.0,98.8,35.21,-106.51,360.0
Li,40.0,-110.0,98.8,40.9,-112.71,250.0
Li,46.0,12.0,98.8,46.83,14.97,246.0
Li,30.0,-108.0,98.8,31.88,-109.98,282.0
Li,42.0,-128.0,98.8,44.85,-123.04,511.0
Li,2.0,30.0,98.8,0.48,31.65,249.0
Li,52.0,-126.0,98.8,48.5,-119.71,592.0
Li,0.0,-76.0,98.7,-0.12,-78.35,262.0
Li,28.0,-116.0,98.7,31.62,-113.12,489.0
Li,-34.0,-70.0,98.7,-33.08,-66.99,297.0
Li,0.0,28.0,98.7,-0.67,30.1,245.0
Li,44.0,14.0,98.7,46.83,14.97,324.0
Li,-2.0,28.0,98.7,-0.67,30.1,276.0
Li,48.0,6.0,98.7,46.23,2.7,318.0
Li,32.0,-120.0,98.6,33.37,-117.08,313.0
Li,48.0,12.0,98.6,46.83,14.97,259.0
Li,-2.0,32.0,98.6,-0.97,30.27,224.0
Li,-8.0,36.0,98.6,-5.92,35.89,232.0
Li,-8.0,34.0,98.6,-5.92,35.89,311.0
Li,52.0,-120.0,98.6,48.5,-119.71,390.0
Li,-2.0,-76.0,98.6,-1.38,-78.45,281.0
Li,2.0,-76.0,98.6,-0.12,-78.35,352.0
Li,-32.0,-70.0,98.6,-33.08,-66.99,307.0
Li,-4.0,38.0,98.5,-5.92,35.89,317.0
Li,40.0,-128.0,98.5,38.43,-121.34,600.0
Li,54.0,116.0,98.5,52.0,114.0,260.0
Li,-14.0,-70.0,98.5,-16.27,-68.12,323.0
Li,0.0,36.0,98.5,0.58,32.92,348.0
Li,42.0,14.0,98.5,46.83,14.97,543.0
Li,-2.0,34.0,98.5,0.58,32.92,311.0
