family,cell_lat,cell_lon,score_pct,nearest_anchor_lat,nearest_anchor_lon,nearest_km
Cu,40.0,12.0,98.3,42.79,12.07,310.0
Cu,32.0,130.0,98.2,33.47,132.29,269.0
Cu,-44.0,-74.0,98.2,-43.28,-71.0,254.0
Cu,4.0,126.0,98.2,6.38,125.62,268.0
Cu,52.0,156.0,98.1,54.28,157.67,277.0
Cu,-2.0,148.0,98.1,-3.34,151.89,457.0
Cu,34.0,140.0,98.1,36.63,140.61,297.0
Cu,56.0,162.0,98.1,55.23,157.75,280.0
Cu,38.0,22.0,98.0,40.58,22.15,287.0
Cu,-2.0,144.0,98.0,-4.48,142.69,311.0
Cu,24.0,124.0,98.0,23.38,121.15,298.0
Cu,40.0,16.0,98.0,41.75,19.9,381.0
Cu,-8.0,160.0,98.0,-8.47,157.79,249.0
Cu,44.0,140.0,97.9,44.33,143.0,242.0
Cu,42.0,138.0,97.9,41.19,140.89,257.0
Cu,-42.0,-74.0,97.9,-41.16,-71.0,266.0
Cu,-48.0,-74.0,97.9,-45.92,-72.14,271.0
Cu,2.0,-78.0,97.9,3.58,-75.75,305.0
Cu,18.0,-94.0,97.9,17.0,-96.5,287.0
Cu,16.0,-60.0,97.9,17.02,-61.79,222.0
Cu,-10.0,160.0,97.8,-8.47,157.79,296.0
Cu,-48.0,-72.0,97.8,-45.92,-72.14,232.0
Cu,18.0,-92.0,97.8,15.82,-91.48,249.0
Cu,58.0,160.0,97.8,55.23,157.75,337.0
Cu,-4.0,154.0,97.7,-3.34,151.89,246.0
Cu,26.0,122.0,97.7,23.38,121.15,304.0
Cu,-2.0,146.0,97.7,-5.8,146.23,423.0
Cu,54.0,162.0,97.7,54.28,157.67,284.0
Cu,46.0,140.0,97.7,46.53,136.43,281.0
Cu,-6.0,144.0,97.7,-4.48,142.69,223.0
Cu,4.0,124.0,97.6,6.13,124.71,250.0
Cu,42.0,16.0,97.6,44.17,18.34,307.0
Cu,56.0,-166.0,97.6,53.92,-166.65,235.0
Cu,42.0,144.0,97.6,44.33,143.0,271.0
Cu,20.0,-96.0,97.6,17.0,-96.5,338.0
Cu,38.0,26.0,97.5,40.05,26.74,237.0
Cu,52.0,160.0,97.5,54.28,157.67,298.0
Cu,38.0,28.0,97.5,40.05,26.74,253.0
Cu,12.0,-60.0,97.5,13.95,-60.97,241.0
Cu,-10.0,156.0,97.5,-8.47,157.79,260.0
Cu,16.0,-94.0,97.5,15.82,-91.48,270.0
Cu,58.0,158.0,97.5,55.23,157.75,308.0
Cu,46.0,146.0,97.4,44.33,143.0,300.0
Cu,-40.0,-74.0,97.3,-41.16,-71.0,284.0
Cu,50.0,-178.0,97.3,51.87,-176.63,229.0
Cu,32.0,138.0,97.3,33.7,135.7,286.0
Cu,58.0,156.0,97.3,59.06,152.32,244.0
Cu,56.0,-154.0,97.3,57.76,-155.7,221.0
Cu,-2.0,150.0,97.2,-3.34,151.89,257.0
Cu,16.0,-64.0,97.2,17.02,-61.79,261.0
Cu,-8.0,152.0,97.2,-5.97,150.38,288.0
Cu,38.0,14.0,97.2,42.79,12.07,557.0
Cu,58.0,162.0,97.2,55.23,157.75,403.0
Cu,46.0,-126.0,97.2,47.58,-123.35,267.0
Cu,18.0,-106.0,97.1,20.38,-105.11,281.0
Cu,32.0,128.0,97.1,35.25,129.23,379.0
Cu,38.0,16.0,97.1,41.75,19.9,533.0
Cu,18.0,124.0,97.1,17.7,121.39,278.0
Cu,38.0,-126.0,97.1,38.88,-123.45,243.0
Cu,12.0,-90.0,97.1,14.41,-89.43,275.0
Cu,26.0,120.0,97.1,23.38,121.15,314.0
Cu,56.0,154.0,97.0,55.23,157.75,250.0
Cu,40.0,18.0,97.0,41.75,19.9,252.0
Cu,44.0,148.0,97.0,44.33,143.0,400.0
Cu,-8.0,154.0,97.0,-6.32,155.49,249.0
Cu,20.0,120.0,97.0,17.77,121.23,280.0
Cu,56.0,-168.0,97.0,53.92,-166.65,247.0
Cu,30.0,130.0,97.0,33.47,132.29,442.0
Cu,32.0,140.0,96.9,33.7,135.7,444.0
Cu,-4.0,156.0,96.9,-6.32,155.49,264.0
Cu,54.0,-178.0,96.9,51.93,-176.63,248.0
Cu,54.0,154.0,96.9,54.28,157.67,241.0
Cu,52.0,154.0,96.9,54.28,157.67,352.0
Cu,-38.0,-74.0,96.9,-37.45,-70.63,303.0
Cu,46.0,148.0,96.9,44.33,143.0,434.0
Cu,0.0,-76.0,96.8,-1.93,-78.44,346.0
Cu,4.0,-78.0,96.8,3.58,-75.75,254.0
Cu,36.0,26.0,96.8,40.05,26.74,455.0
Cu,36.0,28.0,96.8,34.88,32.73,446.0
Cu,-2.0,-76.0,96.8,-1.93,-78.44,271.0
Cu,-50.0,-74.0,96.7,-45.92,-72.14,474.0
Cu,50.0,-180.0,96.7,51.87,-176.63,315.0
Cu,-4.0,130.0,96.7,-0.63,132.6,474.0
Cu,34.0,142.0,96.6,36.63,140.61,318.0
Cu,-46.0,-76.0,96.6,-45.92,-72.14,298.0
Cu,16.0,124.0,96.6,14.28,122.68,238.0
Cu,26.0,124.0,96.6,23.38,121.15,410.0
Cu,50.0,156.0,96.6,54.28,157.67,490.0
Cu,30.0,132.0,96.6,33.47,132.29,386.0
Cu,22.0,-108.0,96.6,23.38,-109.57,222.0
Cu,38.0,136.0,96.6,36.73,139.58,346.0
Cu,2.0,126.0,96.5,6.13,124.71,481.0
Cu,2.0,-80.0,96.5,-0.97,-79.67,332.0
Cu,6.0,128.0,96.5,7.31,126.08,257.0
Cu,56.0,164.0,96.5,55.23,157.75,401.0
Cu,42.0,146.0,96.5,44.33,143.0,355.0
Cu,2.0,124.0,96.5,6.13,124.71,466.0
Cu,36.0,24.0,96.4,40.49,23.77,499.0
Cu,-50.0,-72.0,96.4,-45.92,-72.14,454.0
Cu,50.0,-174.0,96.4,51.87,-176.63,278.0
Cu,36.0,30.0,96.4,34.88,32.73,276.0
Cu,14.0,118.0,96.4,13.8,120.18,236.0
Cu,44.0,138.0,96.4,46.53,136.43,307.0
Cu,-6.0,158.0,96.4,-8.47,157.79,276.0
Cu,16.0,118.0,96.3,14.96,120.31,273.0
Fe,44.0,-126.0,94.7,42.39,-124.3,226.0
Fe,28.0,-116.0,92.9,29.92,-115.25,226.0
Fe,-22.0,168.0,92.6,-21.4,165.75,242.0
Fe,22.0,-104.0,92.3,20.0,-103.5,228.0
Fe,48.0,-128.0,92.1,48.01,-124.68,247.0
Fe,28.0,-114.0,92.1,29.92,-115.25,246.0
Fe,-16.0,-72.0,90.8,-17.79,-71.06,223.0
Fe,38.0,-126.0,90.8,38.54,-123.18,253.0
Fe,40.0,18.0,90.3,40.92,20.64,246.0
Fe,12.0,44.0,90.3,9.97,43.85,226.0
Fe,36.0,-124.0,90.2,36.65,-121.36,247.0
Fe,16.0,-62.0,90.2,17.91,-62.86,231.0
Fe,24.0,124.0,90.2,24.55,121.8,231.0
Fe,0.0,126.0,90.1,0.52,128.0,230.0
Fe,66.0,-148.0,90.1,65.43,-152.83,230.0
Fe,2.0,36.0,90.0,0.83,34.25,234.0
NiCo,-22.0,170.0,99.5,-22.23,167.02,308.0
NiCo,30.0,-116.0,99.4,31.58,-113.8,274.0
NiCo,50.0,-126.0,99.3,48.9,-122.25,297.0
NiCo,-4.0,148.0,99.3,-5.53,145.19,355.0
NiCo,28.0,-110.0,99.2,27.33,-112.3,238.0
NiCo,46.0,-126.0,99.1,47.57,-123.35,267.0
NiCo,42.0,-128.0,99.1,42.35,-124.3,307.0
NiCo,26.0,-110.0,99.1,23.8,-110.04,245.0
NiCo,-20.0,170.0,99.1,-22.23,167.02,396.0
NiCo,48.0,-128.0,99.0,47.58,-123.35,350.0
NiCo,-6.0,148.0,98.9,-5.53,145.19,316.0
NiCo,40.0,12.0,98.8,42.79,12.07,310.0
NiCo,38.0,-126.0,98.8,39.02,-123.3,261.0
NiCo,20.0,-104.0,98.8,21.85,-102.3,271.0
NiCo,44.0,-128.0,98.8,42.67,-124.15,345.0
NiCo,12.0,42.0,98.7,9.93,43.18,264.0
NiCo,40.0,-128.0,98.7,39.91,-123.67,369.0
NiCo,46.0,6.0,98.7,47.77,8.14,255.0
NiCo,4.0,36.0,98.7,1.65,35.38,270.0
NiCo,-2.0,28.0,98.6,-3.0,30.0,248.0
NiCo,50.0,-128.0,98.6,47.58,-123.35,434.0
NiCo,-2.0,146.0,98.6,-5.53,145.19,402.0
NiCo,0.0,38.0,98.6,-1.86,36.28,282.0
NiCo,-18.0,168.0,98.6,-20.0,166.0,306.0
NiCo,0.0,28.0,98.6,0.2,30.0,223.0
NiCo,12.0,44.0,98.5,9.93,43.18,247.0
NiCo,40.0,14.0,98.5,42.79,12.07,349.0
NiCo,2.0,38.0,98.5,1.65,35.38,293.0
NiCo,56.0,120.0,98.5,54.88,123.8,270.0
NiCo,8.0,38.0,98.5,5.51,38.91,295.0
NiCo,16.0,44.0,98.4,18.13,44.12,237.0
NiCo,46.0,-128.0,98.4,47.57,-123.35,395.0
NiCo,48.0,4.0,98.4,46.62,1.5,243.0
NiCo,8.0,40.0,98.4,5.5,39.0,299.0
NiCo,-24.0,170.0,98.3,-22.4,167.02,353.0
NiCo,-4.0,38.0,98.3,-5.5,35.92,285.0
NiCo,28.0,-116.0,98.3,27.33,-112.3,372.0
NiCo,52.0,-130.0,98.3,54.88,-131.24,331.0
NiCo,52.0,98.0,98.3,51.16,93.72,310.0
NiCo,52.0,-124.0,98.3,51.38,-120.06,280.0
NiCo,18.0,42.0,98.3,18.13,44.12,225.0
NiCo,44.0,2.0,98.2,46.62,1.5,294.0
NiCo,16.0,42.0,98.2,15.32,39.05,325.0
NiCo,56.0,114.0,98.2,57.16,110.42,254.0
NiCo,6.0,36.0,98.2,5.42,38.83,320.0
NiCo,22.0,-108.0,98.2,23.8,-110.04,289.0
NiCo,-2.0,148.0,98.2,-5.53,145.19,501.0
NiCo,8.0,42.0,98.2,9.93,43.18,251.0
NiCo,36.0,-124.0,98.2,35.81,-121.32,242.0
NiCo,-12.0,-172.0,98.1,-10.0,-170.0,312.0
NiCo,10.0,38.0,98.1,8.97,35.45,302.0
NiCo,58.0,114.0,98.1,57.16,110.42,233.0
NiCo,18.0,-102.0,98.1,19.58,-99.07,355.0
NiCo,18.0,-104.0,98.0,21.85,-102.3,464.0
NiCo,10.0,40.0,98.0,9.93,43.18,348.0
NiCo,52.0,-128.0,98.0,54.88,-131.24,385.0
NiCo,20.0,-110.0,98.0,23.8,-110.04,423.0
NiCo,58.0,120.0,98.0,58.68,124.67,283.0
NiCo,14.0,42.0,98.0,15.32,39.05,350.0
NiCo,30.0,-118.0,98.0,32.8,-116.91,328.0
NiCo,54.0,98.0,97.9,54.0,93.0,327.0
NiCo,-8.0,32.0,97.9,-6.25,29.83,309.0
NiCo,22.0,-112.0,97.9,23.8,-110.04,283.0
NiCo,44.0,4.0,97.9,46.62,1.5,351.0
NiCo,2.0,32.0,97.9,0.22,30.05,294.0
NiCo,4.0,34.0,97.8,1.65,35.38,303.0
NiCo,-8.0,34.0,97.8,-5.5,35.92,350.0
NiCo,54.0,120.0,97.8,54.88,123.8,264.0
NiCo,40.0,10.0,97.8,42.79,12.07,355.0
NiCo,40.0,16.0,97.8,41.14,20.07,366.0
NiCo,52.0,-132.0,97.7,54.88,-131.24,324.0
NiCo,30.0,-108.0,97.7,31.43,-109.89,241.0
NiCo,56.0,118.0,97.7,54.88,123.8,386.0
NiCo,12.0,40.0,97.7,15.32,39.05,383.0
NiCo,54.0,-128.0,97.7,54.88,-131.24,231.0
NiCo,52.0,-126.0,97.7,49.42,-121.83,410.0
NiCo,56.0,116.0,97.7,57.16,110.42,365.0
NiCo,34.0,-102.0,97.6,34.78,-99.52,244.0
NiCo,-22.0,172.0,97.6,-22.23,167.02,514.0
NiCo,32.0,-120.0,97.6,34.2,-118.79,269.0
NiCo,38.0,12.0,97.5,42.79,12.07,533.0
NiCo,2.0,28.0,97.5,0.23,30.02,298.0
NiCo,58.0,116.0,97.5,57.16,110.42,345.0
NiCo,48.0,-130.0,97.5,47.58,-123.35,499.0
NiCo,-14.0,-172.0,97.5,-10.0,-170.0,495.0
NiCo,-6.0,32.0,97.5,-6.25,29.83,242.0
NiCo,38.0,14.0,97.4,42.79,12.07,557.0
NiCo,-6.0,150.0,97.4,-9.0,147.7,419.0
NiCo,46.0,10.0,97.4,47.77,8.14,242.0
NiCo,38.0,18.0,97.4,39.97,21.12,347.0
NiCo,44.0,0.0,97.4,46.62,1.5,314.0
NiCo,2.0,40.0,97.4,5.0,39.0,352.0
NiCo,-18.0,170.0,97.3,-20.0,166.0,476.0
NiCo,20.0,-106.0,97.3,21.85,-102.3,436.0
NiCo,38.0,16.0,97.3,41.12,20.09,493.0
NiCo,-2.0,26.0,97.3,-2.87,23.66,277.0
NiCo,-2.0,144.0,97.3,-2.49,140.37,407.0
NiCo,8.0,44.0,97.3,9.93,43.18,233.0
NiCo,44.0,-130.0,97.3,42.67,-124.15,496.0
NiCo,38.0,20.0,97.2,39.97,21.12,239.0
NiCo,6.0,34.0,97.2,8.97,35.45,367.0
NiCo,-4.0,142.0,97.2,-2.49,140.37,247.0
NiCo,0.0,-82.0,97.2,-0.2,-78.78,359.0
NiCo,46.0,-2.0,97.2,46.62,1.5,278.0
NiCo,24.0,-106.0,97.2,26.23,-107.4,285.0
NiCo,50.0,-130.0,97.1,47.58,-123.35,556.0
NiCo,20.0,-108.0,97.1,23.8,-110.04,472.0
NiCo,18.0,40.0,97.1,15.32,39.05,315.0
NiCo,44.0,8.0,97.1,42.79,12.07,355.0
NiCo,48.0,12.0,97.1,47.77,8.14,289.0
NiCo,-10.0,36.0,97.1,-7.17,37.67,364.0
NiCo,50.0,98.0,97.1,51.16,93.72,329.0
NiCo,38.0,-128.0,97.0,39.02,-123.3,424.0
NiCo,58.0,118.0,97.0,58.68,124.67,396.0
NiCo,48.0,-2.0,97.0,49.5,0.32,238.0
NiCo,12.0,38.0,97.0,15.32,39.05,386.0
NiCo,36.0,-102.0,97.0,34.78,-99.52,263.0
NiCo,-2.0,-82.0,97.0,-3.33,-79.52,313.0
NiCo,20.0,-112.0,96.9,23.8,-110.04,468.0
NiCo,52.0,100.0,96.9,51.16,93.72,444.0
Li,44.0,-120.0,99.8,44.85,-123.04,259.0
Li,44.0,-126.0,99.8,44.85,-123.04,253.0
Li,40.0,-124.0,99.8,40.19,-120.86,268.0
Li,48.0,-124.0,99.7,46.81,-121.31,242.0
Li,42.0,-124.0,99.7,44.85,-123.04,326.0
Li,46.0,-126.0,99.7,44.85,-123.04,264.0
Li,38.0,-124.0,99.7,38.43,-121.34,237.0
Li,46.0,-118.0,99.7,46.81,-121.31,269.0
Li,30.0,-116.0,99.6,31.68,-113.17,328.0
Li,50.0,-122.0,99.6,48.5,-119.71,235.0
Li,44.0,-116.0,99.6,42.05,-118.03,272.0
Li,50.0,-124.0,99.6,48.5,-119.71,353.0
Li,40.0,12.0,99.5,42.75,10.21,341.0
Li,36.0,-122.0,99.5,38.43,-121.34,276.0
Li,42.0,-126.0,99.5,44.85,-123.04,397.0
Li,48.0,-126.0,99.5,46.81,-121.31,377.0
Li,40.0,10.0,99.4,42.75,10.21,306.0
Li,40.0,-126.0,99.4,38.43,-121.34,438.0
Li,40.0,14.0,99.4,42.75,10.21,440.0
Li,50.0,-126.0,99.4,48.5,-119.71,486.0
Li,28.0,-112.0,99.4,31.34,-110.69,392.0
Li,36.0,-110.0,99.3,34.32,-112.64,304.0
Li,42.0,14.0,99.3,42.75,10.21,323.0
Li,28.0,-114.0,99.3,31.62,-113.12,411.0
Li,44.0,-114.0,99.3,41.25,-112.71,323.0
Li,44.0,8.0,99.3,42.75,10.21,226.0
Li,46.0,-128.0,99.3,44.85,-123.04,408.0
Li,38.0,-126.0,99.2,38.43,-121.34,410.0
Li,44.0,-128.0,99.2,44.85,-123.04,405.0
Li,38.0,12.0,99.2,42.75,10.21,550.0
Li,44.0,4.0,99.1,46.18,2.93,257.0
Li,44.0,-112.0,99.1,41.25,-112.71,311.0
Li,38.0,14.0,99.1,42.75,10.21,618.0
Li,28.0,-110.0,99.1,31.34,-110.69,377.0
Li,2.0,-78.0,99.1,-0.09,-78.46,238.0
Li,48.0,-116.0,99.0,48.5,-119.71,280.0
Li,48.0,8.0,99.0,46.0,8.71,228.0
Li,50.0,-128.0,99.0,46.81,-121.31,608.0
Li,2.0,-80.0,99.0,-0.08,-78.58,280.0
Li,46.0,-116.0,98.9,48.5,-119.71,394.0
Li,44.0,6.0,98.9,46.0,8.71,308.0
Li,48.0,-128.0,98.9,44.85,-123.04,517.0
Li,36.0,-124.0,98.9,38.43,-121.34,358.0
Li,44.0,2.0,98.9,45.98,1.39,225.0
Li,30.0,-118.0,98.8,33.04,-116.52,366.0
Li,34.0,-120.0,98.8,35.78,-118.4,246.0
Li,34.0,-104.0,98.8,35.86,-105.5,248.0
Li,44.0,-110.0,98.8,42.77,-107.44,248.0
Li,48.0,10.0,98.8,46.0,8.71,243.0
Li,0.0,-82.0,98.8,-0.08,-78.58,380.0
Li,38.0,-110.0,98.7,38.55,-106.63,300.0
Li,52.0,-122.0,98.7,48.5,-119.71,422.0
Li,52.0,-124.0,98.7,48.5,-119.71,494.0
Li,-2.0,-82.0,98.7,-2.65,-78.97,344.0
Li,52.0,98.0,98.7,49.88,97.3,240.0
Li,42.0,-110.0,98.6,42.77,-107.44,227.0
Li,-16.0,-72.0,98.6,-17.58,-70.14,265.0
Li,32.0,-106.0,98.6,35.21,-106.51,360.0
Li,46.0,12.0,98.6,46.87,14.93,244.0
Li,40.0,-110.0,98.6,40.9,-112.71,250.0
Li,30.0,-108.0,98.6,31.88,-109.98,282.0
Li,42.0,-128.0,98.6,44.85,-123.04,511.0
Li,2.0,30.0,98.5,0.48,31.65,249.0
Li,52.0,-126.0,98.5,48.5,-119.71,592.0
Li,0.0,-76.0,98.5,-0.12,-78.35,262.0
Li,0.0,28.0,98.5,-1.67,29.23,231.0
Li,40.0,8.0,98.5,42.75,10.21,357.0
Li,28.0,-116.0,98.5,31.62,-113.12,489.0
Li,48.0,6.0,98.5,46.0,8.71,302.0
Li,-34.0,-70.0,98.4,-33.08,-66.99,297.0
Li,44.0,14.0,98.4,46.83,14.97,324.0
Li,8.0,38.0,98.4,5.52,39.03,299.0
Li,38.0,10.0,98.4,42.75,10.21,529.0
Li,8.0,40.0,98.4,5.52,39.03,296.0
Li,48.0,12.0,98.4,46.87,14.93,254.0
Li,40.0,16.0,98.4,42.75,10.21,572.0
Li,32.0,-120.0,98.4,33.37,-117.08,313.0
Li,50.0,8.0,98.4,50.42,12.79,344.0
Li,52.0,96.0,98.4,49.88,97.3,252.0
Li,52.0,100.0,98.4,49.88,97.3,302.0
Li,-2.0,32.0,98.3,-0.97,30.27,224.0
Li,-8.0,36.0,98.3,-5.92,35.89,232.0
Li,44.0,0.0,98.3,45.98,1.39,246.0
Li,-8.0,34.0,98.3,-5.92,35.89,311.0
Li,52.0,-120.0,98.3,48.5,-119.71,390.0
Li,-2.0,-76.0,98.3,-1.38,-78.45,281.0
Li,2.0,-76.0,98.2,-0.12,-78.35,352.0
Li,-32.0,-70.0,98.2,-33.08,-66.99,307.0
Li,52.0,10.0,98.2,50.42,12.79,262.0
Li,-4.0,38.0,98.2,-5.92,35.89,317.0
Li,40.0,-128.0,98.2,38.43,-121.34,600.0
Li,54.0,116.0,98.2,52.0,114.0,260.0
Li,42.0,16.0,98.2,42.75,10.21,483.0
Li,-14.0,-70.0,98.2,-16.27,-68.12,323.0
Li,0.0,36.0,98.2,0.58,32.92,348.0
Li,6.0,36.0,98.2,5.52,39.03,340.0
Li,-2.0,34.0,98.1,0.58,32.92,311.0
Li,48.0,0.0,98.1,45.98,1.39,248.0
Li,-36.0,-68.0,98.1,-33.08,-66.99,338.0
Li,42.0,6.0,98.1,42.75,10.21,355.0
Li,-18.0,-66.0,98.1,-19.22,-68.09,259.0
Li,-6.0,38.0,98.1,-5.92,35.89,234.0
