family,cell_lat,cell_lon,score_pct,nearest_anchor_km,country,is_land,on_glacier,nearest_city_km,country_mrds_n,country_province_n,mining_polygons_n,reporting_gap,tier,metal,ef,generation_window
Cu,-42.0,-74.0,97.7,281.0,Chile,True,False,996,4725,4,1089,True,高优先级-数据空洞优先核验,Cu,1.633,斑岩铜在弧岩浆窗；沉积铜在红层盆地
Cu,58.0,160.0,97.7,337.0,Russia,True,False,2895,2353,5,12232,True,高优先级-数据空洞优先核验,Cu,1.633,斑岩铜在弧岩浆窗；沉积铜在红层盆地
Cu,52.0,158.0,97.5,360.0,Russia,True,False,2317,2353,5,12232,True,高优先级-数据空洞优先核验,Cu,1.633,斑岩铜在弧岩浆窗；沉积铜在红层盆地
Cu,58.0,158.0,97.3,308.0,Russia,True,False,2822,2353,5,12232,True,高优先级-数据空洞优先核验,Cu,1.633,斑岩铜在弧岩浆窗；沉积铜在红层盆地
Cu,0.0,120.0,97.2,270.0,Indonesia,True,False,782,210,2,1883,True,高优先级-数据空洞优先核验,Cu,1.633,斑岩铜在弧岩浆窗；沉积铜在红层盆地
Cu,58.0,162.0,97.1,403.0,Russia,True,False,2973,2353,5,12232,True,高优先级-数据空洞优先核验,Cu,1.633,斑岩铜在弧岩浆窗；沉积铜在红层盆地
Cu,-2.0,104.0,96.9,248.0,Indonesia,True,False,367,210,2,1883,True,高优先级-数据空洞优先核验,Cu,1.633,斑岩铜在弧岩浆窗；沉积铜在红层盆地
Cu,-8.0,112.0,96.7,453.0,Indonesia,True,False,606,210,2,1883,True,高优先级-数据空洞优先核验,Cu,1.633,斑岩铜在弧岩浆窗；沉积铜在红层盆地
Cu,-50.0,-74.0,96.7,453.0,Chile,True,False,1862,4725,4,1089,True,高优先级-数据空洞优先核验,Cu,1.633,斑岩铜在弧岩浆窗；沉积铜在红层盆地
Cu,8.0,124.0,98.4,230.0,Philippines,True,False,805,779,0,646,False,高优先级-标准复查,Cu,1.633,斑岩铜在弧岩浆窗；沉积铜在红层盆地
Fe,28.0,-114.0,93.4,230.0,Mexico,True,False,784,2926,1,2190,False,高优先级-标准复查,Fe,0.994,BIF 前寒武绿岩 + 近代风化再富集
Fe,22.0,-104.0,92.0,228.0,Mexico,True,False,553,2926,1,2190,False,高优先级-标准复查,Fe,0.994,BIF 前寒武绿岩 + 近代风化再富集
Fe,40.0,16.0,91.3,250.0,Italy,True,False,354,108,0,5669,False,高优先级-标准复查,Fe,0.994,BIF 前寒武绿岩 + 近代风化再富集
Fe,2.0,-78.0,90.8,228.0,Colombia,True,False,252,841,0,1349,False,高优先级-标准复查,Fe,0.994,BIF 前寒武绿岩 + 近代风化再富集
NiCo,50.0,-126.0,99.3,297.0,Canada,True,False,222,3552,7,16415,True,高优先级-数据空洞优先核验,Ni,0.035,红土型(低纬)或大火成岩省岩浆硫化物
NiCo,50.0,-128.0,98.6,434.0,Canada,True,False,360,3552,7,16415,True,高优先级-数据空洞优先核验,Ni,0.035,红土型(低纬)或大火成岩省岩浆硫化物
NiCo,56.0,120.0,98.5,270.0,Russia,True,False,1265,2353,5,12232,True,高优先级-数据空洞优先核验,Ni,0.035,红土型(低纬)或大火成岩省岩浆硫化物
NiCo,52.0,98.0,98.3,310.0,Russia,True,False,782,2353,5,12232,True,高优先级-数据空洞优先核验,Ni,0.035,红土型(低纬)或大火成岩省岩浆硫化物
NiCo,52.0,-124.0,98.3,280.0,Canada,True,False,309,3552,7,16415,True,高优先级-数据空洞优先核验,Ni,0.035,红土型(低纬)或大火成岩省岩浆硫化物
NiCo,18.0,42.0,98.3,225.0,Saudi Arabia,True,False,376,113,2,719,True,高优先级-数据空洞优先核验,Ni,0.035,红土型(低纬)或大火成岩省岩浆硫化物
NiCo,56.0,114.0,98.2,254.0,Russia,True,False,1020,2353,5,12232,True,高优先级-数据空洞优先核验,Ni,0.035,红土型(低纬)或大火成岩省岩浆硫化物
NiCo,58.0,114.0,98.1,233.0,Russia,True,False,1216,2353,5,12232,True,高优先级-数据空洞优先核验,Ni,0.035,红土型(低纬)或大火成岩省岩浆硫化物
NiCo,58.0,120.0,98.0,283.0,Russia,True,False,1418,2353,5,12232,True,高优先级-数据空洞优先核验,Ni,0.035,红土型(低纬)或大火成岩省岩浆硫化物
NiCo,54.0,98.0,97.9,327.0,Russia,True,False,919,2353,5,12232,True,高优先级-数据空洞优先核验,Ni,0.035,红土型(低纬)或大火成岩省岩浆硫化物
NiCo,54.0,120.0,97.8,264.0,Russia,True,False,1136,2353,5,12232,True,高优先级-数据空洞优先核验,Ni,0.035,红土型(低纬)或大火成岩省岩浆硫化物
NiCo,56.0,118.0,97.7,386.0,Russia,True,False,1174,2353,5,12232,True,高优先级-数据空洞优先核验,Ni,0.035,红土型(低纬)或大火成岩省岩浆硫化物
NiCo,54.0,-128.0,97.7,231.0,Canada,True,False,624,3552,7,16415,True,高优先级-数据空洞优先核验,Ni,0.035,红土型(低纬)或大火成岩省岩浆硫化物
NiCo,52.0,-126.0,97.7,410.0,Canada,True,False,365,3552,7,16415,True,高优先级-数据空洞优先核验,Ni,0.035,红土型(低纬)或大火成岩省岩浆硫化物
NiCo,56.0,116.0,97.7,365.0,Russia,True,False,1091,2353,5,12232,True,高优先级-数据空洞优先核验,Ni,0.035,红土型(低纬)或大火成岩省岩浆硫化物
Li,50.0,-122.0,99.6,235.0,Canada,True,False,114,3552,7,16415,True,高优先级-数据空洞优先核验,Li,10.959,盐湖卤水(干旱盆地)或 LCT 伟晶岩
Li,50.0,-124.0,99.6,353.0,Canada,True,False,102,3552,7,16415,True,高优先级-数据空洞优先核验,Li,10.959,盐湖卤水(干旱盆地)或 LCT 伟晶岩
Li,50.0,-126.0,99.4,486.0,Canada,True,False,222,3552,7,16415,True,高优先级-数据空洞优先核验,Li,10.959,盐湖卤水(干旱盆地)或 LCT 伟晶岩
Li,50.0,-128.0,99.0,608.0,Canada,True,False,360,3552,7,16415,True,高优先级-数据空洞优先核验,Li,10.959,盐湖卤水(干旱盆地)或 LCT 伟晶岩
Li,52.0,-122.0,98.7,422.0,Canada,True,False,313,3552,7,16415,True,高优先级-数据空洞优先核验,Li,10.959,盐湖卤水(干旱盆地)或 LCT 伟晶岩
Li,52.0,-124.0,98.7,494.0,Canada,True,False,309,3552,7,16415,True,高优先级-数据空洞优先核验,Li,10.959,盐湖卤水(干旱盆地)或 LCT 伟晶岩
Li,52.0,98.0,98.7,240.0,Russia,True,False,782,2353,5,12232,True,高优先级-数据空洞优先核验,Li,10.959,盐湖卤水(干旱盆地)或 LCT 伟晶岩
Li,52.0,-126.0,98.5,592.0,Canada,True,False,365,3552,7,16415,True,高优先级-数据空洞优先核验,Li,10.959,盐湖卤水(干旱盆地)或 LCT 伟晶岩
Li,-34.0,-70.0,98.4,297.0,Chile,True,False,87,4725,4,1089,True,高优先级-数据空洞优先核验,Li,10.959,盐湖卤水(干旱盆地)或 LCT 伟晶岩
Li,52.0,96.0,98.4,252.0,Russia,True,False,902,2353,5,12232,True,高优先级-数据空洞优先核验,Li,10.959,盐湖卤水(干旱盆地)或 LCT 伟晶岩
Li,52.0,100.0,98.4,302.0,Russia,True,False,671,2353,5,12232,True,高优先级-数据空洞优先核验,Li,10.959,盐湖卤水(干旱盆地)或 LCT 伟晶岩
Li,52.0,-120.0,98.3,390.0,Canada,True,False,375,3552,7,16415,True,高优先级-数据空洞优先核验,Li,10.959,盐湖卤水(干旱盆地)或 LCT 伟晶岩
Li,54.0,116.0,98.2,260.0,Russia,True,False,927,2353,5,12232,True,高优先级-数据空洞优先核验,Li,10.959,盐湖卤水(干旱盆地)或 LCT 伟晶岩
Li,28.0,120.0,98.1,239.0,China,True,False,365,1632,6,15458,True,高优先级-数据空洞优先核验,Li,10.959,盐湖卤水(干旱盆地)或 LCT 伟晶岩
Li,50.0,-116.0,98.0,317.0,Canada,True,False,519,3552,7,16415,True,高优先级-数据空洞优先核验,Li,10.959,盐湖卤水(干旱盆地)或 LCT 伟晶岩
REE,50.0,-124.0,99.3,289.0,Canada,True,False,102,3552,7,16415,True,高优先级-数据空洞优先核验,Ce,43.008,碳酸岩/碱性省或离子吸附风化壳
REE,52.0,96.0,99.2,230.0,Russia,True,False,902,2353,5,12232,True,高优先级-数据空洞优先核验,Ce,43.008,碳酸岩/碱性省或离子吸附风化壳
REE,18.0,42.0,99.0,232.0,Saudi Arabia,True,False,376,113,2,719,True,高优先级-数据空洞优先核验,Ce,43.008,碳酸岩/碱性省或离子吸附风化壳
REE,52.0,-124.0,98.9,286.0,Canada,True,False,309,3552,7,16415,True,高优先级-数据空洞优先核验,Ce,43.008,碳酸岩/碱性省或离子吸附风化壳
REE,56.0,116.0,98.9,304.0,Russia,True,False,1091,2353,5,12232,True,高优先级-数据空洞优先核验,Ce,43.008,碳酸岩/碱性省或离子吸附风化壳
REE,58.0,116.0,98.7,304.0,Russia,True,False,1273,2353,5,12232,True,高优先级-数据空洞优先核验,Ce,43.008,碳酸岩/碱性省或离子吸附风化壳
REE,50.0,-126.0,98.7,427.0,Canada,True,False,222,3552,7,16415,True,高优先级-数据空洞优先核验,Ce,43.008,碳酸岩/碱性省或离子吸附风化壳
REE,54.0,104.0,98.7,235.0,Russia,True,False,706,2353,5,12232,True,高优先级-数据空洞优先核验,Ce,43.008,碳酸岩/碱性省或离子吸附风化壳
REE,54.0,96.0,98.7,297.0,Russia,True,False,1019,2353,5,12232,True,高优先级-数据空洞优先核验,Ce,43.008,碳酸岩/碱性省或离子吸附风化壳
REE,58.0,120.0,98.6,309.0,Russia,True,False,1418,2353,5,12232,True,高优先级-数据空洞优先核验,Ce,43.008,碳酸岩/碱性省或离子吸附风化壳
REE,52.0,94.0,98.4,283.0,Russia,True,False,1027,2353,5,12232,True,高优先级-数据空洞优先核验,Ce,43.008,碳酸岩/碱性省或离子吸附风化壳
REE,56.0,100.0,98.4,278.0,Russia,True,False,1015,2353,5,12232,True,高优先级-数据空洞优先核验,Ce,43.008,碳酸岩/碱性省或离子吸附风化壳
REE,56.0,122.0,98.4,328.0,Russia,True,False,1364,2353,5,12232,True,高优先级-数据空洞优先核验,Ce,43.008,碳酸岩/碱性省或离子吸附风化壳
REE,52.0,104.0,98.4,289.0,Russia,True,False,499,2353,5,12232,True,高优先级-数据空洞优先核验,Ce,43.008,碳酸岩/碱性省或离子吸附风化壳
REE,54.0,-128.0,98.3,286.0,Canada,True,False,624,3552,7,16415,True,高优先级-数据空洞优先核验,Ce,43.008,碳酸岩/碱性省或离子吸附风化壳
PGE,52.0,-126.0,98.1,257.0,Canada,True,False,365,3552,7,16415,True,高优先级-数据空洞优先核验,Pt,0.57,层状镁铁质杂岩体(如 Bushveld/Great Dyke)
PGE,58.0,116.0,97.3,229.0,Russia,True,False,1273,2353,5,12232,True,高优先级-数据空洞优先核验,Pt,0.57,层状镁铁质杂岩体(如 Bushveld/Great Dyke)
PGE,54.0,-128.0,96.9,226.0,Canada,True,False,624,3552,7,16415,True,高优先级-数据空洞优先核验,Pt,0.57,层状镁铁质杂岩体(如 Bushveld/Great Dyke)
PGE,54.0,116.0,96.6,237.0,Russia,True,False,927,2353,5,12232,True,高优先级-数据空洞优先核验,Pt,0.57,层状镁铁质杂岩体(如 Bushveld/Great Dyke)
PGE,54.0,118.0,95.6,270.0,Russia,True,False,1028,2353,5,12232,True,高优先级-数据空洞优先核验,Pt,0.57,层状镁铁质杂岩体(如 Bushveld/Great Dyke)
PGE,54.0,114.0,95.3,252.0,Russia,True,False,838,2353,5,12232,True,高优先级-数据空洞优先核验,Pt,0.57,层状镁铁质杂岩体(如 Bushveld/Great Dyke)
PGE,56.0,114.0,94.7,288.0,Russia,True,False,1020,2353,5,12232,True,高优先级-数据空洞优先核验,Pt,0.57,层状镁铁质杂岩体(如 Bushveld/Great Dyke)
PGE,-50.0,-74.0,93.1,226.0,Chile,True,False,1862,4725,4,1089,True,高优先级-数据空洞优先核验,Pt,0.57,层状镁铁质杂岩体(如 Bushveld/Great Dyke)
PGE,56.0,100.0,93.0,271.0,Russia,True,False,1015,2353,5,12232,True,高优先级-数据空洞优先核验,Pt,0.57,层状镁铁质杂岩体(如 Bushveld/Great Dyke)
PGE,54.0,112.0,91.6,261.0,Russia,True,False,764,2353,5,12232,True,高优先级-数据空洞优先核验,Pt,0.57,层状镁铁质杂岩体(如 Bushveld/Great Dyke)
PGE,56.0,110.0,91.4,256.0,Russia,True,False,923,2353,5,12232,True,高优先级-数据空洞优先核验,Pt,0.57,层状镁铁质杂岩体(如 Bushveld/Great Dyke)
PGE,-40.0,-72.0,91.4,245.0,Chile,True,False,739,4725,4,1089,True,高优先级-数据空洞优先核验,Pt,0.57,层状镁铁质杂岩体(如 Bushveld/Great Dyke)
PGE,58.0,162.0,90.9,248.0,Russia,True,False,2973,2353,5,12232,True,高优先级-数据空洞优先核验,Pt,0.57,层状镁铁质杂岩体(如 Bushveld/Great Dyke)
PGE,0.0,100.0,90.8,251.0,Indonesia,True,False,377,210,2,1883,True,高优先级-数据空洞优先核验,Pt,0.57,层状镁铁质杂岩体(如 Bushveld/Great Dyke)
PGE,46.0,2.0,98.0,239.0,France,True,False,319,391,0,4719,False,高优先级-标准复查,Pt,0.57,层状镁铁质杂岩体(如 Bushveld/Great Dyke)
U,50.0,-124.0,98.0,275.0,Canada,True,False,102,3552,7,16415,True,高优先级-数据空洞优先核验,U,751.563,不整合面型(高品位)或砂岩型地浸
U,52.0,-124.0,96.7,285.0,Canada,True,False,309,3552,7,16415,True,高优先级-数据空洞优先核验,U,751.563,不整合面型(高品位)或砂岩型地浸
U,50.0,-112.0,96.2,223.0,Canada,True,False,804,3552,7,16415,True,高优先级-数据空洞优先核验,U,751.563,不整合面型(高品位)或砂岩型地浸
U,54.0,-128.0,96.2,272.0,Canada,True,False,624,3552,7,16415,True,高优先级-数据空洞优先核验,U,751.563,不整合面型(高品位)或砂岩型地浸
U,56.0,-128.0,96.1,237.0,Canada,True,False,816,3552,7,16415,True,高优先级-数据空洞优先核验,U,751.563,不整合面型(高品位)或砂岩型地浸
U,50.0,116.0,95.8,223.0,Russia,True,False,702,2353,5,12232,True,高优先级-数据空洞优先核验,U,751.563,不整合面型(高品位)或砂岩型地浸
U,-20.0,-70.0,95.7,231.0,Chile,True,False,436,4725,4,1089,True,高优先级-数据空洞优先核验,U,751.563,不整合面型(高品位)或砂岩型地浸
U,52.0,116.0,95.4,282.0,Russia,True,False,792,2353,5,12232,True,高优先级-数据空洞优先核验,U,751.563,不整合面型(高品位)或砂岩型地浸
U,-48.0,-74.0,95.4,248.0,Chile,True,False,1643,4725,4,1089,True,高优先级-数据空洞优先核验,U,751.563,不整合面型(高品位)或砂岩型地浸
U,52.0,122.0,95.3,273.0,China,True,False,1168,1632,6,15458,True,高优先级-数据空洞优先核验,U,751.563,不整合面型(高品位)或砂岩型地浸
U,54.0,-120.0,95.1,270.0,Canada,True,False,568,3552,7,16415,True,高优先级-数据空洞优先核验,U,751.563,不整合面型(高品位)或砂岩型地浸
U,50.0,-126.0,95.0,381.0,Canada,True,False,222,3552,7,16415,True,高优先级-数据空洞优先核验,U,751.563,不整合面型(高品位)或砂岩型地浸
U,50.0,88.0,95.0,238.0,Russia,True,False,689,2353,5,12232,True,高优先级-数据空洞优先核验,U,751.563,不整合面型(高品位)或砂岩型地浸
U,66.0,-136.0,94.9,243.0,Canada,True,False,2002,3552,7,16415,True,高优先级-数据空洞优先核验,U,751.563,不整合面型(高品位)或砂岩型地浸
U,66.0,-172.0,94.8,226.0,Russia,True,False,3325,2353,5,12232,True,高优先级-数据空洞优先核验,U,751.563,不整合面型(高品位)或砂岩型地浸
Diamond,-26.0,120.0,97.4,226.0,Australia,True,False,2027,1774,10,4706,True,高优先级-数据空洞优先核验,,,克拉通根(≥150 km)金伯利岩筒爆发携带
Diamond,-8.0,-50.0,97.4,226.0,Brazil,True,False,894,1827,3,6019,True,高优先级-数据空洞优先核验,,,克拉通根(≥150 km)金伯利岩筒爆发携带
Diamond,64.0,44.0,97.4,223.0,Russia,True,False,983,2353,5,12232,True,高优先级-数据空洞优先核验,,,克拉通根(≥150 km)金伯利岩筒爆发携带
Diamond,-2.0,-56.0,97.4,227.0,Brazil,True,False,876,1827,3,6019,True,高优先级-数据空洞优先核验,,,克拉通根(≥150 km)金伯利岩筒爆发携带
Diamond,-30.0,22.0,97.4,228.0,South Africa,True,False,421,1329,4,1958,True,高优先级-数据空洞优先核验,,,克拉通根(≥150 km)金伯利岩筒爆发携带
Diamond,70.0,108.0,97.4,225.0,Russia,True,False,2456,2353,5,12232,True,高优先级-数据空洞优先核验,,,克拉通根(≥150 km)金伯利岩筒爆发携带
Diamond,70.0,138.0,97.4,230.0,Russia,True,False,2964,2353,5,12232,True,高优先级-数据空洞优先核验,,,克拉通根(≥150 km)金伯利岩筒爆发携带
Diamond,-26.0,-52.0,97.3,230.0,Brazil,True,False,569,1827,3,6019,True,高优先级-数据空洞优先核验,,,克拉通根(≥150 km)金伯利岩筒爆发携带
Diamond,0.0,-54.0,97.3,229.0,Brazil,True,False,662,1827,3,6019,True,高优先级-数据空洞优先核验,,,克拉通根(≥150 km)金伯利岩筒爆发携带
Diamond,62.0,-98.0,97.3,227.0,Canada,True,False,2094,3552,7,16415,True,高优先级-数据空洞优先核验,,,克拉通根(≥150 km)金伯利岩筒爆发携带
Diamond,-6.0,-46.0,97.3,232.0,Brazil,True,False,1108,1827,3,6019,True,高优先级-数据空洞优先核验,,,克拉通根(≥150 km)金伯利岩筒爆发携带
Diamond,64.0,-90.0,97.3,235.0,Canada,True,False,2249,3552,7,16415,True,高优先级-数据空洞优先核验,,,克拉通根(≥150 km)金伯利岩筒爆发携带
Diamond,64.0,-98.0,97.3,235.0,Canada,True,False,2216,3552,7,16415,True,高优先级-数据空洞优先核验,,,克拉通根(≥150 km)金伯利岩筒爆发携带
Diamond,-18.0,130.0,97.3,223.0,Australia,True,False,1153,1774,10,4706,True,高优先级-数据空洞优先核验,,,克拉通根(≥150 km)金伯利岩筒爆发携带
Diamond,-2.0,-54.0,97.2,233.0,Brazil,True,False,881,1827,3,6019,True,高优先级-数据空洞优先核验,,,克拉通根(≥150 km)金伯利岩筒爆发携带
Coal,46.0,88.0,98.3,226.0,China,True,False,246,1632,6,15458,True,高优先级-数据空洞优先核验,,,陆内/裂谷含煤盆地煤系
Coal,42.0,88.0,98.3,226.0,China,True,False,204,1632,6,15458,True,高优先级-数据空洞优先核验,,,陆内/裂谷含煤盆地煤系
Coal,38.0,116.0,98.2,227.0,China,True,False,214,1632,6,15458,True,高优先级-数据空洞优先核验,,,陆内/裂谷含煤盆地煤系
Coal,-24.0,30.0,98.2,226.0,South Africa,True,False,261,1329,4,1958,True,高优先级-数据空洞优先核验,,,陆内/裂谷含煤盆地煤系
Coal,36.0,108.0,98.2,232.0,China,True,False,696,1632,6,15458,True,高优先级-数据空洞优先核验,,,陆内/裂谷含煤盆地煤系
Coal,46.0,86.0,98.2,237.0,China,True,False,274,1632,6,15458,True,高优先级-数据空洞优先核验,,,陆内/裂谷含煤盆地煤系
Coal,44.0,124.0,98.2,238.0,China,True,False,572,1632,6,15458,True,高优先级-数据空洞优先核验,,,陆内/裂谷含煤盆地煤系
Coal,46.0,80.0,98.2,237.0,Kazakhstan,True,False,553,646,2,862,True,高优先级-数据空洞优先核验,,,陆内/裂谷含煤盆地煤系
Coal,-28.0,-52.0,98.1,240.0,Brazil,True,False,635,1827,3,6019,True,高优先级-数据空洞优先核验,,,陆内/裂谷含煤盆地煤系
Coal,44.0,96.0,98.1,262.0,Mongolia,True,False,675,267,2,449,True,高优先级-数据空洞优先核验,,,陆内/裂谷含煤盆地煤系
Coal,-24.0,28.0,98.1,243.0,South Africa,True,False,191,1329,4,1958,True,高优先级-数据空洞优先核验,,,陆内/裂谷含煤盆地煤系
Coal,44.0,84.0,98.1,247.0,China,True,False,287,1632,6,15458,True,高优先级-数据空洞优先核验,,,陆内/裂谷含煤盆地煤系
Coal,44.0,78.0,98.0,247.0,Kazakhstan,True,False,303,646,2,862,True,高优先级-数据空洞优先核验,,,陆内/裂谷含煤盆地煤系
Coal,-28.0,30.0,98.0,247.0,South Africa,True,False,208,1329,4,1958,True,高优先级-数据空洞优先核验,,,陆内/裂谷含煤盆地煤系
Coal,42.0,86.0,98.0,254.0,China,True,False,238,1632,6,15458,True,高优先级-数据空洞优先核验,,,陆内/裂谷含煤盆地煤系
OilGas,48.0,122.0,99.5,268.0,China,True,False,1005,1632,6,15458,True,高优先级-数据空洞优先核验,,,沉积盆地生油-生气窗 + 圈闭
OilGas,24.0,48.0,99.5,225.0,Saudi Arabia,True,False,148,113,2,719,True,高优先级-数据空洞优先核验,,,沉积盆地生油-生气窗 + 圈闭
OilGas,46.0,122.0,99.3,233.0,China,True,False,817,1632,6,15458,True,高优先级-数据空洞优先核验,,,沉积盆地生油-生气窗 + 圈闭
OilGas,56.0,118.0,99.1,1149.0,Russia,True,False,1174,2353,5,12232,True,高优先级-数据空洞优先核验,,,沉积盆地生油-生气窗 + 圈闭
OilGas,46.0,128.0,99.1,247.0,China,True,False,797,1632,6,15458,True,高优先级-数据空洞优先核验,,,沉积盆地生油-生气窗 + 圈闭
OilGas,28.0,46.0,99.0,257.0,Saudi Arabia,True,False,246,113,2,719,True,高优先级-数据空洞优先核验,,,沉积盆地生油-生气窗 + 圈闭
OilGas,48.0,128.0,98.9,281.0,China,True,False,1015,1632,6,15458,True,高优先级-数据空洞优先核验,,,沉积盆地生油-生气窗 + 圈闭
OilGas,44.0,52.0,98.9,259.0,Kazakhstan,True,False,438,646,2,862,True,高优先级-数据空洞优先核验,,,沉积盆地生油-生气窗 + 圈闭
OilGas,56.0,120.0,98.9,1099.0,Russia,True,False,1265,2353,5,12232,True,高优先级-数据空洞优先核验,,,沉积盆地生油-生气窗 + 圈闭
OilGas,62.0,72.0,98.9,268.0,Russia,True,False,1204,2353,5,12232,True,高优先级-数据空洞优先核验,,,沉积盆地生油-生气窗 + 圈闭
OilGas,48.0,54.0,98.8,267.0,Kazakhstan,True,False,907,646,2,862,True,高优先级-数据空洞优先核验,,,沉积盆地生油-生气窗 + 圈闭
OilGas,50.0,124.0,98.8,384.0,China,True,False,1229,1632,6,15458,True,高优先级-数据空洞优先核验,,,沉积盆地生油-生气窗 + 圈闭
OilGas,56.0,116.0,98.8,1212.0,Russia,True,False,1091,2353,5,12232,True,高优先级-数据空洞优先核验,,,沉积盆地生油-生气窗 + 圈闭
OilGas,34.0,-104.0,100.0,311.0,United States of America,True,False,644,152992,7,14245,False,高优先级-标准复查,,,沉积盆地生油-生气窗 + 圈闭
OilGas,32.0,-106.0,100.0,336.0,United States of America,True,False,866,152992,7,14245,False,高优先级-标准复查,,,沉积盆地生油-生气窗 + 圈闭
ZnPb,52.0,-126.0,99.0,272.0,Canada,True,False,365,3552,7,16415,True,高优先级-数据空洞优先核验,Zn,1.034,SEDEX/MVT(裂谷-被动陆缘盆地)或 VMS(弧)
ZnPb,52.0,-122.0,98.4,235.0,Canada,True,False,313,3552,7,16415,True,高优先级-数据空洞优先核验,Zn,1.034,SEDEX/MVT(裂谷-被动陆缘盆地)或 VMS(弧)
ZnPb,52.0,-124.0,98.0,292.0,Canada,True,False,309,3552,7,16415,True,高优先级-数据空洞优先核验,Zn,1.034,SEDEX/MVT(裂谷-被动陆缘盆地)或 VMS(弧)
ZnPb,54.0,-128.0,97.8,223.0,Canada,True,False,624,3552,7,16415,True,高优先级-数据空洞优先核验,Zn,1.034,SEDEX/MVT(裂谷-被动陆缘盆地)或 VMS(弧)
ZnPb,54.0,-122.0,96.5,223.0,Canada,True,False,531,3552,7,16415,True,高优先级-数据空洞优先核验,Zn,1.034,SEDEX/MVT(裂谷-被动陆缘盆地)或 VMS(弧)
ZnPb,54.0,116.0,96.4,225.0,Russia,True,False,927,2353,5,12232,True,高优先级-数据空洞优先核验,Zn,1.034,SEDEX/MVT(裂谷-被动陆缘盆地)或 VMS(弧)
