family,cell_lat,cell_lon,score_pct,nearest_anchor_km,country,is_land,on_glacier,nearest_city_km,country_mrds_n,country_province_n,mining_polygons_n,reporting_gap,tier,metal,ef,generation_window
REE,50.0,-124.0,99.3,289.0,Canada,True,False,102,4255,7,16415,True,高优先级-数据空洞优先核验,Ce,43.008,碳酸岩/碱性省或离子吸附风化壳
REE,52.0,96.0,99.2,230.0,Russia,True,False,902,2587,5,12232,True,高优先级-数据空洞优先核验,Ce,43.008,碳酸岩/碱性省或离子吸附风化壳
REE,18.0,42.0,99.0,232.0,Saudi Arabia,True,False,376,129,2,719,True,高优先级-数据空洞优先核验,Ce,43.008,碳酸岩/碱性省或离子吸附风化壳
REE,52.0,-124.0,98.9,286.0,Canada,True,False,309,4255,7,16415,True,高优先级-数据空洞优先核验,Ce,43.008,碳酸岩/碱性省或离子吸附风化壳
REE,56.0,116.0,98.9,304.0,Russia,True,False,1091,2587,5,12232,True,高优先级-数据空洞优先核验,Ce,43.008,碳酸岩/碱性省或离子吸附风化壳
REE,58.0,116.0,98.7,304.0,Russia,True,False,1273,2587,5,12232,True,高优先级-数据空洞优先核验,Ce,43.008,碳酸岩/碱性省或离子吸附风化壳
REE,50.0,-126.0,98.7,427.0,Canada,True,False,222,4255,7,16415,True,高优先级-数据空洞优先核验,Ce,43.008,碳酸岩/碱性省或离子吸附风化壳
REE,54.0,104.0,98.7,235.0,Russia,True,False,706,2587,5,12232,True,高优先级-数据空洞优先核验,Ce,43.008,碳酸岩/碱性省或离子吸附风化壳
REE,54.0,96.0,98.7,297.0,Russia,True,False,1019,2587,5,12232,True,高优先级-数据空洞优先核验,Ce,43.008,碳酸岩/碱性省或离子吸附风化壳
REE,58.0,120.0,98.6,309.0,Russia,True,False,1418,2587,5,12232,True,高优先级-数据空洞优先核验,Ce,43.008,碳酸岩/碱性省或离子吸附风化壳
REE,52.0,94.0,98.4,283.0,Russia,True,False,1027,2587,5,12232,True,高优先级-数据空洞优先核验,Ce,43.008,碳酸岩/碱性省或离子吸附风化壳
REE,56.0,100.0,98.4,278.0,Russia,True,False,1015,2587,5,12232,True,高优先级-数据空洞优先核验,Ce,43.008,碳酸岩/碱性省或离子吸附风化壳
REE,56.0,122.0,98.4,328.0,Russia,True,False,1364,2587,5,12232,True,高优先级-数据空洞优先核验,Ce,43.008,碳酸岩/碱性省或离子吸附风化壳
REE,52.0,104.0,98.4,289.0,Russia,True,False,499,2587,5,12232,True,高优先级-数据空洞优先核验,Ce,43.008,碳酸岩/碱性省或离子吸附风化壳
REE,54.0,-128.0,98.3,286.0,Canada,True,False,624,4255,7,16415,True,高优先级-数据空洞优先核验,Ce,43.008,碳酸岩/碱性省或离子吸附风化壳
PGE,52.0,-126.0,98.1,257.0,Canada,True,False,365,4255,7,16415,True,高优先级-数据空洞优先核验,Pt,0.57,层状镁铁质杂岩体(如 Bushveld/Great Dyke)
PGE,58.0,116.0,97.3,229.0,Russia,True,False,1273,2587,5,12232,True,高优先级-数据空洞优先核验,Pt,0.57,层状镁铁质杂岩体(如 Bushveld/Great Dyke)
PGE,54.0,-128.0,96.9,226.0,Canada,True,False,624,4255,7,16415,True,高优先级-数据空洞优先核验,Pt,0.57,层状镁铁质杂岩体(如 Bushveld/Great Dyke)
PGE,54.0,116.0,96.6,237.0,Russia,True,False,927,2587,5,12232,True,高优先级-数据空洞优先核验,Pt,0.57,层状镁铁质杂岩体(如 Bushveld/Great Dyke)
PGE,54.0,118.0,95.6,270.0,Russia,True,False,1028,2587,5,12232,True,高优先级-数据空洞优先核验,Pt,0.57,层状镁铁质杂岩体(如 Bushveld/Great Dyke)
PGE,54.0,114.0,95.3,252.0,Russia,True,False,838,2587,5,12232,True,高优先级-数据空洞优先核验,Pt,0.57,层状镁铁质杂岩体(如 Bushveld/Great Dyke)
PGE,56.0,114.0,94.7,288.0,Russia,True,False,1020,2587,5,12232,True,高优先级-数据空洞优先核验,Pt,0.57,层状镁铁质杂岩体(如 Bushveld/Great Dyke)
PGE,56.0,100.0,93.0,271.0,Russia,True,False,1015,2587,5,12232,True,高优先级-数据空洞优先核验,Pt,0.57,层状镁铁质杂岩体(如 Bushveld/Great Dyke)
PGE,54.0,112.0,91.6,261.0,Russia,True,False,764,2587,5,12232,True,高优先级-数据空洞优先核验,Pt,0.57,层状镁铁质杂岩体(如 Bushveld/Great Dyke)
PGE,56.0,110.0,91.4,256.0,Russia,True,False,923,2587,5,12232,True,高优先级-数据空洞优先核验,Pt,0.57,层状镁铁质杂岩体(如 Bushveld/Great Dyke)
PGE,58.0,162.0,90.9,248.0,Russia,True,False,2973,2587,5,12232,True,高优先级-数据空洞优先核验,Pt,0.57,层状镁铁质杂岩体(如 Bushveld/Great Dyke)
PGE,0.0,100.0,90.8,251.0,Indonesia,True,False,377,228,2,1883,True,高优先级-数据空洞优先核验,Pt,0.57,层状镁铁质杂岩体(如 Bushveld/Great Dyke)
PGE,46.0,2.0,98.0,239.0,France,True,False,319,439,0,4719,False,高优先级-标准复查,Pt,0.57,层状镁铁质杂岩体(如 Bushveld/Great Dyke)
PGE,20.0,-104.0,97.8,271.0,Mexico,True,False,513,4041,1,2190,False,高优先级-标准复查,Pt,0.57,层状镁铁质杂岩体(如 Bushveld/Great Dyke)
PGE,-2.0,28.0,97.2,245.0,Dem. Rep. Congo,True,False,215,3,0,71,False,高优先级-标准复查,Pt,0.57,层状镁铁质杂岩体(如 Bushveld/Great Dyke)
U,50.0,-124.0,98.1,275.0,Canada,True,False,102,4255,7,16415,True,高优先级-数据空洞优先核验,U,751.563,不整合面型(高品位)或砂岩型地浸
U,54.0,-128.0,97.3,236.0,Canada,True,False,624,4255,7,16415,True,高优先级-数据空洞优先核验,U,751.563,不整合面型(高品位)或砂岩型地浸
U,52.0,-124.0,96.8,285.0,Canada,True,False,309,4255,7,16415,True,高优先级-数据空洞优先核验,U,751.563,不整合面型(高品位)或砂岩型地浸
U,56.0,-126.0,95.4,252.0,Canada,True,False,772,4255,7,16415,True,高优先级-数据空洞优先核验,U,751.563,不整合面型(高品位)或砂岩型地浸
U,58.0,-128.0,95.0,257.0,Canada,True,False,1021,4255,7,16415,True,高优先级-数据空洞优先核验,U,751.563,不整合面型(高品位)或砂岩型地浸
U,54.0,-120.0,95.0,270.0,Canada,True,False,568,4255,7,16415,True,高优先级-数据空洞优先核验,U,751.563,不整合面型(高品位)或砂岩型地浸
U,50.0,-126.0,94.9,381.0,Canada,True,False,222,4255,7,16415,True,高优先级-数据空洞优先核验,U,751.563,不整合面型(高品位)或砂岩型地浸
U,66.0,-172.0,94.7,226.0,Russia,True,False,3325,2587,5,12232,True,高优先级-数据空洞优先核验,U,751.563,不整合面型(高品位)或砂岩型地浸
U,64.0,-136.0,94.7,244.0,Canada,True,False,1809,4255,7,16415,True,高优先级-数据空洞优先核验,U,751.563,不整合面型(高品位)或砂岩型地浸
U,54.0,64.0,94.7,225.0,Kazakhstan,True,False,591,770,2,862,True,高优先级-数据空洞优先核验,U,751.563,不整合面型(高品位)或砂岩型地浸
U,-8.0,-36.0,94.6,224.0,Brazil,True,False,1558,2053,3,6019,True,高优先级-数据空洞优先核验,U,751.563,不整合面型(高品位)或砂岩型地浸
U,48.0,-78.0,94.6,226.0,Canada,True,False,336,4255,7,16415,True,高优先级-数据空洞优先核验,U,751.563,不整合面型(高品位)或砂岩型地浸
U,-30.0,-56.0,94.6,226.0,Brazil,True,False,546,2053,3,6019,True,高优先级-数据空洞优先核验,U,751.563,不整合面型(高品位)或砂岩型地浸
U,-26.0,118.0,94.6,224.0,Australia,True,False,2098,2051,10,4706,True,高优先级-数据空洞优先核验,U,751.563,不整合面型(高品位)或砂岩型地浸
U,-28.0,30.0,94.6,227.0,South Africa,True,False,208,1598,4,1958,True,高优先级-数据空洞优先核验,U,751.563,不整合面型(高品位)或砂岩型地浸
Diamond,-26.0,120.0,97.4,226.0,Australia,True,False,2027,2051,10,4706,True,高优先级-数据空洞优先核验,,,克拉通根(≥150 km)金伯利岩筒爆发携带
Diamond,-8.0,-50.0,97.4,226.0,Brazil,True,False,894,2053,3,6019,True,高优先级-数据空洞优先核验,,,克拉通根(≥150 km)金伯利岩筒爆发携带
Diamond,64.0,44.0,97.4,223.0,Russia,True,False,983,2587,5,12232,True,高优先级-数据空洞优先核验,,,克拉通根(≥150 km)金伯利岩筒爆发携带
Diamond,-2.0,-56.0,97.4,227.0,Brazil,True,False,876,2053,3,6019,True,高优先级-数据空洞优先核验,,,克拉通根(≥150 km)金伯利岩筒爆发携带
Diamond,-30.0,22.0,97.4,228.0,South Africa,True,False,421,1598,4,1958,True,高优先级-数据空洞优先核验,,,克拉通根(≥150 km)金伯利岩筒爆发携带
Diamond,70.0,108.0,97.4,225.0,Russia,True,False,2456,2587,5,12232,True,高优先级-数据空洞优先核验,,,克拉通根(≥150 km)金伯利岩筒爆发携带
Diamond,70.0,138.0,97.4,230.0,Russia,True,False,2964,2587,5,12232,True,高优先级-数据空洞优先核验,,,克拉通根(≥150 km)金伯利岩筒爆发携带
Diamond,-26.0,-52.0,97.3,230.0,Brazil,True,False,569,2053,3,6019,True,高优先级-数据空洞优先核验,,,克拉通根(≥150 km)金伯利岩筒爆发携带
Diamond,0.0,-54.0,97.3,229.0,Brazil,True,False,662,2053,3,6019,True,高优先级-数据空洞优先核验,,,克拉通根(≥150 km)金伯利岩筒爆发携带
Diamond,62.0,-98.0,97.3,227.0,Canada,True,False,2094,4255,7,16415,True,高优先级-数据空洞优先核验,,,克拉通根(≥150 km)金伯利岩筒爆发携带
Diamond,-6.0,-46.0,97.3,232.0,Brazil,True,False,1108,2053,3,6019,True,高优先级-数据空洞优先核验,,,克拉通根(≥150 km)金伯利岩筒爆发携带
Diamond,64.0,-90.0,97.3,235.0,Canada,True,False,2249,4255,7,16415,True,高优先级-数据空洞优先核验,,,克拉通根(≥150 km)金伯利岩筒爆发携带
Diamond,64.0,-98.0,97.3,235.0,Canada,True,False,2216,4255,7,16415,True,高优先级-数据空洞优先核验,,,克拉通根(≥150 km)金伯利岩筒爆发携带
Diamond,-18.0,130.0,97.3,223.0,Australia,True,False,1153,2051,10,4706,True,高优先级-数据空洞优先核验,,,克拉通根(≥150 km)金伯利岩筒爆发携带
Diamond,-2.0,-54.0,97.2,233.0,Brazil,True,False,881,2053,3,6019,True,高优先级-数据空洞优先核验,,,克拉通根(≥150 km)金伯利岩筒爆发携带
Coal,46.0,88.0,98.3,226.0,China,True,False,246,1791,6,15458,True,高优先级-数据空洞优先核验,,,陆内/裂谷含煤盆地煤系
Coal,42.0,88.0,98.3,226.0,China,True,False,204,1791,6,15458,True,高优先级-数据空洞优先核验,,,陆内/裂谷含煤盆地煤系
Coal,38.0,116.0,98.2,227.0,China,True,False,214,1791,6,15458,True,高优先级-数据空洞优先核验,,,陆内/裂谷含煤盆地煤系
Coal,-24.0,30.0,98.2,226.0,South Africa,True,False,261,1598,4,1958,True,高优先级-数据空洞优先核验,,,陆内/裂谷含煤盆地煤系
Coal,36.0,108.0,98.2,232.0,China,True,False,696,1791,6,15458,True,高优先级-数据空洞优先核验,,,陆内/裂谷含煤盆地煤系
Coal,46.0,86.0,98.2,237.0,China,True,False,274,1791,6,15458,True,高优先级-数据空洞优先核验,,,陆内/裂谷含煤盆地煤系
Coal,44.0,124.0,98.2,238.0,China,True,False,572,1791,6,15458,True,高优先级-数据空洞优先核验,,,陆内/裂谷含煤盆地煤系
Coal,46.0,80.0,98.2,237.0,Kazakhstan,True,False,553,770,2,862,True,高优先级-数据空洞优先核验,,,陆内/裂谷含煤盆地煤系
Coal,-28.0,-52.0,98.1,240.0,Brazil,True,False,635,2053,3,6019,True,高优先级-数据空洞优先核验,,,陆内/裂谷含煤盆地煤系
Coal,44.0,96.0,98.1,262.0,Mongolia,True,False,675,296,2,449,True,高优先级-数据空洞优先核验,,,陆内/裂谷含煤盆地煤系
Coal,-24.0,28.0,98.1,243.0,South Africa,True,False,191,1598,4,1958,True,高优先级-数据空洞优先核验,,,陆内/裂谷含煤盆地煤系
Coal,44.0,84.0,98.1,247.0,China,True,False,287,1791,6,15458,True,高优先级-数据空洞优先核验,,,陆内/裂谷含煤盆地煤系
Coal,44.0,78.0,98.0,247.0,Kazakhstan,True,False,303,770,2,862,True,高优先级-数据空洞优先核验,,,陆内/裂谷含煤盆地煤系
Coal,-28.0,30.0,98.0,247.0,South Africa,True,False,208,1598,4,1958,True,高优先级-数据空洞优先核验,,,陆内/裂谷含煤盆地煤系
Coal,42.0,86.0,98.0,254.0,China,True,False,238,1791,6,15458,True,高优先级-数据空洞优先核验,,,陆内/裂谷含煤盆地煤系
OilGas,48.0,122.0,99.5,268.0,China,True,False,1005,1791,6,15458,True,高优先级-数据空洞优先核验,,,沉积盆地生油-生气窗 + 圈闭
OilGas,24.0,48.0,99.5,225.0,Saudi Arabia,True,False,148,129,2,719,True,高优先级-数据空洞优先核验,,,沉积盆地生油-生气窗 + 圈闭
OilGas,46.0,122.0,99.3,233.0,China,True,False,817,1791,6,15458,True,高优先级-数据空洞优先核验,,,沉积盆地生油-生气窗 + 圈闭
OilGas,56.0,118.0,99.1,1149.0,Russia,True,False,1174,2587,5,12232,True,高优先级-数据空洞优先核验,,,沉积盆地生油-生气窗 + 圈闭
OilGas,46.0,128.0,99.1,247.0,China,True,False,797,1791,6,15458,True,高优先级-数据空洞优先核验,,,沉积盆地生油-生气窗 + 圈闭
OilGas,28.0,46.0,99.0,257.0,Saudi Arabia,True,False,246,129,2,719,True,高优先级-数据空洞优先核验,,,沉积盆地生油-生气窗 + 圈闭
OilGas,48.0,128.0,98.9,281.0,China,True,False,1015,1791,6,15458,True,高优先级-数据空洞优先核验,,,沉积盆地生油-生气窗 + 圈闭
OilGas,44.0,52.0,98.9,259.0,Kazakhstan,True,False,438,770,2,862,True,高优先级-数据空洞优先核验,,,沉积盆地生油-生气窗 + 圈闭
OilGas,56.0,120.0,98.9,1099.0,Russia,True,False,1265,2587,5,12232,True,高优先级-数据空洞优先核验,,,沉积盆地生油-生气窗 + 圈闭
OilGas,62.0,72.0,98.9,268.0,Russia,True,False,1204,2587,5,12232,True,高优先级-数据空洞优先核验,,,沉积盆地生油-生气窗 + 圈闭
OilGas,48.0,54.0,98.8,267.0,Kazakhstan,True,False,907,770,2,862,True,高优先级-数据空洞优先核验,,,沉积盆地生油-生气窗 + 圈闭
OilGas,50.0,124.0,98.8,384.0,China,True,False,1229,1791,6,15458,True,高优先级-数据空洞优先核验,,,沉积盆地生油-生气窗 + 圈闭
OilGas,56.0,116.0,98.8,1212.0,Russia,True,False,1091,2587,5,12232,True,高优先级-数据空洞优先核验,,,沉积盆地生油-生气窗 + 圈闭
OilGas,34.0,-104.0,100.0,311.0,United States of America,True,False,644,199364,7,14245,False,高优先级-标准复查,,,沉积盆地生油-生气窗 + 圈闭
OilGas,32.0,-106.0,100.0,336.0,United States of America,True,False,866,199364,7,14245,False,高优先级-标准复查,,,沉积盆地生油-生气窗 + 圈闭
ZnPb,52.0,-126.0,98.8,290.0,Canada,True,False,365,4255,7,16415,True,高优先级-数据空洞优先核验,Zn,1.034,SEDEX/MVT(裂谷-被动陆缘盆地)或 VMS(弧)
ZnPb,50.0,-128.0,98.7,350.0,Canada,True,False,360,4255,7,16415,True,高优先级-数据空洞优先核验,Zn,1.034,SEDEX/MVT(裂谷-被动陆缘盆地)或 VMS(弧)
ZnPb,56.0,114.0,95.8,260.0,Russia,True,False,1020,2587,5,12232,True,高优先级-数据空洞优先核验,Zn,1.034,SEDEX/MVT(裂谷-被动陆缘盆地)或 VMS(弧)
ZnPb,54.0,118.0,95.5,269.0,Russia,True,False,1028,2587,5,12232,True,高优先级-数据空洞优先核验,Zn,1.034,SEDEX/MVT(裂谷-被动陆缘盆地)或 VMS(弧)
ZnPb,58.0,112.0,95.2,238.0,Russia,True,False,1171,2587,5,12232,True,高优先级-数据空洞优先核验,Zn,1.034,SEDEX/MVT(裂谷-被动陆缘盆地)或 VMS(弧)
ZnPb,54.0,-122.0,95.1,280.0,Canada,True,False,531,4255,7,16415,True,高优先级-数据空洞优先核验,Zn,1.034,SEDEX/MVT(裂谷-被动陆缘盆地)或 VMS(弧)
ZnPb,54.0,120.0,95.0,282.0,Russia,True,False,1136,2587,5,12232,True,高优先级-数据空洞优先核验,Zn,1.034,SEDEX/MVT(裂谷-被动陆缘盆地)或 VMS(弧)
