family,cell_lat,cell_lon,score_pct,nearest_anchor_lat,nearest_anchor_lon,nearest_km
Au,66.0,-134.0,97.6,64.03,-135.84,235.0
Au,46.0,-132.0,97.6,49.26,-125.98,578.0
Au,30.0,-124.0,97.6,35.33,-120.31,686.0
Au,26.0,-112.0,97.6,27.45,-114.28,278.0
Au,54.0,-128.0,97.5,55.14,-131.36,251.0
Au,68.0,-136.0,97.5,65.93,-141.84,343.0
Au,28.0,-120.0,97.5,29.37,-115.07,504.0
Au,46.0,-100.0,97.5,44.57,-103.53,319.0
Au,70.0,-160.0,97.5,67.45,-161.54,290.0
Au,62.0,-132.0,97.5,59.55,-133.5,284.0
Au,68.0,-168.0,97.5,65.63,-167.46,265.0
Au,56.0,-140.0,97.4,57.61,-136.09,298.0
Au,38.0,-132.0,97.4,41.35,-124.08,773.0
Au,56.0,-142.0,97.4,58.67,-137.7,393.0
Au,40.0,-98.0,97.4,36.19,-96.96,433.0
Au,70.0,-162.0,97.4,67.45,-161.54,284.0
Au,56.0,-144.0,97.3,59.42,-139.67,459.0
Au,56.0,-146.0,97.3,59.96,-147.99,456.0
Au,42.0,-98.0,97.3,44.62,-95.2,369.0
Au,54.0,-110.0,97.3,54.7,-102.25,508.0
Au,60.0,-166.0,97.3,59.49,-161.47,260.0
Au,56.0,-148.0,97.3,57.89,-152.62,350.0
Au,56.0,-150.0,97.3,57.89,-152.62,263.0
Au,48.0,-132.0,97.2,49.26,-125.98,464.0
Au,68.0,-170.0,97.2,65.63,-167.46,286.0
Au,70.0,-164.0,97.2,67.45,-161.54,300.0
Au,50.0,-102.0,97.2,50.86,-95.26,487.0
Au,66.0,-132.0,97.2,64.03,-135.84,284.0
Au,68.0,-134.0,97.2,65.93,-141.84,411.0
Au,30.0,-102.0,97.1,31.04,-104.93,304.0
Au,62.0,-130.0,97.1,59.55,-133.5,332.0
Au,44.0,-98.0,97.1,44.62,-95.2,233.0
Au,54.0,-136.0,97.0,55.03,-133.08,221.0
Au,70.0,-138.0,97.0,69.23,-144.53,267.0
Au,50.0,-132.0,97.0,52.71,-132.0,301.0
Au,48.0,-100.0,97.0,44.57,-103.53,468.0
Au,52.0,-104.0,97.0,54.7,-102.25,322.0
Au,70.0,-166.0,97.0,67.45,-161.54,336.0
Au,34.0,-130.0,97.0,37.7,-122.44,796.0
Au,60.0,-168.0,96.9,59.49,-161.47,370.0
Au,32.0,-128.0,96.9,35.91,-121.41,747.0
Au,64.0,-130.0,96.9,64.03,-135.84,284.0
Au,60.0,-128.0,96.9,57.37,-126.75,301.0
Au,54.0,-108.0,96.9,54.7,-102.25,381.0
Au,68.0,-172.0,96.9,65.63,-167.46,330.0
Au,54.0,-138.0,96.8,55.03,-133.08,338.0
Au,28.0,-122.0,96.8,29.37,-115.07,693.0
Au,66.0,-174.0,96.8,65.53,-167.63,295.0
Au,56.0,-120.0,96.8,55.15,-123.97,267.0
Au,68.0,-132.0,96.8,64.03,-135.84,474.0
Au,70.0,-168.0,96.8,67.45,-161.54,385.0
Au,70.0,-136.0,96.7,69.23,-144.53,341.0
Au,42.0,-134.0,96.7,42.81,-124.53,782.0
Cu,32.0,-120.0,99.2,33.5,-117.47,289.0
Cu,36.0,-124.0,99.2,37.89,-122.26,261.0
Cu,52.0,-118.0,99.1,51.94,-121.25,223.0
Cu,52.0,-116.0,99.1,49.45,-114.57,301.0
Cu,52.0,-114.0,99.0,49.45,-114.57,287.0
Cu,38.0,-126.0,99.0,38.65,-123.21,254.0
Cu,48.0,-106.0,99.0,48.26,-109.31,247.0
Cu,52.0,-112.0,98.9,49.37,-114.25,333.0
Cu,34.0,-124.0,98.8,35.28,-120.78,327.0
Cu,32.0,-122.0,98.8,35.28,-120.78,382.0
Cu,44.0,-128.0,98.8,42.82,-124.24,331.0
Cu,46.0,-128.0,98.7,45.26,-123.62,350.0
Cu,42.0,-128.0,98.7,42.82,-124.24,322.0
Cu,48.0,-128.0,98.7,50.03,-126.81,242.0
Cu,36.0,-126.0,98.6,38.65,-123.21,384.0
Cu,52.0,-110.0,98.6,49.37,-114.25,419.0
Cu,30.0,-120.0,98.6,31.17,-116.27,380.0
Cu,40.0,-128.0,98.6,40.35,-124.12,332.0
Cu,-28.0,-74.0,98.5,-28.13,-71.13,282.0
Cu,-30.0,-74.0,98.4,-31.14,-71.58,264.0
Cu,50.0,-106.0,98.4,48.26,-109.31,309.0
Cu,54.0,-118.0,98.4,52.46,-121.48,288.0
Cu,-26.0,-74.0,98.3,-26.4,-70.65,337.0
Cu,40.0,-100.0,98.3,40.48,-103.35,289.0
Cu,58.0,-142.0,98.2,58.78,-137.57,272.0
Cu,48.0,-104.0,98.2,45.33,-103.68,298.0
Cu,54.0,-116.0,98.2,52.46,-121.48,403.0
Cu,58.0,-144.0,98.2,60.57,-144.73,289.0
Cu,38.0,-128.0,98.0,38.65,-123.21,424.0
Cu,58.0,-146.0,98.0,60.06,-147.82,252.0
Cu,52.0,-108.0,98.0,55.33,-105.37,409.0
Cu,-32.0,-74.0,98.0,-31.19,-71.58,246.0
Cu,28.0,-118.0,98.0,30.52,-115.48,372.0
Cu,-24.0,-74.0,98.0,-24.27,-70.52,354.0
Cu,30.0,-102.0,98.0,32.15,-100.44,281.0
Cu,54.0,-114.0,97.9,49.45,-114.57,508.0
Cu,58.0,-148.0,97.9,59.46,-150.63,222.0
Cu,42.0,-100.0,97.9,40.48,-103.35,327.0
Cu,56.0,-140.0,97.7,57.66,-136.09,301.0
Cu,48.0,-130.0,97.7,50.03,-126.81,324.0
Cu,-22.0,-74.0,97.7,-22.42,-70.24,390.0
Cu,32.0,-124.0,97.7,35.28,-120.78,471.0
Cu,34.0,-126.0,97.6,35.28,-120.78,498.0
Cu,46.0,-130.0,97.6,45.26,-123.62,503.0
Cu,54.0,-112.0,97.6,55.33,-105.37,451.0
Cu,44.0,-130.0,97.6,42.82,-124.24,483.0
Cu,52.0,-132.0,97.6,54.72,-132.11,303.0
Cu,54.0,-136.0,97.6,54.93,-132.96,222.0
Cu,50.0,-104.0,97.5,48.26,-109.31,432.0
Cu,56.0,-142.0,97.5,58.05,-136.55,401.0
Cu,42.0,-130.0,97.5,42.82,-124.24,481.0
Cu,-28.0,-76.0,97.5,-28.71,-71.21,475.0
Cu,-30.0,-76.0,97.5,-31.14,-71.58,442.0
Cu,-20.0,-74.0,97.5,-19.8,-70.15,403.0
Cu,30.0,-122.0,97.5,31.17,-116.27,564.0
Cu,-34.0,-74.0,97.4,-34.41,-71.23,259.0
Cu,-18.0,-74.0,97.4,-16.56,-72.38,235.0
Cu,52.0,-106.0,97.3,55.33,-105.37,373.0
Cu,44.0,-100.0,97.3,45.33,-103.68,326.0
Cu,36.0,-128.0,97.3,38.65,-123.21,516.0
Cu,56.0,-144.0,97.3,58.66,-137.44,492.0
Cu,-26.0,-76.0,97.2,-26.4,-70.65,536.0
Cu,40.0,-98.0,97.2,37.33,-97.93,297.0
Cu,48.0,-102.0,97.2,45.33,-103.68,323.0
Cu,56.0,-120.0,97.2,55.2,-124.89,320.0
Cu,54.0,-110.0,97.2,55.33,-105.37,333.0
Cu,54.0,-138.0,97.2,56.43,-134.96,332.0
Cu,40.0,-130.0,97.2,40.35,-124.12,501.0
Cu,26.0,-116.0,97.2,28.33,-113.9,332.0
Cu,-32.0,-76.0,97.1,-31.19,-71.58,428.0
Cu,52.0,-134.0,97.1,54.69,-132.73,311.0
Cu,50.0,-132.0,97.1,50.67,-127.86,303.0
Cu,56.0,-146.0,97.1,57.81,-152.67,452.0
Cu,60.0,-126.0,97.0,58.2,-128.36,241.0
Cu,66.0,-136.0,97.0,65.36,-141.66,269.0
Cu,28.0,-120.0,96.9,31.17,-116.27,504.0
Cu,56.0,-118.0,96.9,55.2,-124.89,442.0
Cu,-24.0,-76.0,96.8,-24.27,-70.52,557.0
Cu,56.0,-148.0,96.8,57.81,-152.67,348.0
Cu,42.0,-98.0,96.8,40.48,-103.35,478.0
Cu,42.0,-78.0,96.7,40.1,-77.04,226.0
Cu,54.0,-140.0,96.7,56.43,-134.96,418.0
Cu,46.0,-100.0,96.7,45.33,-103.68,295.0
Cu,56.0,-150.0,96.6,57.81,-152.67,258.0
Cu,40.0,-82.0,96.6,37.06,-81.13,336.0
Cu,42.0,-80.0,96.6,40.1,-77.04,326.0
Cu,58.0,-122.0,96.6,57.2,-126.67,292.0
Cu,54.0,-108.0,96.6,55.33,-105.37,225.0
Cu,52.0,-136.0,96.6,54.69,-132.73,369.0
Cu,48.0,-132.0,96.5,50.67,-127.86,422.0
Cu,66.0,-134.0,96.5,64.6,-129.57,258.0
Cu,56.0,-116.0,96.5,52.57,-121.64,528.0
Cu,38.0,-130.0,96.4,40.35,-124.12,570.0
Cu,52.0,-104.0,96.4,54.58,-102.0,317.0
Cu,50.0,-102.0,96.4,50.63,-95.61,459.0
Cu,-34.0,-76.0,96.4,-34.41,-71.23,441.0
Cu,60.0,-124.0,96.3,62.51,-126.21,303.0
Cu,-18.0,-76.0,96.3,-15.7,-73.87,342.0
Cu,-22.0,-76.0,96.3,-22.42,-70.24,595.0
Cu,44.0,-82.0,96.3,46.33,-81.17,267.0
Cu,42.0,-82.0,96.2,44.83,-78.0,451.0
Cu,-12.0,-70.0,96.2,-14.02,-70.33,227.0
Cu,-36.0,-74.0,96.2,-36.19,-71.26,247.0
Cu,24.0,-112.0,96.2,23.4,-109.55,258.0
Cu,44.0,-84.0,96.2,46.59,-82.6,308.0
Cu,38.0,-74.0,96.1,39.95,-75.16,239.0
Cu,-20.0,-76.0,96.1,-15.7,-73.87,529.0
Cu,44.0,-98.0,96.1,45.66,-92.52,470.0
Cu,40.0,-84.0,96.1,36.6,-82.46,401.0
Cu,-10.0,-72.0,96.1,-12.79,-72.17,311.0
Cu,46.0,-132.0,96.1,50.03,-126.81,591.0
Cu,54.0,-142.0,96.0,56.43,-134.96,522.0
Cu,44.0,-86.0,96.0,46.51,-86.38,281.0
Cu,62.0,-164.0,96.0,60.98,-160.0,241.0
Cu,50.0,-134.0,96.0,50.67,-127.86,442.0
Cu,-8.0,-74.0,96.0,-9.49,-75.94,270.0
Cu,56.0,-114.0,95.9,55.33,-105.37,546.0
Cu,-10.0,-80.0,95.9,-8.05,-78.97,245.0
Cu,48.0,-100.0,95.9,45.33,-103.68,409.0
Cu,42.0,-84.0,95.9,42.85,-90.15,513.0
Fe,30.0,-90.0,99.6,31.3,-86.95,326.0
Fe,44.0,-80.0,99.4,43.22,-77.31,233.0
Fe,28.0,-86.0,99.4,30.22,-83.9,320.0
Fe,44.0,-82.0,99.3,42.15,-83.2,228.0
Fe,36.0,-74.0,99.3,36.83,-76.33,228.0
Fe,30.0,-92.0,99.3,29.69,-94.9,282.0
Fe,28.0,-88.0,99.3,31.3,-86.95,381.0
Fe,38.0,-72.0,99.2,38.68,-75.49,314.0
Fe,44.0,-86.0,99.2,45.76,-87.74,239.0
Fe,40.0,-96.0,99.0,38.82,-93.18,276.0
Fe,40.0,-70.0,99.0,42.36,-71.06,277.0
Fe,28.0,-90.0,98.9,31.3,-86.95,471.0
Fe,42.0,-96.0,98.8,42.35,-92.3,307.0
Fe,36.0,-72.0,98.7,36.83,-76.33,398.0
Fe,38.0,-98.0,98.7,36.73,-94.57,334.0
Fe,36.0,-98.0,98.6,36.73,-94.57,318.0
Fe,38.0,-70.0,98.6,41.22,-73.05,443.0
Fe,34.0,-74.0,98.6,34.22,-77.87,357.0
Fe,40.0,-98.0,98.6,38.24,-93.72,418.0
Fe,32.0,-76.0,98.5,34.22,-77.87,302.0
Fe,30.0,-78.0,98.5,27.95,-80.84,358.0
Fe,42.0,-68.0,98.5,44.17,-68.35,243.0
Fe,42.0,-98.0,98.4,42.35,-92.3,471.0
Fe,28.0,-92.0,98.4,29.69,-94.9,339.0
Fe,26.0,-86.0,98.4,27.19,-82.15,405.0
Fe,34.0,-98.0,98.4,32.92,-94.72,327.0
Fe,44.0,-98.0,98.3,45.4,-94.52,316.0
Fe,40.0,-68.0,98.3,42.36,-71.06,367.0
Fe,26.0,-84.0,98.2,27.19,-82.15,227.0
Fe,38.0,-100.0,98.2,38.14,-105.11,448.0
Fe,46.0,-98.0,98.2,45.4,-94.52,278.0
Fe,26.0,-88.0,98.2,22.44,-83.72,587.0
Fe,40.0,-100.0,98.2,40.42,-104.68,400.0
Fe,40.0,-102.0,98.2,40.42,-104.68,232.0
Fe,36.0,-100.0,98.1,36.73,-94.57,493.0
Fe,38.0,-102.0,98.1,38.14,-105.11,273.0
Fe,42.0,-100.0,98.1,42.6,-104.55,380.0
Fe,48.0,-98.0,98.1,46.71,-93.98,335.0
Fe,48.0,-76.0,98.0,50.0,-75.0,234.0
Fe,44.0,-100.0,98.0,44.3,-103.69,296.0
Fe,36.0,-70.0,98.0,38.48,-75.58,566.0
Fe,36.0,-102.0,98.0,37.61,-105.27,342.0
Fe,46.0,-100.0,97.9,44.32,-103.7,345.0
Fe,34.0,-72.0,97.9,36.83,-76.33,503.0
Fe,36.0,-124.0,97.9,35.9,-121.35,239.0
Fe,38.0,-68.0,97.8,42.36,-71.06,550.0
Fe,26.0,-90.0,97.8,29.69,-94.9,633.0
Fe,32.0,-120.0,97.8,34.38,-118.41,303.0
Fe,34.0,-100.0,97.8,30.81,-98.35,387.0
Fe,46.0,-102.0,97.7,44.32,-103.7,229.0
Fe,32.0,-74.0,97.7,34.22,-77.87,437.0
Fe,48.0,-100.0,97.7,46.3,-94.25,474.0
Fe,50.0,-84.0,97.7,48.02,-84.75,227.0
Fe,34.0,-102.0,97.7,33.63,-105.25,303.0
Fe,42.0,-66.0,97.7,44.17,-68.35,308.0
Fe,50.0,-98.0,97.7,50.98,-93.67,325.0
Fe,30.0,-76.0,97.7,32.79,-79.94,486.0
Fe,38.0,-126.0,97.7,38.54,-123.18,253.0
Fe,28.0,-78.0,97.6,27.02,-80.47,267.0
Fe,52.0,-90.0,97.6,50.75,-86.95,253.0
Fe,48.0,-102.0,97.6,47.32,-107.13,391.0
Fe,48.0,-104.0,97.6,47.32,-107.13,246.0
Fe,50.0,-82.0,97.5,47.79,-83.13,259.0
Fe,40.0,-66.0,97.5,42.36,-71.06,498.0
Fe,50.0,-100.0,97.5,50.98,-93.67,461.0
Fe,34.0,-124.0,97.5,35.9,-121.35,321.0
Fe,26.0,-92.0,97.4,29.69,-94.9,500.0
Fe,52.0,-116.0,97.4,49.0,-115.47,336.0
Fe,52.0,-118.0,97.4,48.98,-119.08,344.0
Fe,32.0,-122.0,97.4,35.26,-120.73,381.0
Fe,42.0,-128.0,97.4,42.39,-124.3,308.0
Fe,50.0,-80.0,97.4,47.07,-79.84,326.0
Fe,36.0,-126.0,97.4,38.54,-123.18,377.0
Fe,44.0,-128.0,97.4,43.32,-124.6,284.0
Fe,52.0,-120.0,97.4,48.99,-119.57,336.0
Fe,52.0,-114.0,97.3,51.45,-109.82,294.0
Fe,28.0,-114.0,97.3,29.82,-115.13,230.0
Fe,40.0,-128.0,97.3,40.52,-124.38,313.0
Fe,50.0,-106.0,97.3,47.32,-107.13,309.0
Fe,36.0,-68.0,97.3,38.48,-75.58,725.0
Fe,24.0,-86.0,97.3,22.44,-83.72,290.0
Fe,34.0,-70.0,97.3,36.83,-76.33,654.0
Fe,50.0,-102.0,97.3,47.32,-107.13,480.0
Fe,46.0,-128.0,97.2,46.22,-124.0,309.0
Fe,52.0,-122.0,97.2,48.97,-122.45,338.0
Fe,50.0,-104.0,97.2,47.32,-107.13,376.0
Fe,30.0,-120.0,97.2,31.17,-116.28,379.0
Fe,52.0,-98.0,97.2,50.98,-93.67,320.0
Fe,24.0,-88.0,97.2,22.44,-83.72,470.0
Fe,38.0,-66.0,97.1,42.36,-71.06,648.0
Fe,48.0,-128.0,97.1,48.1,-124.69,246.0
Fe,52.0,-84.0,97.1,50.75,-86.95,247.0
Fe,32.0,-72.0,97.1,34.22,-77.87,600.0
Fe,52.0,-124.0,97.1,50.38,-127.24,289.0
Fe,38.0,-128.0,97.1,40.52,-124.38,419.0
Fe,44.0,-64.0,97.1,44.65,-67.99,325.0
Fe,42.0,-64.0,97.1,44.17,-68.35,428.0
Fe,24.0,-82.0,97.0,22.44,-83.72,247.0
Fe,30.0,-74.0,97.0,34.22,-77.87,594.0
Fe,28.0,-76.0,97.0,27.02,-80.47,454.0
Fe,46.0,-64.0,97.0,46.19,-67.67,284.0
Fe,52.0,-100.0,97.0,50.98,-93.67,453.0
Fe,26.0,-78.0,97.0,27.02,-80.47,271.0
Fe,52.0,-82.0,96.9,50.75,-86.95,371.0
Fe,34.0,-126.0,96.9,35.9,-121.35,473.0
Fe,26.0,-94.0,96.9,29.69,-94.9,420.0
Fe,32.0,-124.0,96.9,35.26,-120.73,472.0
Fe,24.0,-90.0,96.9,22.44,-83.72,665.0
Fe,28.0,-118.0,96.9,29.88,-115.28,337.0
Fe,44.0,-130.0,96.9,43.32,-124.6,441.0
Fe,54.0,-92.0,96.9,50.98,-93.67,354.0
Fe,42.0,-130.0,96.8,43.32,-124.6,465.0
Fe,54.0,-90.0,96.8,50.98,-93.67,418.0
Fe,40.0,-64.0,96.7,44.17,-68.35,586.0
Fe,46.0,-130.0,96.7,46.22,-124.0,463.0
Fe,52.0,-102.0,96.7,55.82,-97.76,507.0
Fe,54.0,-94.0,96.7,55.82,-97.76,314.0
Fe,52.0,-106.0,96.6,51.45,-109.82,270.0
Fe,36.0,-128.0,96.6,38.54,-123.18,511.0
Fe,48.0,-130.0,96.6,50.38,-127.24,332.0
NiCo,46.0,-126.0,99.7,47.57,-123.35,267.0
NiCo,50.0,-112.0,99.6,47.63,-110.42,288.0
NiCo,44.0,-128.0,99.5,42.67,-124.15,345.0
NiCo,46.0,-128.0,99.4,47.57,-123.35,395.0
NiCo,50.0,-110.0,99.4,47.63,-110.42,265.0
NiCo,50.0,-126.0,99.4,48.9,-122.25,297.0
NiCo,42.0,-128.0,99.4,42.35,-124.3,307.0
NiCo,44.0,-84.0,99.3,41.94,-85.0,243.0
NiCo,52.0,-116.0,99.3,53.7,-113.2,267.0
NiCo,48.0,-128.0,99.2,47.58,-123.35,350.0
NiCo,44.0,-86.0,99.0,41.94,-85.0,243.0
NiCo,52.0,-124.0,99.0,51.38,-120.06,280.0
NiCo,58.0,-142.0,98.9,59.9,-144.42,253.0
NiCo,38.0,-126.0,98.9,39.02,-123.3,261.0
NiCo,40.0,-128.0,98.9,39.91,-123.67,369.0
NiCo,48.0,-106.0,98.9,47.03,-109.62,292.0
NiCo,50.0,-108.0,98.8,47.63,-110.42,318.0
NiCo,50.0,-128.0,98.7,47.58,-123.35,434.0
NiCo,52.0,-126.0,98.6,49.42,-121.83,410.0
NiCo,40.0,-86.0,98.6,41.94,-85.0,231.0
NiCo,58.0,-146.0,98.5,59.9,-144.42,230.0
NiCo,44.0,-130.0,98.4,42.67,-124.15,496.0
NiCo,36.0,-124.0,98.4,35.81,-121.32,242.0
NiCo,46.0,-130.0,98.4,47.57,-123.35,535.0
NiCo,46.0,-104.0,98.3,44.79,-107.49,304.0
NiCo,56.0,-140.0,98.3,57.88,-136.47,299.0
NiCo,40.0,-88.0,98.3,38.62,-90.19,243.0
NiCo,42.0,-130.0,98.3,42.35,-124.3,471.0
NiCo,50.0,-106.0,98.3,53.17,-107.77,373.0
NiCo,58.0,-148.0,98.2,60.25,-147.96,250.0
NiCo,48.0,-130.0,98.1,47.58,-123.35,499.0
NiCo,52.0,-128.0,98.1,54.88,-131.24,385.0
NiCo,48.0,-104.0,98.0,47.03,-109.62,436.0
NiCo,56.0,-142.0,98.0,57.88,-136.47,395.0
NiCo,52.0,-84.0,98.0,50.0,-85.0,233.0
NiCo,52.0,-82.0,98.0,49.72,-79.97,291.0
NiCo,38.0,-128.0,97.9,39.02,-123.3,424.0
NiCo,54.0,-120.0,97.9,51.38,-120.06,291.0
NiCo,54.0,-122.0,97.8,51.38,-120.06,319.0
NiCo,54.0,-118.0,97.8,53.7,-113.2,317.0
NiCo,50.0,-130.0,97.7,47.58,-123.35,556.0
NiCo,54.0,-124.0,97.7,51.38,-120.06,394.0
NiCo,54.0,-126.0,97.6,54.88,-131.24,353.0
NiCo,54.0,-128.0,97.5,54.88,-131.24,231.0
NiCo,50.0,-104.0,97.5,53.17,-107.77,438.0
NiCo,56.0,-144.0,97.5,59.9,-144.42,434.0
NiCo,34.0,-90.0,97.5,34.58,-92.61,248.0
NiCo,40.0,-130.0,97.5,39.91,-123.67,540.0
NiCo,52.0,-130.0,97.4,54.88,-131.24,331.0
NiCo,54.0,-136.0,97.4,55.53,-133.65,227.0
NiCo,36.0,-126.0,97.4,38.16,-122.64,383.0
NiCo,62.0,-130.0,97.3,62.5,-134.2,224.0
NiCo,46.0,-102.0,97.3,47.04,-96.46,439.0
NiCo,66.0,-136.0,97.2,65.18,-141.06,250.0
NiCo,48.0,-102.0,97.2,47.04,-96.46,429.0
NiCo,54.0,-138.0,97.1,55.53,-133.65,327.0
NiCo,44.0,-102.0,97.1,42.4,-105.36,325.0
NiCo,50.0,-102.0,97.1,53.5,-100.5,403.0
NiCo,-30.0,126.0,96.9,-28.08,123.5,323.0
NiCo,52.0,-104.0,96.9,53.17,-107.77,286.0
NiCo,56.0,-146.0,96.9,59.9,-144.42,444.0
NiCo,42.0,-102.0,96.9,41.98,-105.26,269.0
NiCo,38.0,-74.0,96.9,40.1,-75.52,268.0
NiCo,50.0,-100.0,96.8,50.25,-96.0,286.0
NiCo,-10.0,30.0,96.8,-11.37,27.59,304.0
NiCo,56.0,-126.0,96.8,56.02,-130.41,274.0
NiCo,52.0,-132.0,96.8,54.88,-131.24,324.0
NiCo,-8.0,28.0,96.8,-6.25,29.83,280.0
NiCo,38.0,-94.0,96.7,37.64,-91.18,251.0
NiCo,-8.0,26.0,96.7,-10.58,26.15,287.0
NiCo,36.0,-76.0,96.7,38.3,-77.88,305.0
NiCo,-34.0,124.0,96.7,-32.05,122.8,244.0
NiCo,-14.0,24.0,96.7,-12.32,25.37,239.0
NiCo,54.0,-140.0,96.7,56.42,-134.96,418.0
NiCo,32.0,-88.0,96.6,33.46,-85.78,264.0
NiCo,-32.0,126.0,96.6,-32.05,122.8,302.0
NiCo,48.0,-100.0,96.6,47.04,-96.46,286.0
NiCo,40.0,-102.0,96.6,39.42,-105.11,274.0
NiCo,44.0,-132.0,96.5,42.35,-124.3,651.0
NiCo,-22.0,32.0,96.5,-20.43,30.35,244.0
NiCo,46.0,-132.0,96.5,47.57,-123.35,681.0
NiCo,-28.0,126.0,96.5,-28.08,123.5,246.0
NiCo,34.0,-78.0,96.5,35.89,-80.77,328.0
NiCo,66.0,-134.0,96.5,63.63,-135.51,273.0
NiCo,40.0,-94.0,96.4,38.13,-91.05,329.0
NiCo,44.0,-94.0,96.4,43.61,-90.75,264.0
NiCo,62.0,-128.0,96.4,62.5,-134.2,326.0
NiCo,34.0,-124.0,96.4,35.81,-121.32,317.0
NiCo,-18.0,26.0,96.4,-20.66,26.0,296.0
NiCo,48.0,-132.0,96.4,47.58,-123.35,648.0
NiCo,50.0,-132.0,96.3,54.88,-131.24,545.0
NiCo,46.0,-100.0,96.3,47.04,-96.46,294.0
NiCo,56.0,-148.0,96.3,59.26,-151.56,420.0
NiCo,-30.0,116.0,96.3,-32.25,115.77,251.0
NiCo,56.0,-124.0,96.3,56.02,-130.41,398.0
NiCo,64.0,-130.0,96.2,63.2,-134.35,233.0
NiCo,42.0,-132.0,96.2,42.35,-124.3,636.0
NiCo,52.0,-134.0,96.2,54.95,-131.6,364.0
NiCo,42.0,-94.0,96.2,43.61,-90.75,320.0
NiCo,60.0,-126.0,96.2,58.48,-128.83,234.0
NiCo,38.0,-102.0,96.1,38.09,-105.2,280.0
NiCo,44.0,-100.0,96.1,47.04,-96.46,436.0
