family,cell_lat,cell_lon,score_pct,nearest_anchor_lat,nearest_anchor_lon,nearest_km
Cu,40.0,-128.0,98.7,40.88,-123.61,384.0
Cu,-30.0,-74.0,98.7,-31.1,-71.62,259.0
Cu,52.0,-110.0,98.6,48.24,-109.51,420.0
Cu,30.0,-120.0,98.6,31.52,-116.55,370.0
Cu,46.0,-128.0,98.6,45.95,-122.72,408.0
Cu,-26.0,-74.0,98.6,-25.68,-70.6,342.0
Cu,50.0,-106.0,98.5,47.91,-108.5,295.0
Cu,48.0,-128.0,98.4,48.03,-123.5,335.0
Cu,40.0,-100.0,98.4,36.56,-98.97,393.0
Cu,52.0,-126.0,98.4,54.03,-126.1,226.0
Cu,48.0,-104.0,98.4,47.91,-108.5,335.0
Cu,-32.0,-74.0,98.4,-31.19,-71.59,245.0
Cu,38.0,-128.0,98.3,38.59,-123.15,428.0
Cu,-24.0,-74.0,98.3,-24.13,-70.47,359.0
Cu,50.0,-128.0,98.2,48.03,-123.5,394.0
Cu,26.0,-112.0,98.2,27.58,-109.49,305.0
Cu,54.0,-118.0,98.2,50.92,-121.42,413.0
Cu,54.0,-120.0,98.2,54.75,-124.76,319.0
Cu,52.0,-108.0,98.1,48.24,-109.51,432.0
Cu,28.0,-118.0,98.1,29.37,-115.07,324.0
Cu,54.0,-116.0,98.1,49.88,-117.37,468.0
Cu,58.0,-142.0,98.0,58.66,-137.49,273.0
Cu,42.0,-100.0,98.0,43.95,-103.45,355.0
Cu,58.0,-144.0,98.0,60.52,-145.08,287.0
Cu,-22.0,-74.0,98.0,-22.44,-70.26,388.0
Cu,46.0,-102.0,98.0,44.21,-103.69,239.0
Cu,52.0,-128.0,98.0,54.03,-126.1,259.0
Cu,58.0,-146.0,97.9,60.0,-147.86,247.0
Cu,34.0,-126.0,97.9,35.43,-120.79,502.0
Cu,54.0,-114.0,97.9,49.88,-117.37,513.0
Cu,32.0,-124.0,97.9,35.26,-120.64,478.0
Cu,58.0,-148.0,97.9,60.0,-147.86,223.0
Cu,26.0,-114.0,97.8,29.37,-115.07,389.0
Cu,-30.0,-76.0,97.8,-31.1,-71.62,437.0
Cu,-28.0,-76.0,97.8,-28.72,-71.23,474.0
Cu,-20.0,-74.0,97.8,-17.0,-72.03,393.0
Cu,-18.0,-74.0,97.7,-17.0,-72.03,237.0
Cu,-34.0,-74.0,97.7,-34.39,-71.31,251.0
Cu,50.0,-104.0,97.6,47.91,-108.5,402.0
Cu,44.0,-130.0,97.6,42.52,-124.1,505.0
Cu,42.0,-130.0,97.6,42.52,-124.1,489.0
Cu,64.0,-136.0,97.5,62.25,-133.2,240.0
Cu,30.0,-122.0,97.5,31.52,-116.55,547.0
Cu,54.0,-112.0,97.5,49.88,-117.37,587.0
Cu,36.0,-128.0,97.5,38.59,-123.15,517.0
Cu,-26.0,-76.0,97.5,-25.68,-70.6,542.0
Cu,44.0,-100.0,97.5,43.95,-103.45,276.0
Cu,46.0,-130.0,97.4,48.03,-123.5,542.0
Cu,-32.0,-76.0,97.4,-31.1,-71.62,427.0
Cu,50.0,-130.0,97.4,52.76,-132.05,338.0
Cu,48.0,-130.0,97.4,48.03,-123.5,483.0
Cu,56.0,-140.0,97.4,57.82,-136.4,298.0
Cu,52.0,-106.0,97.3,54.75,-101.88,410.0
Cu,48.0,-102.0,97.3,44.49,-104.44,433.0
Cu,40.0,-130.0,97.3,40.88,-123.61,549.0
Cu,40.0,-98.0,97.3,36.56,-98.97,392.0
Cu,60.0,-130.0,97.2,58.55,-125.45,305.0
Cu,56.0,-142.0,97.2,57.82,-136.4,395.0
Cu,-34.0,-66.0,97.2,-34.58,-68.83,268.0
Cu,54.0,-136.0,97.1,54.71,-132.72,227.0
Cu,-24.0,-76.0,97.1,-24.32,-70.48,561.0
Cu,54.0,-110.0,97.1,54.75,-101.88,532.0
Cu,26.0,-116.0,97.1,29.37,-115.07,386.0
Cu,56.0,-144.0,97.0,58.66,-137.49,490.0
Cu,42.0,-98.0,96.9,43.95,-103.45,493.0
Cu,28.0,-120.0,96.9,30.0,-115.4,500.0
Cu,66.0,-136.0,96.9,65.36,-141.66,269.0
Cu,46.0,-100.0,96.9,44.21,-103.69,351.0
Cu,56.0,-146.0,96.8,60.0,-147.86,458.0
Cu,-18.0,-76.0,96.8,-15.16,-75.0,333.0
Cu,54.0,-138.0,96.8,56.43,-134.96,332.0
Cu,38.0,-130.0,96.8,38.96,-123.22,600.0
Cu,-34.0,-76.0,96.8,-35.53,-71.71,427.0
Cu,-22.0,-76.0,96.7,-23.36,-70.5,584.0
Cu,-12.0,-70.0,96.7,-13.31,-71.56,223.0
Cu,56.0,-148.0,96.6,57.89,-152.62,350.0
Cu,-20.0,-76.0,96.6,-17.0,-72.03,535.0
Cu,56.0,-120.0,96.6,54.75,-124.76,331.0
Cu,50.0,-102.0,96.6,50.61,-95.48,468.0
Cu,-18.0,-64.0,96.5,-18.09,-66.34,248.0
Cu,50.0,-132.0,96.5,52.76,-132.05,307.0
Cu,54.0,-108.0,96.5,54.75,-101.88,405.0
Cu,52.0,-104.0,96.5,54.75,-101.88,337.0
Cu,44.0,-98.0,96.4,43.95,-103.45,436.0
Cu,56.0,-150.0,96.4,57.89,-152.62,263.0
Cu,66.0,-134.0,96.4,65.36,-141.66,358.0
Cu,40.0,-84.0,96.4,41.11,-80.43,326.0
Cu,44.0,-82.0,96.3,46.0,-81.0,236.0
Cu,56.0,-118.0,96.3,54.75,-124.76,449.0
Cu,38.0,-74.0,96.3,40.14,-75.44,268.0
Cu,54.0,-140.0,96.2,56.43,-134.96,418.0
Cu,62.0,-164.0,96.2,61.7,-159.2,254.0
Cu,44.0,-84.0,96.2,46.0,-81.0,324.0
Cu,32.0,-126.0,96.2,35.4,-120.77,614.0
Cu,48.0,-100.0,96.2,50.61,-95.48,438.0
Cu,-30.0,-78.0,96.1,-31.1,-71.62,623.0
Cu,44.0,-86.0,96.1,45.58,-88.23,249.0
Cu,-10.0,-72.0,96.1,-11.43,-74.88,353.0
Cu,42.0,-84.0,96.1,41.11,-80.43,313.0
Cu,34.0,-128.0,96.1,37.95,-122.7,648.0
Cu,40.0,-96.0,96.1,37.26,-93.63,368.0
Cu,-28.0,-78.0,96.0,-28.72,-71.23,667.0
Cu,48.0,-132.0,96.0,52.76,-132.05,529.0
Fe,30.0,-90.0,99.6,31.3,-86.95,326.0
Fe,28.0,-86.0,99.4,31.09,-85.81,344.0
Fe,36.0,-74.0,99.3,36.25,-76.5,226.0
Fe,38.0,-72.0,99.3,40.0,-74.0,282.0
Fe,30.0,-92.0,99.3,29.69,-94.9,282.0
Fe,28.0,-88.0,99.2,31.3,-86.95,381.0
Fe,40.0,-96.0,99.0,38.24,-93.72,277.0
Fe,28.0,-90.0,99.0,31.3,-86.95,471.0
Fe,36.0,-72.0,98.8,38.34,-75.39,397.0
Fe,38.0,-70.0,98.7,41.2,-71.55,380.0
Fe,34.0,-74.0,98.7,35.33,-76.77,293.0
Fe,38.0,-98.0,98.7,34.83,-98.95,363.0
Fe,32.0,-76.0,98.6,34.22,-77.87,302.0
Fe,42.0,-68.0,98.6,44.09,-68.62,238.0
Fe,30.0,-78.0,98.5,30.06,-81.46,333.0
Fe,40.0,-98.0,98.5,38.24,-93.72,418.0
Fe,28.0,-92.0,98.5,29.69,-94.9,339.0
Fe,40.0,-68.0,98.4,41.2,-71.55,328.0
Fe,26.0,-86.0,98.4,27.19,-82.15,405.0
Fe,42.0,-98.0,98.3,43.64,-96.05,242.0
Fe,26.0,-84.0,98.3,27.19,-82.15,227.0
Fe,48.0,-84.0,98.3,46.77,-87.59,303.0
Fe,38.0,-100.0,98.3,36.94,-103.05,294.0
Fe,26.0,-88.0,98.2,22.3,-84.35,553.0
Fe,40.0,-100.0,98.2,36.94,-103.05,432.0
Fe,48.0,-76.0,98.2,46.0,-74.0,269.0
Fe,40.0,-102.0,98.2,39.96,-105.21,274.0
Fe,36.0,-70.0,98.1,38.34,-75.39,544.0
Fe,46.0,-98.0,98.0,45.96,-94.35,282.0
Fe,42.0,-100.0,98.0,43.64,-96.05,370.0
Fe,34.0,-72.0,98.0,35.33,-76.77,461.0
Fe,38.0,-68.0,97.9,41.2,-71.55,468.0
Fe,40.0,-126.0,97.9,40.88,-123.61,225.0
Fe,44.0,-100.0,97.9,44.36,-103.69,297.0
Fe,26.0,-90.0,97.9,29.69,-94.9,633.0
Fe,44.0,-126.0,97.8,42.5,-124.0,232.0
Fe,48.0,-98.0,97.8,47.22,-93.62,340.0
Fe,50.0,-86.0,97.8,50.02,-90.52,323.0
Fe,32.0,-120.0,97.8,33.5,-117.44,292.0
Fe,32.0,-74.0,97.8,34.45,-77.52,426.0
Fe,42.0,-66.0,97.8,44.17,-68.35,308.0
Fe,34.0,-102.0,97.8,34.78,-98.96,292.0
Fe,46.0,-100.0,97.7,44.36,-103.69,342.0
Fe,30.0,-76.0,97.7,32.65,-79.92,475.0
Fe,38.0,-126.0,97.7,38.54,-123.18,253.0
Fe,28.0,-78.0,97.7,27.6,-81.74,371.0
Fe,46.0,-102.0,97.7,44.36,-103.69,225.0
Fe,48.0,-106.0,97.6,47.33,-109.38,264.0
Fe,50.0,-84.0,97.6,48.08,-79.92,366.0
Fe,48.0,-100.0,97.6,46.34,-94.14,480.0
Fe,40.0,-66.0,97.6,41.2,-71.55,487.0
Fe,50.0,-98.0,97.6,50.98,-93.67,325.0
Fe,50.0,-82.0,97.5,48.08,-79.92,262.0
Fe,48.0,-104.0,97.5,44.36,-103.69,405.0
Fe,26.0,-80.0,97.5,27.45,-81.78,239.0
Fe,32.0,-102.0,97.5,30.86,-98.84,325.0
Fe,34.0,-124.0,97.5,35.9,-121.35,321.0
Fe,48.0,-102.0,97.5,44.36,-103.69,425.0
Fe,52.0,-90.0,97.5,50.02,-90.52,223.0
Fe,26.0,-92.0,97.5,29.69,-94.9,500.0
Fe,52.0,-118.0,97.5,48.95,-118.06,339.0
Fe,42.0,-128.0,97.5,42.34,-124.16,319.0
Fe,52.0,-116.0,97.4,49.0,-115.47,336.0
Fe,32.0,-122.0,97.4,34.7,-119.98,354.0
Fe,44.0,-128.0,97.4,42.34,-124.16,362.0
Fe,36.0,-126.0,97.4,38.54,-123.18,377.0
Fe,52.0,-88.0,97.4,50.02,-90.52,282.0
Fe,52.0,-120.0,97.4,48.99,-119.57,336.0
Fe,52.0,-114.0,97.4,51.45,-109.82,294.0
Fe,36.0,-68.0,97.3,41.2,-71.55,655.0
Fe,40.0,-128.0,97.3,40.88,-123.61,384.0
Fe,50.0,-78.0,97.3,48.08,-79.92,255.0
Fe,46.0,-128.0,97.3,46.28,-124.08,304.0
Fe,34.0,-70.0,97.3,35.33,-76.77,636.0
Fe,50.0,-76.0,97.3,50.98,-73.23,224.0
Fe,50.0,-100.0,97.3,50.98,-93.67,461.0
Fe,52.0,-122.0,97.3,48.95,-121.67,340.0
Fe,24.0,-86.0,97.3,22.3,-84.35,253.0
Fe,50.0,-106.0,97.2,51.45,-109.82,313.0
Fe,52.0,-86.0,97.2,50.02,-90.52,385.0
Fe,48.0,-128.0,97.2,48.01,-124.68,247.0
Fe,30.0,-120.0,97.2,31.1,-116.28,377.0
Fe,38.0,-66.0,97.2,41.2,-71.55,594.0
Fe,32.0,-72.0,97.2,35.33,-76.77,576.0
Fe,44.0,-64.0,97.1,44.81,-67.1,262.0
Fe,52.0,-124.0,97.1,50.38,-127.24,289.0
Fe,24.0,-88.0,97.1,22.3,-84.35,418.0
Fe,50.0,-102.0,97.1,51.45,-109.82,573.0
Fe,38.0,-128.0,97.1,38.54,-123.18,425.0
Fe,50.0,-104.0,97.1,51.45,-109.82,440.0
Fe,42.0,-64.0,97.1,44.81,-67.1,400.0
Fe,30.0,-102.0,97.1,28.28,-103.8,259.0
Fe,30.0,-74.0,97.0,34.22,-77.87,594.0
Fe,50.0,-70.0,97.0,50.98,-73.23,253.0
Fe,52.0,-84.0,97.0,50.02,-90.52,506.0
Fe,52.0,-98.0,97.0,50.98,-93.67,320.0
Fe,46.0,-64.0,97.0,44.81,-67.1,276.0
Fe,24.0,-82.0,97.0,22.3,-84.35,306.0
Fe,28.0,-76.0,97.0,27.6,-81.74,566.0
Fe,26.0,-78.0,97.0,27.45,-81.78,409.0
Fe,26.0,-94.0,97.0,29.69,-94.9,420.0
Fe,34.0,-126.0,96.9,35.9,-121.35,473.0
Fe,32.0,-124.0,96.9,35.25,-120.72,472.0
Fe,44.0,-130.0,96.9,42.34,-124.16,508.0
Fe,40.0,-64.0,96.9,44.17,-68.35,586.0
Fe,50.0,-68.0,96.9,51.38,-64.07,316.0
Fe,24.0,-90.0,96.9,22.3,-84.35,608.0
Fe,46.0,-130.0,96.9,46.28,-124.08,457.0
Fe,28.0,-118.0,96.9,29.78,-115.35,325.0
Fe,42.0,-130.0,96.8,42.34,-124.16,483.0
Fe,52.0,-82.0,96.8,48.08,-79.92,460.0
Fe,52.0,-100.0,96.8,50.98,-93.67,453.0
Fe,48.0,-130.0,96.8,50.38,-127.24,332.0
Fe,36.0,-128.0,96.8,38.54,-123.18,511.0
Fe,28.0,-98.0,96.8,30.82,-98.67,320.0
Fe,54.0,-120.0,96.8,48.99,-119.57,558.0
Fe,54.0,-122.0,96.8,50.38,-127.24,538.0
Fe,54.0,-118.0,96.7,48.95,-118.06,562.0
Fe,30.0,-122.0,96.7,34.7,-119.98,556.0
Fe,40.0,-130.0,96.7,41.75,-123.98,542.0
NiCo,46.0,-126.0,99.7,47.57,-123.35,267.0
NiCo,50.0,-112.0,99.6,47.63,-110.42,288.0
NiCo,44.0,-128.0,99.4,42.67,-124.15,345.0
NiCo,50.0,-110.0,99.4,47.63,-110.42,265.0
NiCo,46.0,-128.0,99.4,47.57,-123.35,395.0
NiCo,50.0,-126.0,99.3,48.9,-122.25,297.0
NiCo,52.0,-116.0,99.3,53.7,-113.2,267.0
NiCo,42.0,-128.0,99.3,42.35,-124.3,307.0
NiCo,44.0,-84.0,99.3,41.94,-85.0,243.0
NiCo,48.0,-128.0,99.1,47.58,-123.35,350.0
NiCo,52.0,-124.0,99.0,51.37,-120.06,280.0
NiCo,58.0,-142.0,99.0,59.9,-144.42,253.0
NiCo,44.0,-86.0,99.0,41.94,-85.0,243.0
NiCo,48.0,-106.0,98.9,47.03,-109.62,292.0
NiCo,50.0,-108.0,98.8,47.63,-110.42,318.0
NiCo,38.0,-126.0,98.8,39.02,-123.3,261.0
NiCo,40.0,-128.0,98.8,39.91,-123.67,369.0
NiCo,50.0,-128.0,98.6,47.58,-123.35,434.0
NiCo,52.0,-126.0,98.6,49.42,-121.83,410.0
NiCo,40.0,-86.0,98.6,41.94,-85.0,231.0
NiCo,58.0,-146.0,98.5,59.9,-144.42,230.0
NiCo,36.0,-124.0,98.4,35.81,-121.32,242.0
NiCo,44.0,-130.0,98.4,42.67,-124.15,496.0
NiCo,56.0,-140.0,98.4,57.88,-136.47,299.0
NiCo,46.0,-104.0,98.4,44.79,-107.49,304.0
NiCo,46.0,-130.0,98.4,47.57,-123.35,535.0
NiCo,40.0,-88.0,98.3,38.62,-90.19,243.0
NiCo,58.0,-148.0,98.3,60.25,-147.96,250.0
NiCo,50.0,-106.0,98.2,53.17,-107.77,373.0
NiCo,42.0,-130.0,98.2,42.35,-124.3,471.0
NiCo,52.0,-128.0,98.1,54.88,-131.24,385.0
NiCo,48.0,-130.0,98.1,47.58,-123.35,499.0
NiCo,48.0,-104.0,98.1,47.03,-109.62,436.0
NiCo,56.0,-142.0,98.1,57.88,-136.47,395.0
NiCo,60.0,-130.0,98.0,58.58,-133.71,263.0
NiCo,52.0,-84.0,98.0,50.0,-85.0,233.0
NiCo,52.0,-82.0,97.9,49.72,-79.97,291.0
NiCo,54.0,-120.0,97.9,51.37,-120.06,292.0
NiCo,54.0,-122.0,97.9,51.37,-120.06,320.0
NiCo,38.0,-128.0,97.8,39.02,-123.3,424.0
NiCo,54.0,-118.0,97.8,53.7,-113.2,317.0
NiCo,50.0,-130.0,97.7,47.58,-123.35,556.0
NiCo,54.0,-124.0,97.7,51.37,-120.06,395.0
NiCo,34.0,-90.0,97.7,34.58,-92.61,248.0
NiCo,54.0,-126.0,97.7,54.88,-131.24,353.0
NiCo,56.0,-144.0,97.6,59.9,-144.42,434.0
NiCo,54.0,-128.0,97.6,54.88,-131.24,231.0
NiCo,50.0,-104.0,97.6,53.17,-107.77,438.0
NiCo,54.0,-136.0,97.5,55.53,-133.65,227.0
NiCo,52.0,-130.0,97.5,54.88,-131.24,331.0
NiCo,58.0,-128.0,97.5,56.58,-130.69,226.0
NiCo,36.0,-126.0,97.5,38.16,-122.64,383.0
NiCo,40.0,-130.0,97.5,39.91,-123.67,540.0
NiCo,62.0,-130.0,97.5,62.5,-134.2,224.0
NiCo,66.0,-136.0,97.4,65.18,-141.06,250.0
NiCo,46.0,-102.0,97.4,47.04,-96.46,439.0
NiCo,54.0,-138.0,97.4,55.53,-133.65,327.0
NiCo,44.0,-102.0,97.3,42.4,-105.36,325.0
NiCo,60.0,-128.0,97.3,58.58,-133.71,360.0
NiCo,48.0,-102.0,97.3,47.04,-96.46,429.0
NiCo,56.0,-146.0,97.2,59.9,-144.42,444.0
NiCo,42.0,-102.0,97.2,41.98,-105.26,269.0
NiCo,38.0,-74.0,97.2,40.1,-75.52,268.0
NiCo,50.0,-102.0,97.2,53.5,-100.5,403.0
NiCo,52.0,-104.0,97.2,53.17,-107.77,286.0
NiCo,38.0,-94.0,97.1,37.64,-91.18,251.0
NiCo,36.0,-76.0,97.1,38.3,-77.88,305.0
NiCo,56.0,-126.0,97.0,56.02,-130.41,274.0
NiCo,32.0,-88.0,97.0,33.46,-85.78,264.0
NiCo,52.0,-132.0,97.0,54.88,-131.24,324.0
NiCo,54.0,-140.0,96.9,56.42,-134.96,418.0
NiCo,50.0,-100.0,96.9,50.25,-96.0,286.0
NiCo,40.0,-102.0,96.9,39.42,-105.11,274.0
NiCo,34.0,-78.0,96.9,35.89,-80.77,328.0
NiCo,66.0,-134.0,96.8,63.63,-135.51,273.0
NiCo,40.0,-94.0,96.8,38.13,-91.05,329.0
NiCo,48.0,-100.0,96.8,47.04,-96.46,286.0
NiCo,58.0,-126.0,96.8,56.58,-130.69,323.0
NiCo,-30.0,126.0,96.8,-28.08,123.5,323.0
NiCo,46.0,-132.0,96.7,47.57,-123.35,681.0
NiCo,56.0,-148.0,96.7,59.26,-151.56,420.0
NiCo,34.0,-124.0,96.7,35.81,-121.32,317.0
NiCo,62.0,-128.0,96.7,62.5,-134.2,326.0
NiCo,44.0,-132.0,96.7,42.35,-124.3,651.0
NiCo,50.0,-132.0,96.6,54.88,-131.24,545.0
NiCo,-34.0,124.0,96.6,-32.05,122.8,244.0
NiCo,48.0,-132.0,96.6,47.58,-123.35,648.0
NiCo,44.0,-94.0,96.6,43.61,-90.75,264.0
NiCo,46.0,-100.0,96.6,47.04,-96.46,294.0
NiCo,56.0,-124.0,96.6,56.02,-130.41,398.0
NiCo,-32.0,126.0,96.5,-32.05,122.8,302.0
NiCo,52.0,-134.0,96.5,54.95,-131.6,364.0
NiCo,64.0,-130.0,96.5,63.2,-134.35,233.0
NiCo,38.0,-102.0,96.5,38.09,-105.2,280.0
NiCo,32.0,-90.0,96.5,34.58,-92.61,376.0
NiCo,42.0,-94.0,96.5,43.61,-90.75,320.0
NiCo,60.0,-126.0,96.5,58.58,-133.71,465.0
NiCo,54.0,-142.0,96.4,56.42,-134.96,521.0
NiCo,32.0,-120.0,96.4,34.2,-118.79,269.0
NiCo,44.0,-100.0,96.4,47.04,-96.46,436.0
NiCo,42.0,-132.0,96.4,42.35,-124.3,636.0
NiCo,-28.0,126.0,96.3,-28.08,123.5,246.0
