family,cell_lat,cell_lon,score_pct,nearest_anchor_lat,nearest_anchor_lon,nearest_km
Cu,44.0,-86.0,96.0,42.37,-88.33,262.0
Cu,56.0,-154.0,96.0,57.76,-155.7,221.0
Cu,56.0,-114.0,96.0,51.63,-118.43,566.0
Cu,26.0,-118.0,95.9,27.53,-114.6,378.0
Cu,68.0,-138.0,95.9,69.28,-143.6,268.0
Cu,-36.0,-66.0,95.9,-36.59,-69.46,317.0
Cu,46.0,-98.0,95.9,45.35,-92.68,420.0
Fe,30.0,-90.0,99.6,31.3,-86.95,326.0
Fe,44.0,-80.0,99.4,43.27,-76.76,273.0
Fe,28.0,-86.0,99.3,30.22,-83.9,320.0
Fe,36.0,-74.0,99.3,36.8,-76.27,222.0
Fe,28.0,-88.0,99.3,31.3,-86.95,381.0
Fe,30.0,-92.0,99.3,29.75,-95.2,310.0
Fe,38.0,-72.0,99.2,38.68,-75.49,314.0
Fe,40.0,-96.0,99.0,38.24,-93.72,277.0
Fe,40.0,-70.0,99.0,42.0,-71.46,254.0
Fe,28.0,-90.0,98.9,31.3,-86.95,471.0
Fe,36.0,-72.0,98.7,36.8,-76.27,392.0
Fe,38.0,-98.0,98.7,36.73,-94.55,336.0
Fe,34.0,-74.0,98.6,34.73,-76.77,267.0
Fe,38.0,-70.0,98.6,40.59,-74.1,455.0
Fe,36.0,-98.0,98.6,36.73,-94.55,319.0
Fe,40.0,-98.0,98.5,40.96,-102.37,385.0
Fe,32.0,-76.0,98.5,34.13,-77.92,297.0
Fe,30.0,-78.0,98.5,32.8,-79.75,353.0
Fe,42.0,-68.0,98.5,44.09,-68.62,238.0
Fe,28.0,-92.0,98.4,29.75,-95.2,367.0
Fe,42.0,-98.0,98.4,43.6,-96.06,238.0
Fe,26.0,-86.0,98.3,27.11,-82.11,406.0
Fe,34.0,-98.0,98.3,33.0,-94.75,321.0
Fe,40.0,-68.0,98.3,42.0,-71.46,366.0
Fe,26.0,-84.0,98.3,27.11,-82.11,225.0
Fe,38.0,-100.0,98.2,36.94,-103.05,294.0
Fe,26.0,-88.0,98.2,22.43,-84.21,552.0
Fe,40.0,-100.0,98.2,40.96,-102.37,227.0
Fe,46.0,-98.0,98.2,46.28,-94.25,291.0
Fe,36.0,-100.0,98.1,36.94,-103.05,292.0
Fe,50.0,-88.0,98.1,48.06,-90.53,284.0
Fe,42.0,-100.0,98.1,40.96,-102.37,229.0
Fe,48.0,-76.0,98.1,49.83,-74.17,243.0
Fe,48.0,-78.0,98.1,46.5,-81.02,282.0
Fe,48.0,-98.0,98.0,47.4,-94.41,277.0
Fe,44.0,-100.0,98.0,44.31,-103.7,297.0
Fe,36.0,-70.0,98.0,36.8,-76.27,568.0
Fe,36.0,-124.0,97.9,36.65,-121.36,247.0
Fe,48.0,-72.0,97.9,49.82,-74.0,250.0
Fe,50.0,-96.0,97.9,49.33,-92.13,288.0
Fe,50.0,-86.0,97.9,47.79,-83.13,323.0
Fe,34.0,-72.0,97.9,34.73,-76.77,445.0
Fe,46.0,-100.0,97.9,44.31,-103.7,346.0
Fe,26.0,-90.0,97.8,31.3,-86.95,660.0
Fe,44.0,-126.0,97.8,42.39,-124.3,226.0
Fe,38.0,-68.0,97.8,42.0,-71.46,533.0
Fe,34.0,-100.0,97.8,31.38,-99.5,295.0
Fe,32.0,-74.0,97.8,34.73,-76.77,398.0
Fe,46.0,-102.0,97.8,44.31,-103.7,230.0
Fe,32.0,-120.0,97.7,33.5,-117.44,292.0
Fe,34.0,-102.0,97.7,33.63,-105.25,303.0
Fe,42.0,-66.0,97.7,44.17,-68.35,308.0
Fe,28.0,-94.0,97.7,29.75,-95.2,227.0
Fe,38.0,-126.0,97.7,38.54,-123.18,253.0
Fe,48.0,-100.0,97.7,47.4,-94.41,424.0
Fe,30.0,-76.0,97.7,32.8,-79.75,473.0
Fe,48.0,-106.0,97.7,47.23,-109.21,255.0
Fe,50.0,-84.0,97.7,47.79,-83.13,254.0
Fe,50.0,-110.0,97.6,48.87,-112.77,236.0
Fe,28.0,-78.0,97.6,27.67,-81.76,372.0
Fe,50.0,-98.0,97.6,47.4,-94.41,391.0
Fe,48.0,-104.0,97.6,47.23,-109.21,400.0
Fe,48.0,-102.0,97.6,44.31,-103.7,431.0
Fe,52.0,-92.0,97.6,49.33,-92.13,297.0
Fe,40.0,-66.0,97.6,44.17,-68.35,503.0
Fe,52.0,-90.0,97.6,49.33,-92.13,333.0
Fe,50.0,-82.0,97.5,47.79,-83.13,259.0
Fe,26.0,-80.0,97.5,27.25,-81.99,242.0
Fe,52.0,-94.0,97.5,49.33,-92.13,325.0
Fe,50.0,-108.0,97.5,47.23,-109.21,321.0
Fe,52.0,-88.0,97.5,49.33,-92.13,416.0
Fe,42.0,-128.0,97.5,42.39,-124.3,308.0
Fe,34.0,-124.0,97.5,35.4,-120.74,336.0
Fe,32.0,-102.0,97.5,31.38,-99.5,246.0
Fe,50.0,-100.0,97.4,47.4,-94.41,502.0
Fe,26.0,-92.0,97.4,29.75,-95.2,522.0
Fe,52.0,-116.0,97.4,49.0,-115.47,336.0
Fe,52.0,-118.0,97.4,48.95,-118.06,339.0
Fe,44.0,-128.0,97.4,42.39,-124.3,349.0
Fe,36.0,-126.0,97.4,38.54,-123.18,377.0
Fe,40.0,-128.0,97.4,40.52,-124.38,313.0
Fe,50.0,-80.0,97.4,47.79,-83.13,336.0
Fe,52.0,-96.0,97.4,49.33,-92.13,403.0
Fe,52.0,-120.0,97.4,48.99,-119.49,337.0
Fe,52.0,-114.0,97.4,49.0,-115.47,349.0
Fe,32.0,-122.0,97.4,35.36,-120.67,393.0
Fe,50.0,-78.0,97.3,49.83,-74.17,275.0
Fe,52.0,-86.0,97.3,47.79,-83.13,511.0
Fe,36.0,-68.0,97.3,38.48,-75.58,725.0
Fe,50.0,-106.0,97.3,47.23,-109.21,388.0
Fe,46.0,-128.0,97.3,46.28,-124.05,306.0
Fe,24.0,-86.0,97.3,22.43,-84.21,253.0
Fe,34.0,-70.0,97.3,34.73,-76.77,627.0
Fe,28.0,-114.0,97.2,29.92,-115.25,246.0
Fe,52.0,-122.0,97.2,48.95,-121.67,340.0
Fe,50.0,-102.0,97.2,47.23,-109.21,613.0
Fe,52.0,-112.0,97.2,48.93,-112.83,346.0
Fe,50.0,-104.0,97.2,47.23,-109.21,491.0
Fe,44.0,-64.0,97.2,44.17,-68.35,348.0
Fe,38.0,-128.0,97.2,40.52,-124.38,419.0
Fe,52.0,-98.0,97.1,49.33,-92.13,509.0
Fe,38.0,-66.0,97.1,42.0,-71.46,643.0
Fe,24.0,-88.0,97.1,22.3,-84.35,418.0
Fe,32.0,-72.0,97.1,34.73,-76.77,537.0
Fe,48.0,-128.0,97.1,48.01,-124.68,247.0
Fe,30.0,-120.0,97.1,31.17,-116.28,379.0
Fe,52.0,-124.0,97.1,50.38,-127.24,289.0
Fe,42.0,-64.0,97.1,44.17,-68.35,428.0
Fe,52.0,-84.0,97.1,47.79,-83.13,472.0
Fe,52.0,-110.0,97.1,48.93,-112.83,396.0
Fe,46.0,-64.0,97.1,46.19,-67.67,284.0
Fe,28.0,-116.0,97.0,29.92,-115.25,226.0
Fe,24.0,-82.0,97.0,22.43,-84.21,285.0
Fe,30.0,-74.0,97.0,34.73,-76.77,587.0
Fe,28.0,-76.0,97.0,27.67,-81.76,568.0
Fe,26.0,-78.0,97.0,27.67,-81.76,417.0
Fe,52.0,-100.0,96.9,49.33,-92.13,629.0
Fe,26.0,-94.0,96.9,29.75,-95.2,433.0
Fe,52.0,-108.0,96.9,48.93,-112.83,483.0
Fe,34.0,-126.0,96.9,35.4,-120.74,505.0
NiCo,46.0,-126.0,99.7,47.57,-123.35,267.0
NiCo,50.0,-112.0,99.6,47.63,-110.42,288.0
NiCo,44.0,-128.0,99.5,42.67,-124.15,345.0
NiCo,46.0,-128.0,99.4,47.57,-123.35,395.0
NiCo,50.0,-126.0,99.4,48.9,-122.25,297.0
NiCo,50.0,-110.0,99.4,47.63,-110.42,265.0
NiCo,42.0,-128.0,99.4,42.35,-124.3,307.0
NiCo,44.0,-84.0,99.3,41.94,-85.0,243.0
NiCo,52.0,-116.0,99.3,53.7,-113.2,267.0
NiCo,48.0,-128.0,99.2,47.58,-123.35,350.0
NiCo,52.0,-124.0,99.0,51.38,-120.06,280.0
NiCo,44.0,-86.0,99.0,41.94,-85.0,243.0
NiCo,58.0,-142.0,98.9,59.9,-144.42,253.0
NiCo,38.0,-126.0,98.9,39.02,-123.3,261.0
NiCo,48.0,-106.0,98.9,47.03,-109.62,292.0
NiCo,40.0,-128.0,98.9,39.91,-123.67,369.0
NiCo,50.0,-108.0,98.8,47.63,-110.42,318.0
NiCo,50.0,-128.0,98.7,47.58,-123.35,434.0
NiCo,52.0,-126.0,98.6,49.42,-121.83,410.0
NiCo,40.0,-86.0,98.6,41.94,-85.0,231.0
NiCo,58.0,-146.0,98.5,59.9,-144.42,230.0
NiCo,44.0,-130.0,98.5,42.67,-124.15,496.0
NiCo,46.0,-130.0,98.4,47.57,-123.35,535.0
NiCo,36.0,-124.0,98.4,35.81,-121.32,242.0
NiCo,46.0,-104.0,98.3,44.79,-107.49,304.0
NiCo,56.0,-140.0,98.3,57.88,-136.47,299.0
NiCo,40.0,-88.0,98.3,38.62,-90.19,243.0
NiCo,50.0,-106.0,98.2,53.17,-107.77,373.0
NiCo,42.0,-130.0,98.2,42.35,-124.3,471.0
NiCo,58.0,-148.0,98.2,60.25,-147.96,250.0
NiCo,48.0,-130.0,98.1,47.58,-123.35,499.0
NiCo,52.0,-128.0,98.1,54.88,-131.24,385.0
NiCo,48.0,-104.0,98.0,47.03,-109.62,436.0
NiCo,52.0,-84.0,98.0,50.0,-85.0,233.0
NiCo,56.0,-142.0,98.0,57.88,-136.47,395.0
NiCo,52.0,-82.0,98.0,49.72,-79.97,291.0
NiCo,54.0,-120.0,97.9,51.38,-120.06,291.0
NiCo,38.0,-128.0,97.9,39.02,-123.3,424.0
NiCo,54.0,-122.0,97.9,51.38,-120.06,319.0
NiCo,54.0,-118.0,97.8,53.7,-113.2,317.0
NiCo,50.0,-130.0,97.8,47.58,-123.35,556.0
NiCo,54.0,-124.0,97.7,51.38,-120.06,394.0
NiCo,54.0,-126.0,97.6,54.88,-131.24,353.0
NiCo,54.0,-128.0,97.5,54.88,-131.24,231.0
NiCo,50.0,-104.0,97.5,53.17,-107.77,438.0
NiCo,56.0,-144.0,97.5,59.9,-144.42,434.0
NiCo,34.0,-90.0,97.5,34.58,-92.61,248.0
NiCo,40.0,-130.0,97.5,39.91,-123.67,540.0
NiCo,52.0,-130.0,97.5,54.88,-131.24,331.0
NiCo,54.0,-136.0,97.4,55.53,-133.65,227.0
NiCo,36.0,-126.0,97.4,38.16,-122.64,383.0
NiCo,62.0,-130.0,97.3,62.5,-134.2,224.0
NiCo,46.0,-102.0,97.3,47.04,-96.46,439.0
NiCo,48.0,-102.0,97.2,47.04,-96.46,429.0
NiCo,66.0,-136.0,97.2,65.18,-141.06,250.0
NiCo,44.0,-102.0,97.2,42.4,-105.36,325.0
NiCo,54.0,-138.0,97.1,55.53,-133.65,327.0
NiCo,50.0,-102.0,97.0,53.5,-100.5,403.0
NiCo,38.0,-74.0,97.0,40.1,-75.52,268.0
NiCo,42.0,-102.0,96.9,41.98,-105.26,269.0
NiCo,-30.0,126.0,96.9,-28.08,123.5,323.0
NiCo,52.0,-104.0,96.9,53.17,-107.77,286.0
NiCo,56.0,-146.0,96.9,59.9,-144.42,444.0
NiCo,50.0,-100.0,96.8,50.25,-96.0,286.0
NiCo,56.0,-126.0,96.8,56.02,-130.41,274.0
NiCo,-10.0,30.0,96.8,-11.37,27.59,304.0
NiCo,36.0,-76.0,96.8,38.3,-77.88,305.0
NiCo,38.0,-94.0,96.8,37.64,-91.18,251.0
NiCo,52.0,-132.0,96.7,54.88,-131.24,324.0
NiCo,-8.0,28.0,96.7,-6.25,29.83,280.0
NiCo,-8.0,26.0,96.7,-10.58,26.15,287.0
NiCo,-34.0,124.0,96.7,-32.05,122.8,244.0
NiCo,32.0,-88.0,96.7,33.46,-85.78,264.0
NiCo,-14.0,24.0,96.6,-12.32,25.37,239.0
NiCo,48.0,-100.0,96.6,47.04,-96.46,286.0
NiCo,54.0,-140.0,96.6,56.42,-134.96,418.0
NiCo,-32.0,126.0,96.6,-32.05,122.8,302.0
NiCo,40.0,-102.0,96.6,39.42,-105.11,274.0
NiCo,44.0,-132.0,96.6,42.35,-124.3,651.0
NiCo,46.0,-132.0,96.6,47.57,-123.35,681.0
NiCo,-22.0,32.0,96.5,-20.43,30.35,244.0
NiCo,34.0,-78.0,96.5,35.89,-80.77,328.0
NiCo,66.0,-134.0,96.5,63.63,-135.51,273.0
NiCo,-28.0,126.0,96.5,-28.08,123.5,246.0
NiCo,40.0,-94.0,96.5,38.13,-91.05,329.0
NiCo,44.0,-94.0,96.4,43.61,-90.75,264.0
NiCo,34.0,-124.0,96.4,35.81,-121.32,317.0
NiCo,62.0,-128.0,96.4,62.5,-134.2,326.0
NiCo,48.0,-132.0,96.4,47.58,-123.35,648.0
NiCo,50.0,-132.0,96.4,54.88,-131.24,545.0
NiCo,-18.0,26.0,96.3,-20.66,26.0,296.0
NiCo,46.0,-100.0,96.3,47.04,-96.46,294.0
NiCo,56.0,-148.0,96.3,59.26,-151.56,420.0
NiCo,56.0,-124.0,96.3,56.02,-130.41,398.0
NiCo,-30.0,116.0,96.3,-32.25,115.77,251.0
NiCo,64.0,-130.0,96.2,63.2,-134.35,233.0
NiCo,42.0,-94.0,96.2,43.61,-90.75,320.0
NiCo,52.0,-134.0,96.2,54.95,-131.6,364.0
NiCo,42.0,-132.0,96.2,42.35,-124.3,636.0
NiCo,60.0,-126.0,96.2,58.48,-128.83,234.0
NiCo,38.0,-102.0,96.2,38.09,-105.2,280.0
NiCo,32.0,-120.0,96.1,34.2,-118.79,269.0
