family,cell_lat,cell_lon,score_pct,nearest_anchor_lat,nearest_anchor_lon,nearest_km
Cu,56.0,-144.0,97.2,58.66,-137.49,490.0
Cu,40.0,-130.0,97.1,41.9,-124.03,544.0
Cu,54.0,-110.0,97.1,54.64,-101.84,534.0
Cu,56.0,-120.0,97.1,55.32,-124.88,315.0
Cu,54.0,-138.0,97.1,55.27,-133.64,314.0
Cu,52.0,-134.0,97.0,54.79,-132.02,337.0
Cu,50.0,-132.0,97.0,50.69,-127.89,301.0
Cu,26.0,-116.0,97.0,28.93,-114.23,370.0
Cu,56.0,-146.0,96.9,59.96,-147.99,456.0
Cu,42.0,-98.0,96.9,41.15,-105.19,605.0
Cu,-24.0,-76.0,96.9,-24.54,-70.55,556.0
Cu,62.0,-162.0,96.9,60.51,-158.75,240.0
Cu,60.0,-126.0,96.8,58.2,-128.33,240.0
Cu,56.0,-118.0,96.8,55.32,-124.88,438.0
Cu,28.0,-120.0,96.8,30.05,-115.47,496.0
Cu,56.0,-148.0,96.8,57.17,-153.23,346.0
Cu,46.0,-100.0,96.8,42.47,-105.37,580.0
Cu,40.0,-82.0,96.7,38.63,-78.69,323.0
Cu,54.0,-140.0,96.6,55.27,-133.64,433.0
Cu,48.0,-132.0,96.6,50.69,-127.89,422.0
Cu,-34.0,-76.0,96.6,-33.45,-70.95,471.0
Cu,56.0,-150.0,96.6,57.17,-153.23,237.0
Cu,52.0,-136.0,96.5,55.27,-133.64,395.0
Cu,38.0,-130.0,96.5,39.87,-123.33,613.0
Cu,54.0,-108.0,96.5,54.64,-101.84,406.0
Cu,-22.0,-76.0,96.5,-22.42,-70.24,595.0
Cu,36.0,-76.0,96.5,36.99,-78.54,252.0
Cu,42.0,-80.0,96.5,41.5,-76.12,327.0
Cu,56.0,-116.0,96.5,51.97,-121.31,566.0
Cu,50.0,-102.0,96.4,50.47,-95.02,499.0
Cu,-12.0,-70.0,96.4,-14.07,-69.53,236.0
Cu,52.0,-104.0,96.4,54.64,-101.84,327.0
Cu,-36.0,-74.0,96.4,-36.23,-71.22,251.0
Cu,58.0,-122.0,96.4,57.0,-126.75,305.0
Cu,44.0,-98.0,96.3,45.66,-92.52,470.0
Cu,40.0,-84.0,96.3,41.94,-85.0,231.0
Cu,70.0,-150.0,96.3,69.28,-144.43,230.0
Cu,40.0,-96.0,96.3,37.24,-93.5,376.0
Cu,-18.0,-76.0,96.3,-15.96,-73.19,375.0
Cu,24.0,-110.0,96.3,26.91,-108.67,350.0
Cu,70.0,-152.0,96.3,68.17,-155.26,241.0
Cu,62.0,-164.0,96.2,64.6,-163.76,289.0
Cu,44.0,-78.0,96.2,41.5,-76.12,318.0
Cu,42.0,-82.0,96.2,41.94,-85.0,248.0
Cu,60.0,-124.0,96.2,58.2,-128.33,318.0
Cu,24.0,-108.0,96.2,26.96,-108.15,329.0
Fe,30.0,-90.0,99.6,31.3,-86.95,326.0
Fe,28.0,-86.0,99.4,29.94,-83.3,340.0
Fe,44.0,-82.0,99.3,41.88,-80.79,255.0
Fe,36.0,-74.0,99.3,38.21,-75.47,278.0
Fe,38.0,-72.0,99.3,38.34,-75.39,299.0
Fe,34.0,-76.0,99.3,33.38,-79.13,298.0
Fe,44.0,-84.0,99.3,41.67,-83.57,261.0
Fe,28.0,-88.0,99.3,31.11,-86.63,370.0
Fe,30.0,-92.0,99.2,31.8,-95.15,361.0
Fe,40.0,-70.0,99.0,41.98,-71.44,251.0
Fe,40.0,-96.0,99.0,38.24,-93.72,277.0
Fe,28.0,-90.0,98.9,31.3,-86.95,471.0
Fe,36.0,-72.0,98.8,38.21,-75.47,394.0
Fe,34.0,-74.0,98.7,36.47,-77.82,442.0
Fe,38.0,-70.0,98.7,41.58,-72.33,445.0
Fe,38.0,-98.0,98.6,36.73,-94.57,334.0
Fe,32.0,-76.0,98.6,33.38,-79.13,331.0
Fe,30.0,-94.0,98.6,31.8,-95.15,228.0
Fe,30.0,-78.0,98.6,28.84,-81.49,362.0
Fe,40.0,-98.0,98.5,38.24,-93.72,418.0
Fe,42.0,-68.0,98.5,44.17,-68.35,243.0
Fe,26.0,-86.0,98.4,27.19,-82.15,405.0
Fe,28.0,-92.0,98.4,31.8,-95.15,520.0
Fe,40.0,-68.0,98.3,41.98,-71.44,363.0
Fe,42.0,-98.0,98.3,43.55,-96.06,234.0
Fe,26.0,-84.0,98.3,27.11,-82.11,225.0
Fe,48.0,-84.0,98.3,46.65,-81.4,247.0
Fe,26.0,-88.0,98.3,22.3,-84.35,553.0
Fe,38.0,-100.0,98.2,34.75,-98.75,378.0
Fe,40.0,-100.0,98.2,40.53,-104.71,404.0
Fe,38.0,-102.0,98.1,38.99,-104.76,264.0
Fe,40.0,-102.0,98.1,40.53,-104.71,237.0
Fe,48.0,-76.0,98.1,49.82,-74.0,250.0
Fe,46.0,-98.0,98.1,44.62,-95.11,273.0
Fe,36.0,-70.0,98.1,38.21,-75.47,544.0
Fe,42.0,-100.0,98.0,43.55,-96.06,365.0
Fe,36.0,-102.0,98.0,36.63,-105.21,296.0
Fe,34.0,-72.0,97.9,38.21,-75.47,562.0
Fe,38.0,-68.0,97.9,41.98,-71.44,531.0
Fe,32.0,-120.0,97.9,34.38,-118.4,304.0
Fe,44.0,-100.0,97.9,44.09,-103.74,299.0
Fe,48.0,-98.0,97.8,47.4,-94.41,277.0
Fe,50.0,-86.0,97.8,50.02,-90.52,323.0
Fe,26.0,-90.0,97.8,31.11,-86.63,657.0
Fe,32.0,-74.0,97.8,33.38,-79.13,504.0
Fe,46.0,-100.0,97.7,44.18,-103.76,358.0
Fe,38.0,-126.0,97.7,38.54,-123.18,253.0
Fe,30.0,-76.0,97.7,33.38,-79.13,478.0
Fe,34.0,-102.0,97.7,32.42,-104.47,289.0
Fe,42.0,-66.0,97.7,44.17,-68.35,308.0
Fe,28.0,-78.0,97.7,28.84,-81.49,354.0
Fe,48.0,-106.0,97.7,47.22,-109.22,256.0
Fe,46.0,-102.0,97.7,44.18,-103.76,245.0
Fe,28.0,-94.0,97.6,31.8,-95.15,437.0
Fe,50.0,-84.0,97.6,46.65,-81.4,419.0
Fe,48.0,-100.0,97.6,47.4,-94.41,424.0
Fe,50.0,-98.0,97.6,50.98,-93.67,325.0
Fe,40.0,-66.0,97.6,44.17,-68.35,503.0
Fe,26.0,-80.0,97.6,27.32,-81.94,242.0
Fe,48.0,-104.0,97.6,47.22,-109.22,401.0
Fe,50.0,-108.0,97.5,48.22,-109.53,227.0
Fe,48.0,-102.0,97.5,44.18,-103.76,446.0
Fe,34.0,-124.0,97.5,35.26,-120.74,330.0
Fe,50.0,-82.0,97.5,47.07,-79.84,363.0
Fe,42.0,-128.0,97.5,42.39,-124.3,308.0
Fe,52.0,-90.0,97.5,50.02,-90.52,223.0
Fe,32.0,-102.0,97.5,32.42,-104.47,237.0
Fe,52.0,-116.0,97.5,48.83,-117.38,366.0
Fe,52.0,-118.0,97.5,48.95,-118.05,339.0
Fe,32.0,-122.0,97.4,34.75,-119.95,360.0
Fe,36.0,-126.0,97.4,38.54,-123.18,377.0
Fe,44.0,-128.0,97.4,43.32,-124.6,284.0
Fe,40.0,-128.0,97.4,41.74,-124.17,376.0
Fe,52.0,-120.0,97.4,48.98,-119.49,338.0
Fe,52.0,-114.0,97.4,48.94,-112.84,350.0
Fe,52.0,-88.0,97.4,50.02,-90.52,282.0
Fe,26.0,-92.0,97.4,31.8,-95.15,714.0
Fe,50.0,-80.0,97.4,47.07,-79.84,326.0
Fe,50.0,-100.0,97.3,50.98,-93.67,461.0
Fe,36.0,-68.0,97.3,38.34,-75.39,704.0
Fe,46.0,-128.0,97.3,46.28,-124.05,306.0
Fe,50.0,-106.0,97.3,48.22,-109.53,324.0
Fe,34.0,-70.0,97.3,38.21,-75.47,678.0
Fe,52.0,-122.0,97.3,49.72,-124.57,311.0
Fe,24.0,-86.0,97.3,22.3,-84.35,253.0
Fe,50.0,-78.0,97.3,49.82,-74.0,287.0
Fe,52.0,-112.0,97.3,48.94,-112.84,345.0
Fe,30.0,-120.0,97.2,31.3,-116.4,373.0
Fe,52.0,-86.0,97.2,50.02,-90.52,385.0
Fe,38.0,-128.0,97.2,38.54,-123.18,425.0
Fe,48.0,-128.0,97.2,47.99,-124.67,248.0
Fe,50.0,-102.0,97.2,54.33,-97.75,562.0
Fe,32.0,-72.0,97.2,33.38,-79.13,685.0
Fe,52.0,-124.0,97.1,49.72,-124.57,257.0
Fe,50.0,-104.0,97.1,48.22,-109.53,448.0
Fe,38.0,-66.0,97.1,41.98,-71.44,641.0
Fe,24.0,-88.0,97.1,22.3,-84.35,418.0
Fe,28.0,-96.0,97.1,30.81,-98.35,387.0
Fe,52.0,-110.0,97.1,48.94,-112.84,395.0
Fe,24.0,-82.0,97.1,22.3,-84.35,306.0
Fe,30.0,-102.0,97.1,28.63,-104.08,253.0
Fe,42.0,-64.0,97.1,45.17,-66.23,396.0
Fe,30.0,-74.0,97.0,33.38,-79.13,614.0
Fe,52.0,-98.0,97.0,54.33,-97.75,260.0
Fe,28.0,-76.0,97.0,28.84,-81.49,545.0
Fe,52.0,-84.0,97.0,50.02,-90.52,506.0
Fe,50.0,-128.0,97.0,49.72,-124.57,248.0
Fe,52.0,-126.0,97.0,49.72,-124.57,273.0
Fe,26.0,-78.0,97.0,27.6,-81.74,412.0
Fe,52.0,-108.0,97.0,48.22,-109.53,434.0
Fe,34.0,-126.0,96.9,36.95,-121.88,497.0
Fe,42.0,-130.0,96.9,43.32,-124.6,465.0
Fe,44.0,-130.0,96.9,43.32,-124.6,441.0
Fe,32.0,-124.0,96.9,35.26,-120.74,472.0
Fe,28.0,-118.0,96.9,29.88,-115.28,337.0
Fe,52.0,-128.0,96.9,54.0,-130.25,269.0
Fe,26.0,-94.0,96.8,24.68,-99.08,531.0
Fe,52.0,-100.0,96.8,54.33,-97.75,299.0
Fe,46.0,-130.0,96.8,46.28,-124.05,459.0
Fe,24.0,-90.0,96.8,22.3,-84.35,608.0
NiCo,46.0,-126.0,99.7,47.57,-123.35,267.0
NiCo,50.0,-112.0,99.6,47.63,-110.42,288.0
NiCo,44.0,-128.0,99.4,42.67,-124.15,345.0
NiCo,50.0,-110.0,99.4,47.63,-110.42,265.0
NiCo,44.0,-84.0,99.4,41.94,-85.0,243.0
NiCo,46.0,-128.0,99.3,47.57,-123.35,395.0
NiCo,50.0,-126.0,99.3,48.9,-122.25,297.0
NiCo,52.0,-116.0,99.3,53.7,-113.2,267.0
NiCo,42.0,-128.0,99.2,42.35,-124.3,307.0
NiCo,48.0,-128.0,99.1,47.58,-123.35,350.0
NiCo,44.0,-86.0,99.0,41.94,-85.0,243.0
NiCo,52.0,-124.0,99.0,51.38,-120.06,280.0
NiCo,58.0,-142.0,98.9,59.9,-144.42,253.0
NiCo,48.0,-106.0,98.9,47.03,-109.62,292.0
NiCo,50.0,-108.0,98.9,47.63,-110.42,318.0
NiCo,38.0,-126.0,98.8,39.02,-123.3,261.0
NiCo,40.0,-128.0,98.7,39.91,-123.67,369.0
NiCo,50.0,-128.0,98.6,47.58,-123.35,434.0
NiCo,40.0,-86.0,98.6,41.94,-85.0,231.0
NiCo,52.0,-126.0,98.6,49.42,-121.83,410.0
NiCo,58.0,-146.0,98.5,59.9,-144.42,230.0
NiCo,46.0,-104.0,98.4,44.79,-107.49,304.0
NiCo,56.0,-140.0,98.3,57.88,-136.47,299.0
NiCo,36.0,-124.0,98.3,35.81,-121.32,242.0
NiCo,44.0,-130.0,98.3,42.67,-124.15,496.0
NiCo,40.0,-88.0,98.3,38.62,-90.19,243.0
NiCo,46.0,-130.0,98.3,47.57,-123.35,535.0
NiCo,50.0,-106.0,98.2,53.17,-107.77,373.0
NiCo,58.0,-148.0,98.2,60.25,-147.96,250.0
NiCo,42.0,-130.0,98.1,42.35,-124.3,471.0
NiCo,48.0,-104.0,98.1,47.03,-109.62,436.0
NiCo,52.0,-128.0,98.0,54.88,-131.24,385.0
NiCo,52.0,-84.0,98.0,50.0,-85.0,233.0
NiCo,56.0,-142.0,98.0,57.88,-136.47,395.0
NiCo,48.0,-130.0,98.0,47.58,-123.35,499.0
NiCo,52.0,-82.0,98.0,49.72,-79.97,291.0
NiCo,54.0,-120.0,97.8,51.38,-120.06,291.0
NiCo,54.0,-122.0,97.7,51.38,-120.06,319.0
NiCo,54.0,-118.0,97.7,53.7,-113.2,317.0
NiCo,38.0,-128.0,97.6,39.02,-123.3,424.0
NiCo,54.0,-124.0,97.6,51.38,-120.06,394.0
NiCo,50.0,-130.0,97.6,47.58,-123.35,556.0
NiCo,54.0,-126.0,97.5,54.88,-131.24,353.0
NiCo,56.0,-144.0,97.5,59.9,-144.42,434.0
NiCo,50.0,-104.0,97.5,53.17,-107.77,438.0
NiCo,34.0,-90.0,97.5,34.58,-92.61,248.0
NiCo,54.0,-128.0,97.5,54.88,-131.24,231.0
NiCo,54.0,-136.0,97.4,55.53,-133.65,227.0
NiCo,52.0,-130.0,97.4,54.88,-131.24,331.0
NiCo,62.0,-130.0,97.3,62.5,-134.2,224.0
NiCo,36.0,-126.0,97.3,38.16,-122.64,383.0
NiCo,40.0,-130.0,97.3,39.91,-123.67,540.0
NiCo,46.0,-102.0,97.3,47.04,-96.46,439.0
NiCo,66.0,-136.0,97.2,65.18,-141.06,250.0
NiCo,48.0,-102.0,97.2,47.04,-96.46,429.0
NiCo,54.0,-138.0,97.2,55.53,-133.65,327.0
NiCo,44.0,-102.0,97.1,42.4,-105.36,325.0
NiCo,50.0,-102.0,97.0,53.5,-100.5,403.0
NiCo,-30.0,126.0,96.9,-28.08,123.5,323.0
NiCo,52.0,-104.0,96.9,53.17,-107.77,286.0
NiCo,56.0,-146.0,96.9,59.9,-144.42,444.0
NiCo,42.0,-102.0,96.9,41.98,-105.26,269.0
NiCo,38.0,-74.0,96.9,40.1,-75.52,268.0
NiCo,-10.0,30.0,96.8,-11.37,27.59,304.0
NiCo,50.0,-100.0,96.8,50.25,-96.0,286.0
NiCo,56.0,-126.0,96.8,56.02,-130.41,274.0
NiCo,-8.0,28.0,96.8,-6.25,29.83,280.0
NiCo,-8.0,26.0,96.8,-10.58,26.15,287.0
NiCo,38.0,-94.0,96.8,37.64,-91.18,251.0
NiCo,36.0,-76.0,96.7,38.3,-77.88,305.0
NiCo,52.0,-132.0,96.7,54.88,-131.24,324.0
NiCo,-14.0,24.0,96.7,-12.32,25.37,239.0
NiCo,32.0,-88.0,96.7,33.46,-85.78,264.0
NiCo,-34.0,124.0,96.7,-32.05,122.8,244.0
NiCo,54.0,-140.0,96.6,56.42,-134.96,418.0
NiCo,48.0,-100.0,96.6,47.04,-96.46,286.0
NiCo,-32.0,126.0,96.6,-32.05,122.8,302.0
NiCo,40.0,-102.0,96.6,39.42,-105.11,274.0
NiCo,-22.0,32.0,96.6,-20.43,30.35,244.0
NiCo,-28.0,126.0,96.5,-28.08,123.5,246.0
NiCo,66.0,-134.0,96.5,63.63,-135.51,273.0
NiCo,34.0,-78.0,96.5,35.89,-80.77,328.0
NiCo,40.0,-94.0,96.5,38.13,-91.05,329.0
NiCo,44.0,-94.0,96.4,43.61,-90.75,264.0
NiCo,62.0,-128.0,96.4,62.5,-134.2,326.0
NiCo,-18.0,26.0,96.4,-20.66,26.0,296.0
NiCo,46.0,-100.0,96.4,47.04,-96.46,294.0
NiCo,56.0,-148.0,96.3,59.26,-151.56,420.0
NiCo,46.0,-132.0,96.3,47.57,-123.35,681.0
NiCo,44.0,-132.0,96.3,42.35,-124.3,651.0
NiCo,34.0,-124.0,96.3,35.81,-121.32,317.0
NiCo,-30.0,116.0,96.3,-32.25,115.77,251.0
NiCo,50.0,-132.0,96.3,54.88,-131.24,545.0
NiCo,56.0,-124.0,96.3,56.02,-130.41,398.0
NiCo,48.0,-132.0,96.2,47.58,-123.35,648.0
NiCo,64.0,-130.0,96.2,63.2,-134.35,233.0
NiCo,42.0,-94.0,96.2,43.61,-90.75,320.0
NiCo,60.0,-126.0,96.2,58.48,-128.83,234.0
NiCo,52.0,-134.0,96.2,54.95,-131.6,364.0
NiCo,38.0,-102.0,96.1,38.09,-105.2,280.0
NiCo,54.0,-86.0,96.1,55.24,-90.41,316.0
NiCo,44.0,-100.0,96.1,47.04,-96.46,436.0
