depth_top_km,depth_bot_km,depth_mid_km,density_gcc,region,region_zh,shell_mass_kg,element,ppm_mass,shell_element_mass_kg
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Ge,1.21875,1778485582580951.5
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,H,1137.5,1.6599198770755548e+18
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,He,0.0065,9485256440431.74
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Hf,2.4375,3556971165161903.0
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Hg,0.06906250000000001,100780849679587.27
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Ho,1.0562500000000001,1541354171570158.0
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,I,0.36562500000000003,533545674774285.44
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,In,0.203125,296414263763491.9
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Ir,0.0008125,1185657055053.9675
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,K,17183.58837579618,2.5075498817115185e+19
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Kr,8.125e-05,118565705505.39676
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,La,31.6875,4.624062514710474e+16
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Li,16.25,2.371314110107935e+16
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Lu,0.65,948525644043174.1
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Mg,27525.449751861044,4.016706915917234e+19
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Mn,1047.7653650972654,1.528972796515408e+18
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Mo,0.975,1422788466064761.2
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,N,15.4375,2.2527484046025384e+16
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Na,22930.62681510165,3.3461980874012262e+19
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Nb,16.25,2.371314110107935e+16
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Nd,33.71875,4.9204767784739656e+16
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Ne,0.0040625,5928285275269.838
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Ni,68.25,9.959519262453326e+16
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,O,456585.25532038603,6.66281266712902e+20
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Os,0.00121875,1778485582580.9514
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,P,967.6899570240947,1.4121211380313708e+18
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Pb,11.375,1.6599198770755546e+16
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Pd,0.0121875,17784855825809.51
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Pr,7.475,1.0908044906496502e+16
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Pt,0.0040625,5928285275269.838
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Rb,73.125,1.0670913495485709e+17
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Re,0.00056875,829959938537.7773
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Rh,0.0008125,1185657055053.9675
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Ru,0.0008125,1185657055053.9675
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,S,284.375,4.149799692688887e+17
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Sb,0.1625,237131411010793.53
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Sc,17.875,2.608445521118729e+16
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Se,0.040625,59282852752698.38
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Si,273387.6237932756,3.9894641835684574e+20
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Sm,5.728125,8358882238130472.0
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Sn,1.86875,2727011226624125.5
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Sr,300.625,4.3869311036996806e+17
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Ta,1.625,2371314110107935.0
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Tb,0.975,1422788466064761.2
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Te,0.0008125,1185657055053.9675
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Th,7.8,1.138230772851809e+16
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Ti,6163.817375109552,8.994675146908145e+18
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Tl,0.6906249999999999,1007808496795872.4
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Tm,0.4225,616541668628063.1
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,U,2.19375,3201274048645712.5
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,V,97.5,1.4227884660647611e+17
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,W,1.015625,1482071318817459.5
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Xe,2.4375e-05,35569711651.619026
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Y,26.812500000000004,3.9126682816780936e+16
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Yb,2.6,3794102576172696.5
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Zn,56.875,8.299599385377773e+16
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Zr,134.0625,1.9563341408390464e+17
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Ag,0.0609375,88896828842149.78
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Al,81555.89201647705,1.189753464395095e+20
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Ar,2.84375,4148518679300323.0
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,As,1.4625000000000001,2133523892211594.8
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Au,0.00325,4741164204914.655
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,B,8.125,1.1852910512286638e+16
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Ba,345.3125,5.037486967721821e+17
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Be,2.275,3318814943440258.5
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Bi,0.00690625,10074973935443.64
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Br,1.95,2844698522948793.0
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,C,162.5,2.3705821024573274e+17
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Ca,49262.55349500714,7.18651862379142e+19
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Cd,0.121875,177793657684299.56
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Ce,54.03125,7.882185490670614e+16
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Cl,117.8125,1.7186720242815626e+17
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Co,20.3125,2.963227628071659e+16
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Cr,82.875,1.208996872253237e+17
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Cs,2.4375,3555873153685991.5
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Cu,48.75,7.111746307371982e+16
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Dy,4.2250000000000005,6163513466389052.0
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Er,2.84375,4148518679300323.0
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Eu,1.625,2370582102457327.5
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,F,475.3125,6.933952649687683e+17
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Fe,62211.6127348643,9.075552967032349e+19
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Ga,15.4375,2.2520529973344612e+16
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Gd,5.0375000000000005,7348804517617716.0
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Ge,1.21875,1777936576842995.8
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,H,1137.5,1.6594074717201295e+18
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,He,0.0065,9482328409829.31
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Hf,2.4375,3555873153685991.5
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Hg,0.06906250000000001,100749739354436.44
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Ho,1.0562500000000001,1540878366597263.0
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,I,0.36562500000000003,533380973052898.7
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,In,0.203125,296322762807165.94
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Ir,0.0008125,1185291051228.6638
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,K,17183.58837579618,2.5067758190557663e+19
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Kr,8.125e-05,118529105122.86636
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,La,31.6875,4.622635099791789e+16
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Li,16.25,2.3705821024573276e+16
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Lu,0.65,948232840982931.1
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Mg,27525.449751861044,4.015466987313863e+19
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Mn,1047.7653650972654,1.5285008135841505e+18
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Mo,0.975,1422349261474396.5
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,N,15.4375,2.2520529973344612e+16
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Na,22930.62681510165,3.345165140062033e+19
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Nb,16.25,2.3705821024573276e+16
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Nd,33.71875,4.9189578625989544e+16
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Ne,0.0040625,5926455256143.319
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Ni,68.25,9.956444830320774e+16
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,O,456585.25532038603,6.660755904667177e+20
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Os,0.00121875,1777936576842.9956
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,P,967.6899570240947,1.4116852263686275e+18
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Pb,11.375,1.6594074717201292e+16
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Pd,0.0121875,17779365768429.957
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Pr,7.475,1.0904677671303706e+16
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Pt,0.0040625,5926455256143.319
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Rb,73.125,1.0667619461057974e+17
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Re,0.00056875,829703735860.0647
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Rh,0.0008125,1185291051228.6638
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Ru,0.0008125,1185291051228.6638
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,S,284.375,4.148518679300324e+17
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Sb,0.1625,237058210245732.78
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Sc,17.875,2.6076403127030604e+16
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Se,0.040625,59264552561433.195
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Si,273387.6237932756,3.988232664601084e+20
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Sm,5.728125,8356301911162080.0
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Sn,1.86875,2726169417825926.5
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Sr,300.625,4.3855768895460563e+17
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Ta,1.625,2370582102457327.5
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Tb,0.975,1422349261474396.5
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Te,0.0008125,1185291051228.6638
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Th,7.8,1.1378794091795172e+16
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Ti,6163.817375109552,8.991898555230896e+18
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Tl,0.6906249999999999,1007497393544364.1
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Tm,0.4225,616351346638905.1
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,U,2.19375,3200285838317392.0
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,V,97.5,1.4223492614743965e+17
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,W,1.015625,1481613814035829.8
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Xe,2.4375e-05,35558731536.85992
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Y,26.812500000000004,3.91146046905459e+16
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Yb,2.6,3792931363931724.5
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Zn,56.875,8.297037358600646e+16
0.983,1.967,1.475,2.9099,crust,地壳(等效),1.4588197553583555e+21,Zr,134.0625,1.955730234527295e+17
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Ag,0.0609375,88869473153706.6
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Al,81555.89201647705,1.1893873486908555e+20
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Ar,2.84375,4147242080506307.5
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,As,1.4625000000000001,2132867355688958.2
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Au,0.00325,4739705234864.352
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,B,8.125,1.1849263087160878e+16
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Ba,345.3125,5.0359368120433734e+17
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Be,2.275,3317793664405046.0
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Bi,0.00690625,10071873624086.746
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Br,1.95,2843823140918611.0
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,C,162.5,2.3698526174321757e+17
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Ca,49262.55349500714,7.184307159479092e+19
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Cd,0.121875,177738946307413.2
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Ce,54.03125,7.879759952961984e+16
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Cl,117.8125,1.7181431476383274e+17
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Co,20.3125,2.9623157717902196e+16
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Cr,82.875,1.2086248348904096e+17
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Cs,2.4375,3554778926148264.0
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Cu,48.75,7.109557852296528e+16
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Dy,4.2250000000000005,6161616805323658.0
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Er,2.84375,4147242080506307.5
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Eu,1.625,2369852617432176.0
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,F,475.3125,6.931818905989115e+17
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Fe,62211.6127348643,9.072760201501232e+19
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Ga,15.4375,2.251359986560567e+16
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Gd,5.0375000000000005,7346543114039746.0
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Ge,1.21875,1777389463074132.0
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,H,1137.5,1.6588968322025231e+18
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,He,0.0065,9479410469728.703
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Hf,2.4375,3554778926148264.0
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Hg,0.06906250000000001,100718736240867.5
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Ho,1.0562500000000001,1540404201330914.5
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,I,0.36562500000000003,533216838922239.56
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,In,0.203125,296231577179022.0
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Ir,0.0008125,1184926308716.088
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,K,17183.58837579618,2.5060044239543194e+19
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Kr,8.125e-05,118492630871.60878
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,La,31.6875,4.621212603992742e+16
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Li,16.25,2.3698526174321756e+16
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Lu,0.65,947941046972870.4
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Mg,27525.449751861044,4.014231331719737e+19
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Mn,1047.7653650972654,1.5280304571880207e+18
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Mo,0.975,1421911570459305.5
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,N,15.4375,2.251359986560567e+16
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Na,22930.62681510165,3.3441357524387127e+19
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Nb,16.25,2.3698526174321756e+16
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Nd,33.71875,4.917444181171765e+16
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Ne,0.0040625,5924631543580.439
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Ni,68.25,9.953380993215138e+16
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,O,456585.25532038603,6.658706230165878e+20
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Os,0.00121875,1777389463074.1318
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,P,967.6899570240947,1.4112508169331574e+18
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Pb,11.375,1.658896832202523e+16
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Pd,0.0121875,17773894630741.316
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Pr,7.475,1.0901322040188008e+16
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Pt,0.0040625,5924631543580.439
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Rb,73.125,1.0664336778444792e+17
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Re,0.00056875,829448416101.2616
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Rh,0.0008125,1184926308716.088
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Ru,0.0008125,1184926308716.088
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,S,284.375,4.147242080506308e+17
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Sb,0.1625,236985261743217.6
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Sc,17.875,2.6068378791753936e+16
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Se,0.040625,59246315435804.4
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Si,273387.6237932756,3.98700538966189e+20
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Sm,5.728125,8353730476448421.0
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Sn,1.86875,2725330510047002.0
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Sr,300.625,4.384227342249526e+17
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Ta,1.625,2369852617432176.0
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Tb,0.975,1421911570459305.5
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Te,0.0008125,1184926308716.088
1.967,2.95,2.458,2.9099,crust,地壳(等效),1.4583708414967237e+21,Th,7.8,1.1375292563674444e+16
