reservoir,reservoir_zh,reservoir_mass_kg,element,ppm_mass,element_mass_kg,confidence,ref
oceanic_crust,洋壳,6e+21,Mg,45835.73200992556,2.7501439205955335e+20,high(major),"Gale et al. (2013), MORB 玻璃主量平均"
oceanic_crust,洋壳,6e+21,Ca,82900.28530670471,4.974017118402282e+20,high(major),"Gale et al. (2013), MORB 玻璃主量平均"
oceanic_crust,洋壳,6e+21,Na,20030.009680542113,1.2018005808325267e+20,high(major),"Gale et al. (2013), MORB 玻璃主量平均"
oceanic_crust,洋壳,6e+21,K,1079.1380042462845,6.474828025477707e+18,high(major),"Gale et al. (2013), MORB 玻璃主量平均"
oceanic_crust,洋壳,6e+21,P,611.013104128505,3.6660786247710295e+18,high(major),"Gale et al. (2013), MORB 玻璃主量平均"
oceanic_crust,洋壳,6e+21,O,437454.69504205906,2.624728170252354e+21,high(major),"Gale et al. (2013), MORB 玻璃主量平均"
mantle,地幔,4.0015e+24,Cs,0.0016752467824565826,6703500000000016.0,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Ce,1.2563070098712985,5.027112500000001e+18,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Ag,0.007576658752967638,3.0318000000000004e+16,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Tl,0.0,0.0,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Co,105.67724603273774,4.228675000000001e+20,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Lu,0.06284174684493317,2.514612500000001e+17,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,V,81.87604648256904,3.2762699999999997e+20,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Cu,29.85005622891416,1.1944500000000002e+20,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Br,0.03480569786330127,1.3927500000000003e+17,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Ho,0.14174472072972635,5.671915e+17,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,P,82.98111242664724,3.3204892137522895e+20,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Al,23035.72696625584,9.217746145547274e+22,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Bi,0.002464763213794827,9862750000000000.0,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Ne,0.0,0.0,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Ge,1.0990503561164564,4.3978500000000005e+18,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,F,21.39885043108834,8.56275e+19,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Nd,0.9903473697363488,3.9628750000000005e+18,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,H,0.0,0.0,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Nb,0.5333107584655755,2.1340430000000003e+18,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Si,209493.08910124082,8.382865960386151e+23,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Fe,62603.105933396066,2.5050632839248434e+23,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,In,0.009463576158940397,3.786849999999999e+16,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Ca,25108.371432752665,1.0047114828815979e+23,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Eu,0.14223641134574536,5.691590000000001e+17,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,K,104.50210470436645,4.1816517197452234e+20,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Se,0.07527489691365737,3.012125e+17,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Ba,3.891315756591278,1.5571099999999998e+19,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Th,0.01775915281769337,7.1063250000000024e+16,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,U,0.002918917905785329,1.1680049999999996e+16,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,La,0.39977708359365244,1.5997080000000003e+18,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,He,0.0,0.0,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Li,1.4828439335249282,5.9336e+18,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Mg,229603.1952037837,9.187571856079404e+23,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,S,249.72510308634264,9.992750000000002e+20,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Y,4.119967512182932,1.6486050000000002e+19,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,O,439883.79319286963,1.760194998461268e+24,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Hf,0.26577046107709607,1.0634804999999999e+18,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Mn,1044.9778853722073,4.1814790083168877e+21,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,N,1.8925402973884795,7.573000000000001e+18,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Sn,0.11609521429463952,4.6455500000000006e+17,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,As,0.03870423591153318,1.54875e+17,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Cd,0.03934524553292515,1.5743999999999997e+17,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Tb,0.09199462701486943,3.6811650000000006e+17,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Os,0.0034174434587029862,1.36749e+16,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Pr,0.19625365487942026,7.853090000000001e+17,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Ni,1975.1283268774212,7.903476000000001e+21,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Rb,0.020017493439959993,8.009999999999992e+16,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Xe,0.0,0.0,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Hg,0.009527677121079594,3.812499999999999e+16,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Ar,0.0,0.0,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Pb,0.060233662376608765,2.41025e+17,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Yb,0.4237344745720355,1.6955735e+18,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Ir,0.003219092840184931,1.2881200000000002e+16,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Pd,0.0038337248531800576,1.5340650000000002e+16,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Zn,54.98500562289142,2.2002250000000002e+20,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,W,0.02110995876546296,8.447150000000003e+16,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Sm,0.36343896038985385,1.454301e+18,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Be,0.05035061851805573,2.01478e+17,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Te,0.01208946645008122,4.8376e+16,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Na,2507.9757445749715,1.0035664941916749e+22,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Mo,0.04260277395976509,1.7047500000000003e+17,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Kr,0.0,0.0,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Ga,3.908534299637636,1.5640000000000002e+19,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Ta,0.02430076221416969,9.723950000000002e+16,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Au,0.0009820067474696989,3929500000000000.0,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Gd,0.5080654754467075,2.0330240000000005e+18,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Ru,0.005033487442209171,2.0141499999999996e+16,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Dy,0.6456026490066227,2.5833790000000005e+18,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Sr,17.655041859302763,7.064665000000001e+19,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Ti,1165.3443318746706,4.663125343996495e+21,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Cl,16.193802324128455,6.4799500000000025e+19,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Rh,0.0009006997375984006,3604150000000000.0,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Sc,16.186605023116332,6.47707e+19,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Zr,9.511870548544296,3.806175e+19,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Er,0.41876121454454585,1.6756730000000003e+18,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Sb,0.0042444708234412095,1.698425e+16,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Re,0.000277690865925278,1111180000000000.0,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Cr,2645.3293764838186,1.05852855e+22,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,B,0.23742346620017493,9.5005e+17,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Tm,0.065165063101337,2.6075800000000003e+17,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,Pt,0.007124290890915908,2.8507850000000004e+16,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,I,0.007156066475071847,2.8634999999999996e+16,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
mantle,地幔,4.0015e+24,C,119.66012745220542,4.7882e+20,high(major)/medium(trace),McDonough & Sun (1995) pyrolite/BSE − 全球地壳质量平衡
core,地核,1.9387e+24,Ni,55744.37362700882,1.08071617150682e+23,见 inversion 校验表,见 src/earth3d/inversion.py 与 docs/derivation.md
core,地核,1.9387e+24,Co,2630.2212737224995,5.09920998336581e+21,见 inversion 校验表,见 src/earth3d/inversion.py 与 docs/derivation.md
core,地核,1.9387e+24,Cr,9636.62153083963,1.868251816183879e+22,见 inversion 校验表,见 src/earth3d/inversion.py 与 docs/derivation.md
core,地核,1.9387e+24,W,0.46951865265695597,9.102558119060406e+17,见 inversion 校验表,见 src/earth3d/inversion.py 与 docs/derivation.md
core,地核,1.9387e+24,Mo,5.023590277019888,9.739234470058457e+18,见 inversion 校验表,见 src/earth3d/inversion.py 与 docs/derivation.md
core,地核,1.9387e+24,Re,0.227311507024947,4.406888186692648e+17,见 inversion 校验表,见 src/earth3d/inversion.py 与 docs/derivation.md
core,地核,1.9387e+24,Os,2.784628376591785,5.398559033698493e+18,见 inversion 校验表,见 src/earth3d/inversion.py 与 docs/derivation.md
