family,cell_lat,cell_lon,score_pct,nearest_anchor_km,country,is_land,on_glacier,nearest_city_km,country_mrds_n,country_province_n,mining_polygons_n,reporting_gap,tier
REE,58.0,120.0,98.6,309.0,Russia,True,False,1418,2353,5,12232,True,高优先级-数据空洞优先核验
Cr,50.0,-128.0,98.6,327.0,Canada,True,False,360,3552,7,16415,True,高优先级-数据空洞优先核验
Sn,-2.0,102.0,98.6,287.0,Indonesia,True,False,420,210,2,1883,True,高优先级-数据空洞优先核验
Sn,-34.0,-70.0,98.6,297.0,Chile,True,False,87,4725,4,1089,True,高优先级-数据空洞优先核验
Cu,-8.0,114.0,98.5,242.0,Indonesia,True,False,817,210,2,1883,True,高优先级-数据空洞优先核验
NiCo,56.0,120.0,98.5,270.0,Russia,True,False,1265,2353,5,12232,True,高优先级-数据空洞优先核验
Li,52.0,-126.0,98.5,592.0,Canada,True,False,365,3552,7,16415,True,高优先级-数据空洞优先核验
W,2.0,100.0,98.5,255.0,Indonesia,True,False,215,210,2,1883,True,高优先级-数据空洞优先核验
Sn,4.0,98.0,98.5,291.0,Indonesia,True,False,420,210,2,1883,True,高优先级-数据空洞优先核验
Sb,-38.0,-72.0,98.5,239.0,Chile,True,False,521,4725,4,1089,True,高优先级-数据空洞优先核验
Sb,52.0,-124.0,98.5,279.0,Canada,True,False,309,3552,7,16415,True,高优先级-数据空洞优先核验
Sb,-42.0,-72.0,98.5,250.0,Chile,True,False,959,4725,4,1089,True,高优先级-数据空洞优先核验
TaNb,54.0,-128.0,98.5,284.0,Canada,True,False,624,3552,7,16415,True,高优先级-数据空洞优先核验
Li,-34.0,-70.0,98.4,297.0,Chile,True,False,87,4725,4,1089,True,高优先级-数据空洞优先核验
Li,52.0,96.0,98.4,252.0,Russia,True,False,902,2353,5,12232,True,高优先级-数据空洞优先核验
Li,52.0,100.0,98.4,302.0,Russia,True,False,671,2353,5,12232,True,高优先级-数据空洞优先核验
REE,52.0,94.0,98.4,283.0,Russia,True,False,1027,2353,5,12232,True,高优先级-数据空洞优先核验
REE,56.0,100.0,98.4,278.0,Russia,True,False,1015,2353,5,12232,True,高优先级-数据空洞优先核验
REE,56.0,122.0,98.4,328.0,Russia,True,False,1364,2353,5,12232,True,高优先级-数据空洞优先核验
REE,52.0,104.0,98.4,289.0,Russia,True,False,499,2353,5,12232,True,高优先级-数据空洞优先核验
ZnPb,52.0,-122.0,98.4,235.0,Canada,True,False,313,3552,7,16415,True,高优先级-数据空洞优先核验
Mn,54.0,96.0,98.4,222.0,Russia,True,False,1019,2353,5,12232,True,高优先级-数据空洞优先核验
Mn,58.0,116.0,98.4,234.0,Russia,True,False,1273,2353,5,12232,True,高优先级-数据空洞优先核验
W,50.0,-126.0,98.4,357.0,Canada,True,False,222,3552,7,16415,True,高优先级-数据空洞优先核验
Sn,-4.0,104.0,98.4,310.0,Indonesia,True,False,395,210,2,1883,True,高优先级-数据空洞优先核验
Sb,-42.0,-74.0,98.4,239.0,Chile,True,False,996,4725,4,1089,True,高优先级-数据空洞优先核验
TaNb,52.0,96.0,98.4,254.0,Russia,True,False,902,2353,5,12232,True,高优先级-数据空洞优先核验
NiCo,52.0,98.0,98.3,310.0,Russia,True,False,782,2353,5,12232,True,高优先级-数据空洞优先核验
NiCo,52.0,-124.0,98.3,280.0,Canada,True,False,309,3552,7,16415,True,高优先级-数据空洞优先核验
NiCo,18.0,42.0,98.3,225.0,Saudi Arabia,True,False,376,113,2,719,True,高优先级-数据空洞优先核验
Li,52.0,-120.0,98.3,390.0,Canada,True,False,375,3552,7,16415,True,高优先级-数据空洞优先核验
REE,54.0,-128.0,98.3,286.0,Canada,True,False,624,3552,7,16415,True,高优先级-数据空洞优先核验
REE,56.0,124.0,98.3,275.0,Russia,True,False,1469,2353,5,12232,True,高优先级-数据空洞优先核验
Coal,46.0,88.0,98.3,226.0,China,True,False,246,1632,6,15458,True,高优先级-数据空洞优先核验
Coal,42.0,88.0,98.3,226.0,China,True,False,204,1632,6,15458,True,高优先级-数据空洞优先核验
W,52.0,-126.0,98.3,385.0,Canada,True,False,365,3552,7,16415,True,高优先级-数据空洞优先核验
Sn,50.0,-128.0,98.3,369.0,Canada,True,False,360,3552,7,16415,True,高优先级-数据空洞优先核验
V,50.0,-126.0,98.3,295.0,Canada,True,False,222,3552,7,16415,True,高优先级-数据空洞优先核验
TaNb,58.0,116.0,98.3,270.0,Russia,True,False,1273,2353,5,12232,True,高优先级-数据空洞优先核验
NiCo,56.0,114.0,98.2,254.0,Russia,True,False,1020,2353,5,12232,True,高优先级-数据空洞优先核验
Li,54.0,116.0,98.2,260.0,Russia,True,False,927,2353,5,12232,True,高优先级-数据空洞优先核验
REE,52.0,-126.0,98.2,422.0,Canada,True,False,365,3552,7,16415,True,高优先级-数据空洞优先核验
Coal,38.0,116.0,98.2,227.0,China,True,False,214,1632,6,15458,True,高优先级-数据空洞优先核验
Coal,-24.0,30.0,98.2,226.0,South Africa,True,False,261,1329,4,1958,True,高优先级-数据空洞优先核验
Coal,36.0,108.0,98.2,232.0,China,True,False,696,1632,6,15458,True,高优先级-数据空洞优先核验
Coal,46.0,86.0,98.2,237.0,China,True,False,274,1632,6,15458,True,高优先级-数据空洞优先核验
Coal,44.0,124.0,98.2,238.0,China,True,False,572,1632,6,15458,True,高优先级-数据空洞优先核验
Coal,46.0,80.0,98.2,237.0,Kazakhstan,True,False,553,646,2,862,True,高优先级-数据空洞优先核验
Cr,-24.0,-68.0,98.2,223.0,Chile,True,False,620,4725,4,1089,True,高优先级-数据空洞优先核验
Cr,52.0,-124.0,98.2,316.0,Canada,True,False,309,3552,7,16415,True,高优先级-数据空洞优先核验
Sn,52.0,-122.0,98.2,344.0,Canada,True,False,313,3552,7,16415,True,高优先级-数据空洞优先核验
Sn,-26.0,-70.0,98.2,311.0,Chile,True,False,799,4725,4,1089,True,高优先级-数据空洞优先核验
NiCo,58.0,114.0,98.1,233.0,Russia,True,False,1216,2353,5,12232,True,高优先级-数据空洞优先核验
Li,28.0,120.0,98.1,239.0,China,True,False,365,1632,6,15458,True,高优先级-数据空洞优先核验
REE,54.0,112.0,98.1,247.0,Russia,True,False,764,2353,5,12232,True,高优先级-数据空洞优先核验
PGE,52.0,-126.0,98.1,257.0,Canada,True,False,365,3552,7,16415,True,高优先级-数据空洞优先核验
Coal,-28.0,-52.0,98.1,240.0,Brazil,True,False,635,1827,3,6019,True,高优先级-数据空洞优先核验
Coal,44.0,96.0,98.1,262.0,Mongolia,True,False,675,267,2,449,True,高优先级-数据空洞优先核验
Coal,-24.0,28.0,98.1,243.0,South Africa,True,False,191,1329,4,1958,True,高优先级-数据空洞优先核验
Coal,44.0,84.0,98.1,247.0,China,True,False,287,1632,6,15458,True,高优先级-数据空洞优先核验
W,-36.0,-72.0,98.1,333.0,Chile,True,False,310,4725,4,1089,True,高优先级-数据空洞优先核验
Sb,-44.0,-72.0,98.1,288.0,Chile,True,False,1180,4725,4,1089,True,高优先级-数据空洞优先核验
TaNb,54.0,118.0,98.1,267.0,Russia,True,False,1028,2353,5,12232,True,高优先级-数据空洞优先核验
Cu,-4.0,104.0,98.0,263.0,Indonesia,True,False,395,210,2,1883,True,高优先级-数据空洞优先核验
Cu,56.0,162.0,98.0,280.0,Russia,True,False,2815,2353,5,12232,True,高优先级-数据空洞优先核验
Cu,-48.0,-74.0,98.0,248.0,Chile,True,False,1643,4725,4,1089,True,高优先级-数据空洞优先核验
NiCo,58.0,120.0,98.0,283.0,Russia,True,False,1418,2353,5,12232,True,高优先级-数据空洞优先核验
Li,50.0,-116.0,98.0,317.0,Canada,True,False,519,3552,7,16415,True,高优先级-数据空洞优先核验
REE,54.0,-124.0,98.0,273.0,Canada,True,False,529,3552,7,16415,True,高优先级-数据空洞优先核验
U,50.0,-124.0,98.0,275.0,Canada,True,False,102,3552,7,16415,True,高优先级-数据空洞优先核验
Coal,44.0,78.0,98.0,247.0,Kazakhstan,True,False,303,646,2,862,True,高优先级-数据空洞优先核验
Coal,-28.0,30.0,98.0,247.0,South Africa,True,False,208,1329,4,1958,True,高优先级-数据空洞优先核验
Coal,42.0,86.0,98.0,254.0,China,True,False,238,1632,6,15458,True,高优先级-数据空洞优先核验
Coal,50.0,-110.0,98.0,311.0,Canada,True,False,947,3552,7,16415,True,高优先级-数据空洞优先核验
Coal,40.0,122.0,98.0,260.0,China,True,False,340,1632,6,15458,True,高优先级-数据空洞优先核验
Coal,-28.0,28.0,98.0,262.0,South Africa,True,False,155,1329,4,1958,True,高优先级-数据空洞优先核验
ZnPb,52.0,-124.0,98.0,292.0,Canada,True,False,309,3552,7,16415,True,高优先级-数据空洞优先核验
W,54.0,-128.0,98.0,255.0,Canada,True,False,624,3552,7,16415,True,高优先级-数据空洞优先核验
Sn,54.0,-130.0,98.0,304.0,Canada,True,False,707,3552,7,16415,True,高优先级-数据空洞优先核验
Sn,58.0,162.0,98.0,349.0,Russia,True,False,2973,2353,5,12232,True,高优先级-数据空洞优先核验
Sn,52.0,-124.0,98.0,394.0,Canada,True,False,309,3552,7,16415,True,高优先级-数据空洞优先核验
TaNb,54.0,120.0,98.0,261.0,Russia,True,False,1136,2353,5,12232,True,高优先级-数据空洞优先核验
TaNb,58.0,122.0,98.0,253.0,Russia,True,False,1502,2353,5,12232,True,高优先级-数据空洞优先核验
TaNb,50.0,-128.0,98.0,534.0,Canada,True,False,360,3552,7,16415,True,高优先级-数据空洞优先核验
NiCo,54.0,98.0,97.9,327.0,Russia,True,False,919,2353,5,12232,True,高优先级-数据空洞优先核验
REE,54.0,-126.0,97.9,308.0,Canada,True,False,561,3552,7,16415,True,高优先级-数据空洞优先核验
REE,18.0,44.0,97.9,319.0,Saudi Arabia,True,False,295,113,2,719,True,高优先级-数据空洞优先核验
REE,56.0,102.0,97.9,292.0,Russia,True,False,959,2353,5,12232,True,高优先级-数据空洞优先核验
Coal,48.0,86.0,97.9,281.0,China,True,False,482,1632,6,15458,True,高优先级-数据空洞优先核验
Coal,40.0,116.0,97.9,272.0,China,True,False,35,1632,6,15458,True,高优先级-数据空洞优先核验
Coal,32.0,116.0,97.9,275.0,China,True,False,522,1632,6,15458,True,高优先级-数据空洞优先核验
Coal,-24.0,146.0,97.9,278.0,Australia,True,False,1209,1774,10,4706,True,高优先级-数据空洞优先核验
Cr,52.0,-126.0,97.9,371.0,Canada,True,False,365,3552,7,16415,True,高优先级-数据空洞优先核验
W,-24.0,-70.0,97.9,329.0,Chile,True,False,738,4725,4,1089,True,高优先级-数据空洞优先核验
TaNb,52.0,102.0,97.9,306.0,Russia,True,False,574,2353,5,12232,True,高优先级-数据空洞优先核验
TaNb,54.0,-122.0,97.9,266.0,Canada,True,False,531,3552,7,16415,True,高优先级-数据空洞优先核验
NiCo,54.0,120.0,97.8,264.0,Russia,True,False,1136,2353,5,12232,True,高优先级-数据空洞优先核验
REE,60.0,122.0,97.8,257.0,Russia,True,False,1659,2353,5,12232,True,高优先级-数据空洞优先核验
REE,56.0,118.0,97.8,422.0,Russia,True,False,1174,2353,5,12232,True,高优先级-数据空洞优先核验
REE,56.0,98.0,97.8,320.0,Russia,True,False,1085,2353,5,12232,True,高优先级-数据空洞优先核验
REE,54.0,114.0,97.8,322.0,Russia,True,False,838,2353,5,12232,True,高优先级-数据空洞优先核验
Coal,48.0,80.0,97.8,281.0,Kazakhstan,True,False,709,646,2,862,True,高优先级-数据空洞优先核验
Coal,50.0,-108.0,97.8,322.0,Canada,True,False,1090,3552,7,16415,True,高优先级-数据空洞优先核验
Coal,46.0,90.0,97.8,297.0,China,True,False,310,1632,6,15458,True,高优先级-数据空洞优先核验
Coal,44.0,122.0,97.8,283.0,China,True,False,636,1632,6,15458,True,高优先级-数据空洞优先核验
Coal,40.0,94.0,97.8,281.0,China,True,False,679,1632,6,15458,True,高优先级-数据空洞优先核验
Coal,-22.0,146.0,97.8,280.0,Australia,True,False,1400,1774,10,4706,True,高优先级-数据空洞优先核验
Coal,30.0,120.0,97.8,282.0,China,True,False,193,1632,6,15458,True,高优先级-数据空洞优先核验
ZnPb,54.0,-128.0,97.8,223.0,Canada,True,False,624,3552,7,16415,True,高优先级-数据空洞优先核验
Cr,54.0,-128.0,97.8,235.0,Canada,True,False,624,3552,7,16415,True,高优先级-数据空洞优先核验
Sn,-6.0,106.0,97.8,382.0,Indonesia,True,False,93,210,2,1883,True,高优先级-数据空洞优先核验
Sn,56.0,-128.0,97.8,255.0,Canada,True,False,816,3552,7,16415,True,高优先级-数据空洞优先核验
Sb,50.0,-128.0,97.8,369.0,Canada,True,False,360,3552,7,16415,True,高优先级-数据空洞优先核验
Ti,52.0,-126.0,97.8,317.0,Canada,True,False,365,3552,7,16415,True,高优先级-数据空洞优先核验
TaNb,52.0,-126.0,97.8,467.0,Canada,True,False,365,3552,7,16415,True,高优先级-数据空洞优先核验
Cu,-42.0,-74.0,97.7,281.0,Chile,True,False,996,4725,4,1089,True,高优先级-数据空洞优先核验
Cu,58.0,160.0,97.7,337.0,Russia,True,False,2895,2353,5,12232,True,高优先级-数据空洞优先核验
NiCo,56.0,118.0,97.7,386.0,Russia,True,False,1174,2353,5,12232,True,高优先级-数据空洞优先核验
NiCo,54.0,-128.0,97.7,231.0,Canada,True,False,624,3552,7,16415,True,高优先级-数据空洞优先核验
NiCo,52.0,-126.0,97.7,410.0,Canada,True,False,365,3552,7,16415,True,高优先级-数据空洞优先核验
NiCo,56.0,116.0,97.7,365.0,Russia,True,False,1091,2353,5,12232,True,高优先级-数据空洞优先核验
Coal,50.0,-112.0,97.7,338.0,Canada,True,False,804,3552,7,16415,True,高优先级-数据空洞优先核验
Coal,34.0,108.0,97.7,283.0,China,True,False,523,1632,6,15458,True,高优先级-数据空洞优先核验
Cr,52.0,-122.0,97.7,319.0,Canada,True,False,313,3552,7,16415,True,高优先级-数据空洞优先核验
W,0.0,102.0,97.7,335.0,Indonesia,True,False,251,210,2,1883,True,高优先级-数据空洞优先核验
Sn,52.0,-126.0,97.7,462.0,Canada,True,False,365,3552,7,16415,True,高优先级-数据空洞优先核验
Sb,52.0,-122.0,97.7,345.0,Canada,True,False,313,3552,7,16415,True,高优先级-数据空洞优先核验
V,52.0,100.0,97.7,243.0,Russia,True,False,671,2353,5,12232,True,高优先级-数据空洞优先核验
TaNb,54.0,102.0,97.7,305.0,Russia,True,False,758,2353,5,12232,True,高优先级-数据空洞优先核验
TaNb,50.0,102.0,97.7,252.0,Mongolia,True,False,427,267,2,449,True,高优先级-数据空洞优先核验
REE,56.0,120.0,97.6,411.0,Russia,True,False,1265,2353,5,12232,True,高优先级-数据空洞优先核验
REE,56.0,96.0,97.6,304.0,Russia,True,False,1166,2353,5,12232,True,高优先级-数据空洞优先核验
Mn,50.0,-128.0,97.6,322.0,Canada,True,False,360,3552,7,16415,True,高优先级-数据空洞优先核验
TaNb,56.0,114.0,97.6,324.0,Russia,True,False,1020,2353,5,12232,True,高优先级-数据空洞优先核验
TaNb,56.0,-128.0,97.6,286.0,Canada,True,False,816,3552,7,16415,True,高优先级-数据空洞优先核验
Cu,52.0,158.0,97.5,360.0,Russia,True,False,2317,2353,5,12232,True,高优先级-数据空洞优先核验
NiCo,58.0,116.0,97.5,345.0,Russia,True,False,1273,2353,5,12232,True,高优先级-数据空洞优先核验
REE,56.0,94.0,97.5,268.0,Russia,True,False,1257,2353,5,12232,True,高优先级-数据空洞优先核验
REE,48.0,98.0,97.5,238.0,Mongolia,True,False,664,267,2,449,True,高优先级-数据空洞优先核验
Cr,60.0,162.0,97.5,237.0,Russia,True,False,3139,2353,5,12232,True,高优先级-数据空洞优先核验
Sn,52.0,-120.0,97.5,338.0,Canada,True,False,375,3552,7,16415,True,高优先级-数据空洞优先核验
TaNb,58.0,-130.0,97.5,263.0,Canada,True,False,1070,3552,7,16415,True,高优先级-数据空洞优先核验
TaNb,54.0,94.0,97.5,277.0,Russia,True,False,1127,2353,5,12232,True,高优先级-数据空洞优先核验
REE,58.0,118.0,97.4,416.0,Russia,True,False,1341,2353,5,12232,True,高优先级-数据空洞优先核验
REE,54.0,-122.0,97.4,266.0,Canada,True,False,531,3552,7,16415,True,高优先级-数据空洞优先核验
Diamond,-26.0,120.0,97.4,226.0,Australia,True,False,2027,1774,10,4706,True,高优先级-数据空洞优先核验
Diamond,-8.0,-50.0,97.4,226.0,Brazil,True,False,894,1827,3,6019,True,高优先级-数据空洞优先核验
Diamond,64.0,44.0,97.4,223.0,Russia,True,False,983,2353,5,12232,True,高优先级-数据空洞优先核验
Diamond,-2.0,-56.0,97.4,227.0,Brazil,True,False,876,1827,3,6019,True,高优先级-数据空洞优先核验
Diamond,-30.0,22.0,97.4,228.0,South Africa,True,False,421,1329,4,1958,True,高优先级-数据空洞优先核验
Diamond,70.0,108.0,97.4,225.0,Russia,True,False,2456,2353,5,12232,True,高优先级-数据空洞优先核验
Diamond,70.0,138.0,97.4,230.0,Russia,True,False,2964,2353,5,12232,True,高优先级-数据空洞优先核验
Sn,58.0,160.0,97.4,410.0,Russia,True,False,2895,2353,5,12232,True,高优先级-数据空洞优先核验
V,54.0,116.0,97.4,232.0,Russia,True,False,927,2353,5,12232,True,高优先级-数据空洞优先核验
TaNb,52.0,94.0,97.4,290.0,Russia,True,False,1027,2353,5,12232,True,高优先级-数据空洞优先核验
Cu,58.0,158.0,97.3,308.0,Russia,True,False,2822,2353,5,12232,True,高优先级-数据空洞优先核验
REE,50.0,102.0,97.3,339.0,Mongolia,True,False,427,267,2,449,True,高优先级-数据空洞优先核验
REE,54.0,110.0,97.3,225.0,Russia,True,False,710,2353,5,12232,True,高优先级-数据空洞优先核验
PGE,58.0,116.0,97.3,229.0,Russia,True,False,1273,2353,5,12232,True,高优先级-数据空洞优先核验
Diamond,-26.0,-52.0,97.3,230.0,Brazil,True,False,569,1827,3,6019,True,高优先级-数据空洞优先核验
Diamond,0.0,-54.0,97.3,229.0,Brazil,True,False,662,1827,3,6019,True,高优先级-数据空洞优先核验
Diamond,62.0,-98.0,97.3,227.0,Canada,True,False,2094,3552,7,16415,True,高优先级-数据空洞优先核验
Diamond,-6.0,-46.0,97.3,232.0,Brazil,True,False,1108,1827,3,6019,True,高优先级-数据空洞优先核验
Diamond,64.0,-90.0,97.3,235.0,Canada,True,False,2249,3552,7,16415,True,高优先级-数据空洞优先核验
Diamond,64.0,-98.0,97.3,235.0,Canada,True,False,2216,3552,7,16415,True,高优先级-数据空洞优先核验
Diamond,-18.0,130.0,97.3,223.0,Australia,True,False,1153,1774,10,4706,True,高优先级-数据空洞优先核验
Cr,56.0,-128.0,97.3,230.0,Canada,True,False,816,3552,7,16415,True,高优先级-数据空洞优先核验
W,0.0,100.0,97.3,406.0,Indonesia,True,False,377,210,2,1883,True,高优先级-数据空洞优先核验
W,58.0,-128.0,97.3,249.0,Canada,True,False,1021,3552,7,16415,True,高优先级-数据空洞优先核验
W,54.0,-126.0,97.3,338.0,Canada,True,False,561,3552,7,16415,True,高优先级-数据空洞优先核验
TaNb,54.0,116.0,97.3,327.0,Russia,True,False,927,2353,5,12232,True,高优先级-数据空洞优先核验
TaNb,-34.0,-70.0,97.3,297.0,Chile,True,False,87,4725,4,1089,True,高优先级-数据空洞优先核验
Au,-42.0,-72.0,97.2,340.0,Chile,True,False,959,4725,4,1089,True,高优先级-数据空洞优先核验
Cu,0.0,120.0,97.2,270.0,Indonesia,True,False,782,210,2,1883,True,高优先级-数据空洞优先核验
Diamond,-2.0,-54.0,97.2,233.0,Brazil,True,False,881,1827,3,6019,True,高优先级-数据空洞优先核验
Diamond,70.0,144.0,97.2,235.0,Russia,True,False,3149,2353,5,12232,True,高优先级-数据空洞优先核验
Diamond,62.0,-108.0,97.2,230.0,Canada,True,False,1695,3552,7,16415,True,高优先级-数据空洞优先核验
Diamond,-30.0,148.0,97.2,235.0,Australia,True,False,526,1774,10,4706,True,高优先级-数据空洞优先核验
Diamond,68.0,116.0,97.2,238.0,Russia,True,False,2291,2353,5,12232,True,高优先级-数据空洞优先核验
Diamond,-6.0,-58.0,97.2,238.0,Brazil,True,False,1353,1827,3,6019,True,高优先级-数据空洞优先核验
Cr,-28.0,-70.0,97.2,282.0,Chile,True,False,582,4725,4,1089,True,高优先级-数据空洞优先核验
Mn,56.0,96.0,97.2,227.0,Russia,True,False,1166,2353,5,12232,True,高优先级-数据空洞优先核验
Sn,26.0,118.0,97.2,256.0,China,True,False,374,1632,6,15458,True,高优先级-数据空洞优先核验
TaNb,56.0,102.0,97.2,281.0,Russia,True,False,959,2353,5,12232,True,高优先级-数据空洞优先核验
Au,54.0,-128.0,97.1,251.0,Canada,True,False,624,3552,7,16415,True,高优先级-数据空洞优先核验
Cu,58.0,162.0,97.1,403.0,Russia,True,False,2973,2353,5,12232,True,高优先级-数据空洞优先核验
NiCo,50.0,98.0,97.1,329.0,Mongolia,True,False,690,267,2,449,True,高优先级-数据空洞优先核验
Diamond,-8.0,-60.0,97.1,237.0,Brazil,True,False,1294,1827,3,6019,True,高优先级-数据空洞优先核验
Diamond,-24.0,-54.0,97.1,238.0,Brazil,True,False,394,1827,3,6019,True,高优先级-数据空洞优先核验
Diamond,66.0,46.0,97.1,246.0,Russia,True,False,1224,2353,5,12232,True,高优先级-数据空洞优先核验
Cr,58.0,-130.0,97.1,260.0,Canada,True,False,1070,3552,7,16415,True,高优先级-数据空洞优先核验
W,50.0,-128.0,97.1,466.0,Canada,True,False,360,3552,7,16415,True,高优先级-数据空洞优先核验
Sn,60.0,-132.0,97.1,239.0,Canada,True,False,1320,3552,7,16415,True,高优先级-数据空洞优先核验
Sn,58.0,-128.0,97.1,295.0,Canada,True,False,1021,3552,7,16415,True,高优先级-数据空洞优先核验
Sb,28.0,120.0,97.1,222.0,China,True,False,365,1632,6,15458,True,高优先级-数据空洞优先核验
Sb,-50.0,-74.0,97.1,396.0,Chile,True,False,1862,4725,4,1089,True,高优先级-数据空洞优先核验
V,54.0,98.0,97.1,261.0,Russia,True,False,919,2353,5,12232,True,高优先级-数据空洞优先核验
V,52.0,-126.0,97.1,317.0,Canada,True,False,365,3552,7,16415,True,高优先级-数据空洞优先核验
