family,cell_lat,cell_lon,score_pct,nearest_anchor_km,country,is_land,on_glacier,nearest_city_km,country_mrds_n,country_province_n,mining_polygons_n,reporting_gap,tier
Sc,-34.0,142.0,99.1,224.0,Australia,True,False,502,2051,10,4706,True,高优先级-数据空洞优先核验
Li,50.0,-128.0,99.0,608.0,Canada,True,False,360,4255,7,16415,True,高优先级-数据空洞优先核验
REE,18.0,42.0,99.0,232.0,Saudi Arabia,True,False,376,129,2,719,True,高优先级-数据空洞优先核验
OilGas,28.0,46.0,99.0,257.0,Saudi Arabia,True,False,246,129,2,719,True,高优先级-数据空洞优先核验
W,52.0,-124.0,99.0,267.0,Canada,True,False,309,4255,7,16415,True,高优先级-数据空洞优先核验
Sn,0.0,100.0,99.0,242.0,Indonesia,True,False,377,228,2,1883,True,高优先级-数据空洞优先核验
Ti,50.0,-128.0,99.0,309.0,Canada,True,False,360,4255,7,16415,True,高优先级-数据空洞优先核验
Sc,-32.0,138.0,99.0,250.0,Australia,True,False,907,2051,10,4706,True,高优先级-数据空洞优先核验
Sc,46.0,34.0,99.0,270.0,Russia,True,False,409,2587,5,12232,True,高优先级-数据空洞优先核验
REE,52.0,-124.0,98.9,286.0,Canada,True,False,309,4255,7,16415,True,高优先级-数据空洞优先核验
REE,56.0,116.0,98.9,304.0,Russia,True,False,1091,2587,5,12232,True,高优先级-数据空洞优先核验
OilGas,48.0,128.0,98.9,281.0,China,True,False,1015,1791,6,15458,True,高优先级-数据空洞优先核验
OilGas,44.0,52.0,98.9,259.0,Kazakhstan,True,False,438,770,2,862,True,高优先级-数据空洞优先核验
OilGas,56.0,120.0,98.9,1099.0,Russia,True,False,1265,2587,5,12232,True,高优先级-数据空洞优先核验
OilGas,62.0,72.0,98.9,268.0,Russia,True,False,1204,2587,5,12232,True,高优先级-数据空洞优先核验
Mn,50.0,-126.0,98.9,225.0,Canada,True,False,222,4255,7,16415,True,高优先级-数据空洞优先核验
TaNb,52.0,-124.0,98.9,332.0,Canada,True,False,309,4255,7,16415,True,高优先级-数据空洞优先核验
CsRb,60.0,-138.0,98.9,296.0,Canada,True,False,1522,4255,7,16415,True,高优先级-数据空洞优先核验
Sc,58.0,-128.0,98.9,377.0,Canada,True,False,1021,4255,7,16415,True,高优先级-数据空洞优先核验
Sc,-30.0,140.0,98.9,267.0,Australia,True,False,983,2051,10,4706,True,高优先级-数据空洞优先核验
Sc,66.0,-174.0,98.9,281.0,Russia,True,False,3415,2587,5,12232,True,高优先级-数据空洞优先核验
OilGas,48.0,54.0,98.8,267.0,Kazakhstan,True,False,907,770,2,862,True,高优先级-数据空洞优先核验
OilGas,50.0,124.0,98.8,384.0,China,True,False,1229,1791,6,15458,True,高优先级-数据空洞优先核验
OilGas,56.0,116.0,98.8,1212.0,Russia,True,False,1091,2587,5,12232,True,高优先级-数据空洞优先核验
ZnPb,52.0,-126.0,98.8,290.0,Canada,True,False,365,4255,7,16415,True,高优先级-数据空洞优先核验
W,52.0,-126.0,98.8,325.0,Canada,True,False,365,4255,7,16415,True,高优先级-数据空洞优先核验
Sn,54.0,-132.0,98.8,276.0,Canada,True,False,806,4255,7,16415,True,高优先级-数据空洞优先核验
Sb,50.0,-126.0,98.8,264.0,Canada,True,False,222,4255,7,16415,True,高优先级-数据空洞优先核验
Bi,52.0,-124.0,98.8,266.0,Canada,True,False,309,4255,7,16415,True,高优先级-数据空洞优先核验
Sc,-16.0,-58.0,98.8,294.0,Brazil,True,False,841,2053,3,6019,True,高优先级-数据空洞优先核验
Sc,-30.0,142.0,98.8,291.0,Australia,True,False,889,2051,10,4706,True,高优先级-数据空洞优先核验
Sc,-34.0,138.0,98.8,307.0,Australia,True,False,758,2051,10,4706,True,高优先级-数据空洞优先核验
Li,52.0,-122.0,98.7,422.0,Canada,True,False,313,4255,7,16415,True,高优先级-数据空洞优先核验
Li,52.0,-124.0,98.7,494.0,Canada,True,False,309,4255,7,16415,True,高优先级-数据空洞优先核验
Li,52.0,98.0,98.7,240.0,Russia,True,False,782,2587,5,12232,True,高优先级-数据空洞优先核验
REE,58.0,116.0,98.7,304.0,Russia,True,False,1273,2587,5,12232,True,高优先级-数据空洞优先核验
REE,50.0,-126.0,98.7,427.0,Canada,True,False,222,4255,7,16415,True,高优先级-数据空洞优先核验
REE,54.0,104.0,98.7,235.0,Russia,True,False,706,2587,5,12232,True,高优先级-数据空洞优先核验
REE,54.0,96.0,98.7,297.0,Russia,True,False,1019,2587,5,12232,True,高优先级-数据空洞优先核验
ZnPb,50.0,-128.0,98.7,350.0,Canada,True,False,360,4255,7,16415,True,高优先级-数据空洞优先核验
CsRb,60.0,-130.0,98.7,334.0,Canada,True,False,1270,4255,7,16415,True,高优先级-数据空洞优先核验
Sc,50.0,38.0,98.7,319.0,Russia,True,False,535,2587,5,12232,True,高优先级-数据空洞优先核验
Sc,-32.0,144.0,98.7,319.0,Australia,True,False,599,2051,10,4706,True,高优先级-数据空洞优先核验
Sc,54.0,-132.0,98.7,499.0,Canada,True,False,806,4255,7,16415,True,高优先级-数据空洞优先核验
Zr,54.0,-128.0,98.7,289.0,Canada,True,False,624,4255,7,16415,True,高优先级-数据空洞优先核验
NiCo,50.0,-128.0,98.6,434.0,Canada,True,False,360,4255,7,16415,True,高优先级-数据空洞优先核验
REE,58.0,120.0,98.6,309.0,Russia,True,False,1418,2587,5,12232,True,高优先级-数据空洞优先核验
Cr,50.0,-128.0,98.6,327.0,Canada,True,False,360,4255,7,16415,True,高优先级-数据空洞优先核验
Sn,-2.0,102.0,98.6,287.0,Indonesia,True,False,420,228,2,1883,True,高优先级-数据空洞优先核验
As,50.0,-126.0,98.6,311.0,Canada,True,False,222,4255,7,16415,True,高优先级-数据空洞优先核验
CsRb,50.0,-118.0,98.6,407.0,Canada,True,False,378,4255,7,16415,True,高优先级-数据空洞优先核验
CsRb,50.0,-116.0,98.6,377.0,Canada,True,False,519,4255,7,16415,True,高优先级-数据空洞优先核验
CsRb,58.0,-128.0,98.6,380.0,Canada,True,False,1021,4255,7,16415,True,高优先级-数据空洞优先核验
Sc,60.0,-128.0,98.6,412.0,Canada,True,False,1232,4255,7,16415,True,高优先级-数据空洞优先核验
Sc,-14.0,-58.0,98.6,335.0,Brazil,True,False,955,2053,3,6019,True,高优先级-数据空洞优先核验
NiCo,56.0,120.0,98.5,270.0,Russia,True,False,1265,2587,5,12232,True,高优先级-数据空洞优先核验
Li,52.0,-126.0,98.5,592.0,Canada,True,False,365,4255,7,16415,True,高优先级-数据空洞优先核验
Mn,54.0,96.0,98.5,222.0,Russia,True,False,1019,2587,5,12232,True,高优先级-数据空洞优先核验
Sn,4.0,98.0,98.5,291.0,Indonesia,True,False,420,228,2,1883,True,高优先级-数据空洞优先核验
Sb,52.0,-124.0,98.5,279.0,Canada,True,False,309,4255,7,16415,True,高优先级-数据空洞优先核验
TaNb,54.0,-128.0,98.5,284.0,Canada,True,False,624,4255,7,16415,True,高优先级-数据空洞优先核验
Re,28.0,120.0,98.5,260.0,China,True,False,365,1791,6,15458,True,高优先级-数据空洞优先核验
Bi,50.0,-126.0,98.5,335.0,Canada,True,False,222,4255,7,16415,True,高优先级-数据空洞优先核验
CsRb,52.0,-126.0,98.5,523.0,Canada,True,False,365,4255,7,16415,True,高优先级-数据空洞优先核验
CsRb,52.0,-124.0,98.5,500.0,Canada,True,False,309,4255,7,16415,True,高优先级-数据空洞优先核验
Cu,0.0,100.0,98.4,251.0,Indonesia,True,False,377,228,2,1883,True,高优先级-数据空洞优先核验
Li,52.0,96.0,98.4,252.0,Russia,True,False,902,2587,5,12232,True,高优先级-数据空洞优先核验
Li,52.0,100.0,98.4,302.0,Russia,True,False,671,2587,5,12232,True,高优先级-数据空洞优先核验
REE,52.0,94.0,98.4,283.0,Russia,True,False,1027,2587,5,12232,True,高优先级-数据空洞优先核验
REE,56.0,100.0,98.4,278.0,Russia,True,False,1015,2587,5,12232,True,高优先级-数据空洞优先核验
REE,56.0,122.0,98.4,328.0,Russia,True,False,1364,2587,5,12232,True,高优先级-数据空洞优先核验
REE,52.0,104.0,98.4,289.0,Russia,True,False,499,2587,5,12232,True,高优先级-数据空洞优先核验
W,2.0,100.0,98.4,255.0,Indonesia,True,False,215,228,2,1883,True,高优先级-数据空洞优先核验
W,50.0,-126.0,98.4,357.0,Canada,True,False,222,4255,7,16415,True,高优先级-数据空洞优先核验
Sn,-4.0,104.0,98.4,310.0,Indonesia,True,False,395,228,2,1883,True,高优先级-数据空洞优先核验
TaNb,52.0,96.0,98.4,254.0,Russia,True,False,902,2587,5,12232,True,高优先级-数据空洞优先核验
CsRb,54.0,-132.0,98.4,477.0,Canada,True,False,806,4255,7,16415,True,高优先级-数据空洞优先核验
CsRb,46.0,92.0,98.4,229.0,Mongolia,True,False,425,296,2,449,True,高优先级-数据空洞优先核验
Zr,52.0,-126.0,98.4,426.0,Canada,True,False,365,4255,7,16415,True,高优先级-数据空洞优先核验
NiCo,52.0,98.0,98.3,310.0,Russia,True,False,782,2587,5,12232,True,高优先级-数据空洞优先核验
NiCo,52.0,-124.0,98.3,280.0,Canada,True,False,309,4255,7,16415,True,高优先级-数据空洞优先核验
NiCo,18.0,42.0,98.3,225.0,Saudi Arabia,True,False,376,129,2,719,True,高优先级-数据空洞优先核验
Li,52.0,-120.0,98.3,390.0,Canada,True,False,375,4255,7,16415,True,高优先级-数据空洞优先核验
REE,54.0,-128.0,98.3,286.0,Canada,True,False,624,4255,7,16415,True,高优先级-数据空洞优先核验
REE,56.0,124.0,98.3,275.0,Russia,True,False,1469,2587,5,12232,True,高优先级-数据空洞优先核验
Coal,46.0,88.0,98.3,226.0,China,True,False,246,1791,6,15458,True,高优先级-数据空洞优先核验
Coal,42.0,88.0,98.3,226.0,China,True,False,204,1791,6,15458,True,高优先级-数据空洞优先核验
Sn,50.0,-128.0,98.3,369.0,Canada,True,False,360,4255,7,16415,True,高优先级-数据空洞优先核验
V,50.0,-126.0,98.3,295.0,Canada,True,False,222,4255,7,16415,True,高优先级-数据空洞优先核验
TaNb,58.0,116.0,98.3,270.0,Russia,True,False,1273,2587,5,12232,True,高优先级-数据空洞优先核验
Ag,54.0,160.0,98.3,232.0,Russia,True,False,2568,2587,5,12232,True,高优先级-数据空洞优先核验
Mo,4.0,98.0,98.3,255.0,Indonesia,True,False,420,228,2,1883,True,高优先级-数据空洞优先核验
As,52.0,-124.0,98.3,286.0,Canada,True,False,309,4255,7,16415,True,高优先级-数据空洞优先核验
NiCo,56.0,114.0,98.2,254.0,Russia,True,False,1020,2587,5,12232,True,高优先级-数据空洞优先核验
Li,54.0,116.0,98.2,260.0,Russia,True,False,927,2587,5,12232,True,高优先级-数据空洞优先核验
REE,52.0,-126.0,98.2,422.0,Canada,True,False,365,4255,7,16415,True,高优先级-数据空洞优先核验
Coal,38.0,116.0,98.2,227.0,China,True,False,214,1791,6,15458,True,高优先级-数据空洞优先核验
Coal,-24.0,30.0,98.2,226.0,South Africa,True,False,261,1598,4,1958,True,高优先级-数据空洞优先核验
Coal,36.0,108.0,98.2,232.0,China,True,False,696,1791,6,15458,True,高优先级-数据空洞优先核验
Coal,46.0,86.0,98.2,237.0,China,True,False,274,1791,6,15458,True,高优先级-数据空洞优先核验
Coal,44.0,124.0,98.2,238.0,China,True,False,572,1791,6,15458,True,高优先级-数据空洞优先核验
Coal,46.0,80.0,98.2,237.0,Kazakhstan,True,False,553,770,2,862,True,高优先级-数据空洞优先核验
Cr,52.0,-124.0,98.2,316.0,Canada,True,False,309,4255,7,16415,True,高优先级-数据空洞优先核验
Sn,52.0,-122.0,98.2,344.0,Canada,True,False,313,4255,7,16415,True,高优先级-数据空洞优先核验
CsRb,34.0,82.0,98.2,227.0,China,True,False,754,1791,6,15458,True,高优先级-数据空洞优先核验
Zr,50.0,-118.0,98.2,295.0,Canada,True,False,378,4255,7,16415,True,高优先级-数据空洞优先核验
Zr,58.0,-130.0,98.2,263.0,Canada,True,False,1070,4255,7,16415,True,高优先级-数据空洞优先核验
Graphite,54.0,98.0,98.2,250.0,Russia,True,False,919,2587,5,12232,True,高优先级-数据空洞优先核验
Au,0.0,100.0,98.1,251.0,Indonesia,True,False,377,228,2,1883,True,高优先级-数据空洞优先核验
NiCo,58.0,114.0,98.1,233.0,Russia,True,False,1216,2587,5,12232,True,高优先级-数据空洞优先核验
Li,28.0,120.0,98.1,239.0,China,True,False,365,1791,6,15458,True,高优先级-数据空洞优先核验
REE,54.0,112.0,98.1,247.0,Russia,True,False,764,2587,5,12232,True,高优先级-数据空洞优先核验
PGE,52.0,-126.0,98.1,257.0,Canada,True,False,365,4255,7,16415,True,高优先级-数据空洞优先核验
U,50.0,-124.0,98.1,275.0,Canada,True,False,102,4255,7,16415,True,高优先级-数据空洞优先核验
Coal,-28.0,-52.0,98.1,240.0,Brazil,True,False,635,2053,3,6019,True,高优先级-数据空洞优先核验
Coal,44.0,96.0,98.1,262.0,Mongolia,True,False,675,296,2,449,True,高优先级-数据空洞优先核验
Coal,-24.0,28.0,98.1,243.0,South Africa,True,False,191,1598,4,1958,True,高优先级-数据空洞优先核验
Coal,44.0,84.0,98.1,247.0,China,True,False,287,1791,6,15458,True,高优先级-数据空洞优先核验
TaNb,54.0,118.0,98.1,267.0,Russia,True,False,1028,2587,5,12232,True,高优先级-数据空洞优先核验
Re,60.0,-138.0,98.1,259.0,Canada,True,False,1522,4255,7,16415,True,高优先级-数据空洞优先核验
Be,54.0,-128.0,98.1,284.0,Canada,True,False,624,4255,7,16415,True,高优先级-数据空洞优先核验
Zr,56.0,-128.0,98.1,289.0,Canada,True,False,816,4255,7,16415,True,高优先级-数据空洞优先核验
Zr,52.0,-124.0,98.1,419.0,Canada,True,False,309,4255,7,16415,True,高优先级-数据空洞优先核验
Zr,50.0,-116.0,98.1,268.0,Canada,True,False,519,4255,7,16415,True,高优先级-数据空洞优先核验
Au,4.0,98.0,98.0,246.0,Indonesia,True,False,420,228,2,1883,True,高优先级-数据空洞优先核验
NiCo,58.0,120.0,98.0,283.0,Russia,True,False,1418,2587,5,12232,True,高优先级-数据空洞优先核验
Li,50.0,-116.0,98.0,317.0,Canada,True,False,519,4255,7,16415,True,高优先级-数据空洞优先核验
REE,54.0,-124.0,98.0,273.0,Canada,True,False,529,4255,7,16415,True,高优先级-数据空洞优先核验
Coal,44.0,78.0,98.0,247.0,Kazakhstan,True,False,303,770,2,862,True,高优先级-数据空洞优先核验
Coal,-28.0,30.0,98.0,247.0,South Africa,True,False,208,1598,4,1958,True,高优先级-数据空洞优先核验
Coal,42.0,86.0,98.0,254.0,China,True,False,238,1791,6,15458,True,高优先级-数据空洞优先核验
Coal,50.0,-110.0,98.0,311.0,Canada,True,False,947,4255,7,16415,True,高优先级-数据空洞优先核验
Coal,40.0,122.0,98.0,260.0,China,True,False,340,1791,6,15458,True,高优先级-数据空洞优先核验
Coal,-28.0,28.0,98.0,262.0,South Africa,True,False,155,1598,4,1958,True,高优先级-数据空洞优先核验
W,54.0,-124.0,98.0,232.0,Canada,True,False,529,4255,7,16415,True,高优先级-数据空洞优先核验
Sn,54.0,-130.0,98.0,304.0,Canada,True,False,707,4255,7,16415,True,高优先级-数据空洞优先核验
Sn,58.0,162.0,98.0,349.0,Russia,True,False,2973,2587,5,12232,True,高优先级-数据空洞优先核验
Sn,52.0,-124.0,98.0,394.0,Canada,True,False,309,4255,7,16415,True,高优先级-数据空洞优先核验
TaNb,54.0,120.0,98.0,261.0,Russia,True,False,1136,2587,5,12232,True,高优先级-数据空洞优先核验
TaNb,58.0,122.0,98.0,253.0,Russia,True,False,1502,2587,5,12232,True,高优先级-数据空洞优先核验
TaNb,50.0,-128.0,98.0,534.0,Canada,True,False,360,4255,7,16415,True,高优先级-数据空洞优先核验
Re,66.0,-138.0,98.0,248.0,Canada,True,False,2047,4255,7,16415,True,高优先级-数据空洞优先核验
Re,26.0,118.0,98.0,328.0,China,True,False,374,1791,6,15458,True,高优先级-数据空洞优先核验
Be,56.0,-128.0,98.0,255.0,Canada,True,False,816,4255,7,16415,True,高优先级-数据空洞优先核验
Be,50.0,-126.0,98.0,389.0,Canada,True,False,222,4255,7,16415,True,高优先级-数据空洞优先核验
Zr,50.0,-120.0,98.0,381.0,Canada,True,False,239,4255,7,16415,True,高优先级-数据空洞优先核验
Zr,60.0,-132.0,98.0,229.0,Canada,True,False,1320,4255,7,16415,True,高优先级-数据空洞优先核验
NiCo,54.0,98.0,97.9,327.0,Russia,True,False,919,2587,5,12232,True,高优先级-数据空洞优先核验
REE,54.0,-126.0,97.9,308.0,Canada,True,False,561,4255,7,16415,True,高优先级-数据空洞优先核验
REE,18.0,44.0,97.9,319.0,Saudi Arabia,True,False,295,129,2,719,True,高优先级-数据空洞优先核验
REE,56.0,102.0,97.9,292.0,Russia,True,False,959,2587,5,12232,True,高优先级-数据空洞优先核验
Coal,48.0,86.0,97.9,281.0,China,True,False,482,1791,6,15458,True,高优先级-数据空洞优先核验
Coal,40.0,116.0,97.9,272.0,China,True,False,35,1791,6,15458,True,高优先级-数据空洞优先核验
Coal,32.0,116.0,97.9,275.0,China,True,False,522,1791,6,15458,True,高优先级-数据空洞优先核验
Coal,-24.0,146.0,97.9,278.0,Australia,True,False,1209,2051,10,4706,True,高优先级-数据空洞优先核验
Cr,52.0,-126.0,97.9,371.0,Canada,True,False,365,4255,7,16415,True,高优先级-数据空洞优先核验
TaNb,52.0,102.0,97.9,306.0,Russia,True,False,574,2587,5,12232,True,高优先级-数据空洞优先核验
TaNb,54.0,-122.0,97.9,266.0,Canada,True,False,531,4255,7,16415,True,高优先级-数据空洞优先核验
Re,50.0,-114.0,97.9,265.0,Canada,True,False,662,4255,7,16415,True,高优先级-数据空洞优先核验
Zr,52.0,94.0,97.9,290.0,Russia,True,False,1027,2587,5,12232,True,高优先级-数据空洞优先核验
NiCo,54.0,120.0,97.8,264.0,Russia,True,False,1136,2587,5,12232,True,高优先级-数据空洞优先核验
REE,60.0,122.0,97.8,257.0,Russia,True,False,1659,2587,5,12232,True,高优先级-数据空洞优先核验
REE,56.0,118.0,97.8,422.0,Russia,True,False,1174,2587,5,12232,True,高优先级-数据空洞优先核验
REE,56.0,98.0,97.8,320.0,Russia,True,False,1085,2587,5,12232,True,高优先级-数据空洞优先核验
REE,54.0,114.0,97.8,322.0,Russia,True,False,838,2587,5,12232,True,高优先级-数据空洞优先核验
Coal,48.0,80.0,97.8,281.0,Kazakhstan,True,False,709,770,2,862,True,高优先级-数据空洞优先核验
Coal,50.0,-108.0,97.8,322.0,Canada,True,False,1090,4255,7,16415,True,高优先级-数据空洞优先核验
Coal,46.0,90.0,97.8,297.0,China,True,False,310,1791,6,15458,True,高优先级-数据空洞优先核验
Coal,44.0,122.0,97.8,283.0,China,True,False,636,1791,6,15458,True,高优先级-数据空洞优先核验
Coal,40.0,94.0,97.8,281.0,China,True,False,679,1791,6,15458,True,高优先级-数据空洞优先核验
Coal,-22.0,146.0,97.8,280.0,Australia,True,False,1400,2051,10,4706,True,高优先级-数据空洞优先核验
Coal,30.0,120.0,97.8,282.0,China,True,False,193,1791,6,15458,True,高优先级-数据空洞优先核验
Cr,54.0,-128.0,97.8,235.0,Canada,True,False,624,4255,7,16415,True,高优先级-数据空洞优先核验
Sn,-6.0,106.0,97.8,382.0,Indonesia,True,False,93,228,2,1883,True,高优先级-数据空洞优先核验
Sn,56.0,-128.0,97.8,255.0,Canada,True,False,816,4255,7,16415,True,高优先级-数据空洞优先核验
Sb,50.0,-128.0,97.8,369.0,Canada,True,False,360,4255,7,16415,True,高优先级-数据空洞优先核验
Ti,52.0,-126.0,97.8,317.0,Canada,True,False,365,4255,7,16415,True,高优先级-数据空洞优先核验
TaNb,52.0,-126.0,97.8,467.0,Canada,True,False,365,4255,7,16415,True,高优先级-数据空洞优先核验
Re,54.0,-118.0,97.8,287.0,Canada,True,False,633,4255,7,16415,True,高优先级-数据空洞优先核验
Cu,56.0,162.0,97.7,317.0,Russia,True,False,2815,2587,5,12232,True,高优先级-数据空洞优先核验
NiCo,56.0,118.0,97.7,386.0,Russia,True,False,1174,2587,5,12232,True,高优先级-数据空洞优先核验
NiCo,54.0,-128.0,97.7,231.0,Canada,True,False,624,4255,7,16415,True,高优先级-数据空洞优先核验
NiCo,52.0,-126.0,97.7,410.0,Canada,True,False,365,4255,7,16415,True,高优先级-数据空洞优先核验
NiCo,56.0,116.0,97.7,365.0,Russia,True,False,1091,2587,5,12232,True,高优先级-数据空洞优先核验
Coal,50.0,-112.0,97.7,338.0,Canada,True,False,804,4255,7,16415,True,高优先级-数据空洞优先核验
Coal,34.0,108.0,97.7,283.0,China,True,False,523,1791,6,15458,True,高优先级-数据空洞优先核验
Cr,52.0,-122.0,97.7,319.0,Canada,True,False,313,4255,7,16415,True,高优先级-数据空洞优先核验
Mn,54.0,114.0,97.7,228.0,Russia,True,False,838,2587,5,12232,True,高优先级-数据空洞优先核验
Sn,52.0,-126.0,97.7,462.0,Canada,True,False,365,4255,7,16415,True,高优先级-数据空洞优先核验
Sb,52.0,-122.0,97.7,345.0,Canada,True,False,313,4255,7,16415,True,高优先级-数据空洞优先核验
V,52.0,100.0,97.7,243.0,Russia,True,False,671,2587,5,12232,True,高优先级-数据空洞优先核验
TaNb,54.0,102.0,97.7,305.0,Russia,True,False,758,2587,5,12232,True,高优先级-数据空洞优先核验
TaNb,50.0,102.0,97.7,252.0,Mongolia,True,False,427,296,2,449,True,高优先级-数据空洞优先核验
Ag,54.0,156.0,97.7,256.0,Russia,True,False,2393,2587,5,12232,True,高优先级-数据空洞优先核验
Re,62.0,-130.0,97.7,228.0,Canada,True,False,1477,4255,7,16415,True,高优先级-数据空洞优先核验
Re,30.0,120.0,97.7,266.0,China,True,False,193,1791,6,15458,True,高优先级-数据空洞优先核验
Zr,52.0,96.0,97.7,351.0,Russia,True,False,902,2587,5,12232,True,高优先级-数据空洞优先核验
REE,56.0,120.0,97.6,411.0,Russia,True,False,1265,2587,5,12232,True,高优先级-数据空洞优先核验
REE,56.0,96.0,97.6,304.0,Russia,True,False,1166,2587,5,12232,True,高优先级-数据空洞优先核验
W,0.0,102.0,97.6,335.0,Indonesia,True,False,251,228,2,1883,True,高优先级-数据空洞优先核验
TaNb,56.0,114.0,97.6,324.0,Russia,True,False,1020,2587,5,12232,True,高优先级-数据空洞优先核验
TaNb,56.0,-128.0,97.6,286.0,Canada,True,False,816,4255,7,16415,True,高优先级-数据空洞优先核验
Re,56.0,-122.0,97.6,287.0,Canada,True,False,752,4255,7,16415,True,高优先级-数据空洞优先核验
Graphite,52.0,-120.0,97.6,293.0,Canada,True,False,375,4255,7,16415,True,高优先级-数据空洞优先核验
NiCo,58.0,116.0,97.5,345.0,Russia,True,False,1273,2587,5,12232,True,高优先级-数据空洞优先核验
REE,56.0,94.0,97.5,268.0,Russia,True,False,1257,2587,5,12232,True,高优先级-数据空洞优先核验
REE,48.0,98.0,97.5,238.0,Mongolia,True,False,664,296,2,449,True,高优先级-数据空洞优先核验
Cr,60.0,162.0,97.5,237.0,Russia,True,False,3139,2587,5,12232,True,高优先级-数据空洞优先核验
Mn,50.0,-128.0,97.5,322.0,Canada,True,False,360,4255,7,16415,True,高优先级-数据空洞优先核验
Sn,52.0,-120.0,97.5,338.0,Canada,True,False,375,4255,7,16415,True,高优先级-数据空洞优先核验
