family,cell_lat,cell_lon,score_pct,nearest_anchor_km,country,is_land,on_glacier,nearest_city_km,country_mrds_n,country_province_n,mining_polygons_n,reporting_gap,tier
OilGas,46.0,122.0,99.3,233.0,China,True,False,817,1937,6,15458,True,高优先级-数据空洞优先核验
Sb,52.0,-126.0,99.3,241.0,Canada,True,False,365,4524,7,16415,True,高优先级-数据空洞优先核验
CsRb,60.0,-136.0,99.3,233.0,Canada,True,False,1447,4524,7,16415,True,高优先级-数据空洞优先核验
Sc,60.0,-138.0,99.3,281.0,Canada,True,False,1522,4524,7,16415,True,高优先级-数据空洞优先核验
Tl,48.0,84.0,99.3,241.0,Kazakhstan,True,False,542,860,2,862,True,高优先级-数据空洞优先核验
Tl,64.0,-130.0,99.3,262.0,Canada,True,False,1688,4524,7,16415,True,高优先级-数据空洞优先核验
Tl,66.0,-140.0,99.3,325.0,Canada,True,False,2098,4524,7,16415,True,高优先级-数据空洞优先核验
Tl,66.0,-132.0,99.3,287.0,Canada,True,False,1929,4524,7,16415,True,高优先级-数据空洞优先核验
Tl,62.0,-140.0,99.3,312.0,Canada,True,False,1756,4524,7,16415,True,高优先级-数据空洞优先核验
REE,52.0,96.0,99.2,230.0,Russia,True,False,902,2739,5,12232,True,高优先级-数据空洞优先核验
Sn,50.0,-126.0,99.2,264.0,Canada,True,False,222,4524,7,16415,True,高优先级-数据空洞优先核验
TaNb,50.0,-126.0,99.2,399.0,Canada,True,False,222,4524,7,16415,True,高优先级-数据空洞优先核验
CsRb,60.0,-132.0,99.2,258.0,Canada,True,False,1320,4524,7,16415,True,高优先级-数据空洞优先核验
Sc,56.0,-130.0,99.2,367.0,Canada,True,False,879,4524,7,16415,True,高优先级-数据空洞优先核验
Sc,60.0,-130.0,99.2,315.0,Canada,True,False,1270,4524,7,16415,True,高优先级-数据空洞优先核验
Zr,50.0,-122.0,99.2,275.0,Canada,True,False,114,4524,7,16415,True,高优先级-数据空洞优先核验
Graphite,50.0,-126.0,99.2,299.0,Canada,True,False,222,4524,7,16415,True,高优先级-数据空洞优先核验
Tl,52.0,80.0,99.2,291.0,Russia,True,False,599,2739,5,12232,True,高优先级-数据空洞优先核验
Tl,48.0,80.0,99.2,289.0,Kazakhstan,True,False,709,860,2,862,True,高优先级-数据空洞优先核验
OilGas,56.0,118.0,99.1,1149.0,Russia,True,False,1174,2739,5,12232,True,高优先级-数据空洞优先核验
OilGas,46.0,128.0,99.1,247.0,China,True,False,797,1937,6,15458,True,高优先级-数据空洞优先核验
CsRb,56.0,-130.0,99.1,354.0,Canada,True,False,879,4524,7,16415,True,高优先级-数据空洞优先核验
CsRb,50.0,-120.0,99.1,398.0,Canada,True,False,239,4524,7,16415,True,高优先级-数据空洞优先核验
Sc,66.0,-176.0,99.1,224.0,Russia,True,False,3504,2739,5,12232,True,高优先级-数据空洞优先核验
Sc,-34.0,142.0,99.1,224.0,Australia,True,False,502,2139,10,4706,True,高优先级-数据空洞优先核验
Tl,52.0,86.0,99.1,329.0,Russia,True,False,918,2739,5,12232,True,高优先级-数据空洞优先核验
Tl,62.0,-130.0,99.1,339.0,Canada,True,False,1477,4524,7,16415,True,高优先级-数据空洞优先核验
Tl,66.0,-130.0,99.1,348.0,Canada,True,False,1901,4524,7,16415,True,高优先级-数据空洞优先核验
Tl,50.0,78.0,99.1,329.0,Kazakhstan,True,False,482,860,2,862,True,高优先级-数据空洞优先核验
Tl,48.0,86.0,99.1,330.0,China,True,False,482,1937,6,15458,True,高优先级-数据空洞优先核验
Tl,64.0,-128.0,99.1,360.0,Canada,True,False,1663,4524,7,16415,True,高优先级-数据空洞优先核验
Ba,50.0,-124.0,99.1,253.0,Canada,True,False,102,4524,7,16415,True,高优先级-数据空洞优先核验
Li,50.0,-128.0,99.0,608.0,Canada,True,False,360,4524,7,16415,True,高优先级-数据空洞优先核验
REE,18.0,42.0,99.0,232.0,Saudi Arabia,True,False,376,139,2,719,True,高优先级-数据空洞优先核验
OilGas,28.0,46.0,99.0,257.0,Saudi Arabia,True,False,246,139,2,719,True,高优先级-数据空洞优先核验
W,52.0,-124.0,99.0,267.0,Canada,True,False,309,4524,7,16415,True,高优先级-数据空洞优先核验
Sn,0.0,100.0,99.0,242.0,Indonesia,True,False,377,236,2,1883,True,高优先级-数据空洞优先核验
Ti,50.0,-128.0,99.0,309.0,Canada,True,False,360,4524,7,16415,True,高优先级-数据空洞优先核验
Sc,-32.0,138.0,99.0,250.0,Australia,True,False,907,2139,10,4706,True,高优先级-数据空洞优先核验
Sc,46.0,34.0,99.0,270.0,Russia,True,False,409,2739,5,12232,True,高优先级-数据空洞优先核验
Tl,50.0,88.0,99.0,386.0,Russia,True,False,689,2739,5,12232,True,高优先级-数据空洞优先核验
Tl,60.0,-136.0,99.0,428.0,Canada,True,False,1447,4524,7,16415,True,高优先级-数据空洞优先核验
Tl,60.0,-134.0,99.0,433.0,Canada,True,False,1379,4524,7,16415,True,高优先级-数据空洞优先核验
Se,50.0,-124.0,99.0,306.0,Canada,True,False,102,4524,7,16415,True,高优先级-数据空洞优先核验
F,50.0,-124.0,99.0,292.0,Canada,True,False,102,4524,7,16415,True,高优先级-数据空洞优先核验
REE,52.0,-124.0,98.9,286.0,Canada,True,False,309,4524,7,16415,True,高优先级-数据空洞优先核验
REE,56.0,116.0,98.9,304.0,Russia,True,False,1091,2739,5,12232,True,高优先级-数据空洞优先核验
OilGas,48.0,128.0,98.9,281.0,China,True,False,1015,1937,6,15458,True,高优先级-数据空洞优先核验
OilGas,44.0,52.0,98.9,259.0,Kazakhstan,True,False,438,860,2,862,True,高优先级-数据空洞优先核验
OilGas,56.0,120.0,98.9,1099.0,Russia,True,False,1265,2739,5,12232,True,高优先级-数据空洞优先核验
OilGas,62.0,72.0,98.9,268.0,Russia,True,False,1204,2739,5,12232,True,高优先级-数据空洞优先核验
Mn,50.0,-126.0,98.9,225.0,Canada,True,False,222,4524,7,16415,True,高优先级-数据空洞优先核验
TaNb,52.0,-124.0,98.9,332.0,Canada,True,False,309,4524,7,16415,True,高优先级-数据空洞优先核验
CsRb,60.0,-138.0,98.9,296.0,Canada,True,False,1522,4524,7,16415,True,高优先级-数据空洞优先核验
Sc,58.0,-128.0,98.9,377.0,Canada,True,False,1021,4524,7,16415,True,高优先级-数据空洞优先核验
Sc,-30.0,140.0,98.9,267.0,Australia,True,False,983,2139,10,4706,True,高优先级-数据空洞优先核验
Sc,66.0,-174.0,98.9,281.0,Russia,True,False,3415,2739,5,12232,True,高优先级-数据空洞优先核验
Tl,52.0,78.0,98.9,394.0,Kazakhstan,True,False,463,860,2,862,True,高优先级-数据空洞优先核验
Tl,66.0,-128.0,98.9,421.0,Canada,True,False,1881,4524,7,16415,True,高优先级-数据空洞优先核验
Tl,60.0,-138.0,98.9,449.0,Canada,True,False,1522,4524,7,16415,True,高优先级-数据空洞优先核验
Tl,48.0,78.0,98.9,400.0,Kazakhstan,True,False,591,860,2,862,True,高优先级-数据空洞优先核验
P,50.0,-126.0,98.9,261.0,Canada,True,False,222,4524,7,16415,True,高优先级-数据空洞优先核验
OilGas,48.0,54.0,98.8,267.0,Kazakhstan,True,False,907,860,2,862,True,高优先级-数据空洞优先核验
OilGas,50.0,124.0,98.8,384.0,China,True,False,1229,1937,6,15458,True,高优先级-数据空洞优先核验
OilGas,56.0,116.0,98.8,1212.0,Russia,True,False,1091,2739,5,12232,True,高优先级-数据空洞优先核验
Sn,54.0,-132.0,98.8,276.0,Canada,True,False,806,4524,7,16415,True,高优先级-数据空洞优先核验
Sb,50.0,-126.0,98.8,264.0,Canada,True,False,222,4524,7,16415,True,高优先级-数据空洞优先核验
Bi,52.0,-124.0,98.8,266.0,Canada,True,False,309,4524,7,16415,True,高优先级-数据空洞优先核验
Sc,-16.0,-58.0,98.8,294.0,Brazil,True,False,841,2205,3,6019,True,高优先级-数据空洞优先核验
Sc,-30.0,142.0,98.8,291.0,Australia,True,False,889,2139,10,4706,True,高优先级-数据空洞优先核验
Sc,-34.0,138.0,98.8,307.0,Australia,True,False,758,2139,10,4706,True,高优先级-数据空洞优先核验
Ge,50.0,-122.0,98.8,342.0,Canada,True,False,114,4524,7,16415,True,高优先级-数据空洞优先核验
In,24.0,116.0,98.8,239.0,China,True,False,264,1937,6,15458,True,高优先级-数据空洞优先核验
Tl,62.0,-128.0,98.8,424.0,Canada,True,False,1447,4524,7,16415,True,高优先级-数据空洞优先核验
Tl,60.0,-132.0,98.8,461.0,Canada,True,False,1320,4524,7,16415,True,高优先级-数据空洞优先核验
Tl,52.0,88.0,98.8,441.0,Russia,True,False,912,2739,5,12232,True,高优先级-数据空洞优先核验
Tl,-10.0,-72.0,98.8,461.0,Brazil,True,False,596,2205,3,6019,True,高优先级-数据空洞优先核验
Hf,-14.0,130.0,98.8,243.0,Australia,True,False,773,2139,10,4706,True,高优先级-数据空洞优先核验
Li,52.0,-122.0,98.7,422.0,Canada,True,False,313,4524,7,16415,True,高优先级-数据空洞优先核验
Li,52.0,-124.0,98.7,494.0,Canada,True,False,309,4524,7,16415,True,高优先级-数据空洞优先核验
Li,52.0,98.0,98.7,240.0,Russia,True,False,782,2739,5,12232,True,高优先级-数据空洞优先核验
REE,58.0,116.0,98.7,304.0,Russia,True,False,1273,2739,5,12232,True,高优先级-数据空洞优先核验
REE,50.0,-126.0,98.7,427.0,Canada,True,False,222,4524,7,16415,True,高优先级-数据空洞优先核验
REE,54.0,104.0,98.7,235.0,Russia,True,False,706,2739,5,12232,True,高优先级-数据空洞优先核验
REE,54.0,96.0,98.7,297.0,Russia,True,False,1019,2739,5,12232,True,高优先级-数据空洞优先核验
CsRb,60.0,-130.0,98.7,334.0,Canada,True,False,1270,4524,7,16415,True,高优先级-数据空洞优先核验
Sc,50.0,38.0,98.7,319.0,Russia,True,False,535,2739,5,12232,True,高优先级-数据空洞优先核验
Sc,-32.0,144.0,98.7,319.0,Australia,True,False,599,2139,10,4706,True,高优先级-数据空洞优先核验
Sc,54.0,-132.0,98.7,499.0,Canada,True,False,806,4524,7,16415,True,高优先级-数据空洞优先核验
Zr,54.0,-128.0,98.7,289.0,Canada,True,False,624,4524,7,16415,True,高优先级-数据空洞优先核验
Ge,24.0,116.0,98.7,239.0,China,True,False,264,1937,6,15458,True,高优先级-数据空洞优先核验
In,28.0,116.0,98.7,233.0,China,True,False,636,1937,6,15458,True,高优先级-数据空洞优先核验
Tl,68.0,-136.0,98.7,464.0,Canada,True,False,2201,4524,7,16415,True,高优先级-数据空洞优先核验
Se,50.0,-116.0,98.7,239.0,Canada,True,False,519,4524,7,16415,True,高优先级-数据空洞优先核验
NiCo,50.0,-128.0,98.6,434.0,Canada,True,False,360,4524,7,16415,True,高优先级-数据空洞优先核验
REE,58.0,120.0,98.6,309.0,Russia,True,False,1418,2739,5,12232,True,高优先级-数据空洞优先核验
ZnPb,52.0,-124.0,98.6,273.0,Canada,True,False,309,4524,7,16415,True,高优先级-数据空洞优先核验
Cr,50.0,-128.0,98.6,327.0,Canada,True,False,360,4524,7,16415,True,高优先级-数据空洞优先核验
Sn,-2.0,102.0,98.6,287.0,Indonesia,True,False,420,236,2,1883,True,高优先级-数据空洞优先核验
As,50.0,-126.0,98.6,311.0,Canada,True,False,222,4524,7,16415,True,高优先级-数据空洞优先核验
CsRb,50.0,-118.0,98.6,407.0,Canada,True,False,378,4524,7,16415,True,高优先级-数据空洞优先核验
CsRb,50.0,-116.0,98.6,377.0,Canada,True,False,519,4524,7,16415,True,高优先级-数据空洞优先核验
CsRb,58.0,-128.0,98.6,380.0,Canada,True,False,1021,4524,7,16415,True,高优先级-数据空洞优先核验
Sc,60.0,-128.0,98.6,412.0,Canada,True,False,1232,4524,7,16415,True,高优先级-数据空洞优先核验
Sc,-14.0,-58.0,98.6,335.0,Brazil,True,False,955,2205,3,6019,True,高优先级-数据空洞优先核验
Ge,64.0,154.0,98.6,230.0,Russia,True,False,3292,2739,5,12232,True,高优先级-数据空洞优先核验
Ge,26.0,116.0,98.6,258.0,China,True,False,450,1937,6,15458,True,高优先级-数据空洞优先核验
In,64.0,134.0,98.6,226.0,Russia,True,False,2421,2739,5,12232,True,高优先级-数据空洞优先核验
In,24.0,98.0,98.6,225.0,China,True,False,509,1937,6,15458,True,高优先级-数据空洞优先核验
In,68.0,140.0,98.6,227.0,Russia,True,False,2895,2739,5,12232,True,高优先级-数据空洞优先核验
In,50.0,74.0,98.6,225.0,Kazakhstan,True,False,224,860,2,862,True,高优先级-数据空洞优先核验
In,26.0,112.0,98.6,236.0,China,True,False,467,1937,6,15458,True,高优先级-数据空洞优先核验
Cu,52.0,158.0,98.5,255.0,Russia,True,False,2317,2739,5,12232,True,高优先级-数据空洞优先核验
NiCo,56.0,120.0,98.5,270.0,Russia,True,False,1265,2739,5,12232,True,高优先级-数据空洞优先核验
Li,52.0,-126.0,98.5,592.0,Canada,True,False,365,4524,7,16415,True,高优先级-数据空洞优先核验
Sn,4.0,98.0,98.5,291.0,Indonesia,True,False,420,236,2,1883,True,高优先级-数据空洞优先核验
Sb,52.0,-124.0,98.5,279.0,Canada,True,False,309,4524,7,16415,True,高优先级-数据空洞优先核验
TaNb,54.0,-128.0,98.5,284.0,Canada,True,False,624,4524,7,16415,True,高优先级-数据空洞优先核验
Ag,52.0,-124.0,98.5,267.0,Canada,True,False,309,4524,7,16415,True,高优先级-数据空洞优先核验
Re,28.0,120.0,98.5,260.0,China,True,False,365,1937,6,15458,True,高优先级-数据空洞优先核验
Bi,50.0,-126.0,98.5,335.0,Canada,True,False,222,4524,7,16415,True,高优先级-数据空洞优先核验
CsRb,52.0,-126.0,98.5,523.0,Canada,True,False,365,4524,7,16415,True,高优先级-数据空洞优先核验
CsRb,52.0,-124.0,98.5,500.0,Canada,True,False,309,4524,7,16415,True,高优先级-数据空洞优先核验
Ge,50.0,-114.0,98.5,291.0,Canada,True,False,662,4524,7,16415,True,高优先级-数据空洞优先核验
In,-26.0,30.0,98.5,225.0,South Africa,True,False,118,1683,4,1958,True,高优先级-数据空洞优先核验
In,52.0,82.0,98.5,231.0,Russia,True,False,735,2739,5,12232,True,高优先级-数据空洞优先核验
In,46.0,-64.0,98.5,228.0,Canada,True,False,910,4524,7,16415,True,高优先级-数据空洞优先核验
In,44.0,76.0,98.5,229.0,Kazakhstan,True,False,170,860,2,862,True,高优先级-数据空洞优先核验
In,26.0,116.0,98.5,280.0,China,True,False,450,1937,6,15458,True,高优先级-数据空洞优先核验
In,-24.0,28.0,98.5,233.0,South Africa,True,False,191,1683,4,1958,True,高优先级-数据空洞优先核验
In,68.0,168.0,98.5,234.0,Russia,True,False,3997,2739,5,12232,True,高优先级-数据空洞优先核验
Hf,-34.0,118.0,98.5,224.0,Australia,True,False,2457,2139,10,4706,True,高优先级-数据空洞优先核验
Hf,46.0,34.0,98.5,231.0,Russia,True,False,409,2739,5,12232,True,高优先级-数据空洞优先核验
Hf,-16.0,128.0,98.5,254.0,Australia,True,False,868,2139,10,4706,True,高优先级-数据空洞优先核验
Hf,56.0,-116.0,98.5,292.0,Canada,True,False,888,4524,7,16415,True,高优先级-数据空洞优先核验
Sr,50.0,-118.0,98.5,256.0,Canada,True,False,378,4524,7,16415,True,高优先级-数据空洞优先核验
Li,52.0,96.0,98.4,252.0,Russia,True,False,902,2739,5,12232,True,高优先级-数据空洞优先核验
Li,52.0,100.0,98.4,302.0,Russia,True,False,671,2739,5,12232,True,高优先级-数据空洞优先核验
REE,52.0,94.0,98.4,283.0,Russia,True,False,1027,2739,5,12232,True,高优先级-数据空洞优先核验
REE,56.0,100.0,98.4,278.0,Russia,True,False,1015,2739,5,12232,True,高优先级-数据空洞优先核验
REE,56.0,122.0,98.4,328.0,Russia,True,False,1364,2739,5,12232,True,高优先级-数据空洞优先核验
REE,52.0,104.0,98.4,289.0,Russia,True,False,499,2739,5,12232,True,高优先级-数据空洞优先核验
ZnPb,52.0,-122.0,98.4,235.0,Canada,True,False,313,4524,7,16415,True,高优先级-数据空洞优先核验
W,50.0,-126.0,98.4,357.0,Canada,True,False,222,4524,7,16415,True,高优先级-数据空洞优先核验
Sn,-4.0,104.0,98.4,310.0,Indonesia,True,False,395,236,2,1883,True,高优先级-数据空洞优先核验
TaNb,52.0,96.0,98.4,254.0,Russia,True,False,902,2739,5,12232,True,高优先级-数据空洞优先核验
CsRb,54.0,-132.0,98.4,477.0,Canada,True,False,806,4524,7,16415,True,高优先级-数据空洞优先核验
CsRb,46.0,92.0,98.4,229.0,Mongolia,True,False,425,311,2,449,True,高优先级-数据空洞优先核验
Zr,52.0,-126.0,98.4,426.0,Canada,True,False,365,4524,7,16415,True,高优先级-数据空洞优先核验
Ge,70.0,88.0,98.4,224.0,Russia,True,False,2262,2739,5,12232,True,高优先级-数据空洞优先核验
Ge,66.0,88.0,98.4,224.0,Russia,True,False,1894,2739,5,12232,True,高优先级-数据空洞优先核验
Ge,28.0,102.0,98.4,226.0,China,True,False,358,1937,6,15458,True,高优先级-数据空洞优先核验
Ge,68.0,82.0,98.4,226.0,Russia,True,False,1956,2739,5,12232,True,高优先级-数据空洞优先核验
Ge,70.0,86.0,98.4,230.0,Russia,True,False,2225,2739,5,12232,True,高优先级-数据空洞优先核验
Ge,66.0,86.0,98.4,231.0,Russia,True,False,1841,2739,5,12232,True,高优先级-数据空洞优先核验
In,52.0,84.0,98.4,247.0,Russia,True,False,872,2739,5,12232,True,高优先级-数据空洞优先核验
In,64.0,138.0,98.4,239.0,Russia,True,False,2587,2739,5,12232,True,高优先级-数据空洞优先核验
In,30.0,112.0,98.4,245.0,China,True,False,765,1937,6,15458,True,高优先级-数据空洞优先核验
In,68.0,176.0,98.4,237.0,Russia,True,False,3864,2739,5,12232,True,高优先级-数据空洞优先核验
Hf,58.0,-108.0,98.4,241.0,Canada,True,False,1385,4524,7,16415,True,高优先级-数据空洞优先核验
Hf,66.0,34.0,98.4,231.0,Russia,True,False,792,2739,5,12232,True,高优先级-数据空洞优先核验
Hf,68.0,36.0,98.4,237.0,Russia,True,False,1021,2739,5,12232,True,高优先级-数据空洞优先核验
Hf,-36.0,144.0,98.4,235.0,Australia,True,False,220,2139,10,4706,True,高优先级-数据空洞优先核验
Hf,-30.0,130.0,98.4,238.0,Australia,True,False,1629,2139,10,4706,True,高优先级-数据空洞优先核验
Hf,-28.0,30.0,98.4,239.0,South Africa,True,False,208,1683,4,1958,True,高优先级-数据空洞优先核验
Hf,56.0,-108.0,98.4,250.0,Canada,True,False,1261,4524,7,16415,True,高优先级-数据空洞优先核验
Sr,56.0,-130.0,98.4,270.0,Canada,True,False,879,4524,7,16415,True,高优先级-数据空洞优先核验
NiCo,52.0,98.0,98.3,310.0,Russia,True,False,782,2739,5,12232,True,高优先级-数据空洞优先核验
NiCo,52.0,-124.0,98.3,280.0,Canada,True,False,309,4524,7,16415,True,高优先级-数据空洞优先核验
NiCo,18.0,42.0,98.3,225.0,Saudi Arabia,True,False,376,139,2,719,True,高优先级-数据空洞优先核验
Li,52.0,-120.0,98.3,390.0,Canada,True,False,375,4524,7,16415,True,高优先级-数据空洞优先核验
REE,54.0,-128.0,98.3,286.0,Canada,True,False,624,4524,7,16415,True,高优先级-数据空洞优先核验
REE,56.0,124.0,98.3,275.0,Russia,True,False,1469,2739,5,12232,True,高优先级-数据空洞优先核验
Coal,46.0,88.0,98.3,226.0,China,True,False,246,1937,6,15458,True,高优先级-数据空洞优先核验
Coal,42.0,88.0,98.3,226.0,China,True,False,204,1937,6,15458,True,高优先级-数据空洞优先核验
Sn,50.0,-128.0,98.3,369.0,Canada,True,False,360,4524,7,16415,True,高优先级-数据空洞优先核验
V,50.0,-126.0,98.3,295.0,Canada,True,False,222,4524,7,16415,True,高优先级-数据空洞优先核验
TaNb,58.0,116.0,98.3,270.0,Russia,True,False,1273,2739,5,12232,True,高优先级-数据空洞优先核验
Mo,4.0,98.0,98.3,255.0,Indonesia,True,False,420,236,2,1883,True,高优先级-数据空洞优先核验
As,52.0,-124.0,98.3,286.0,Canada,True,False,309,4524,7,16415,True,高优先级-数据空洞优先核验
Ge,26.0,106.0,98.3,240.0,China,True,False,552,1937,6,15458,True,高优先级-数据空洞优先核验
Ge,70.0,90.0,98.3,245.0,Russia,True,False,2303,2739,5,12232,True,高优先级-数据空洞优先核验
In,66.0,130.0,98.3,257.0,Russia,True,False,2419,2739,5,12232,True,高优先级-数据空洞优先核验
Hf,-18.0,130.0,98.3,250.0,Australia,True,False,1153,2139,10,4706,True,高优先级-数据空洞优先核验
Hf,-30.0,20.0,98.3,246.0,South Africa,True,False,460,1683,4,1958,True,高优先级-数据空洞优先核验
Hf,58.0,-116.0,98.3,283.0,Canada,True,False,1076,4524,7,16415,True,高优先级-数据空洞优先核验
Hf,-26.0,30.0,98.3,250.0,South Africa,True,False,118,1683,4,1958,True,高优先级-数据空洞优先核验
NiCo,56.0,114.0,98.2,254.0,Russia,True,False,1020,2739,5,12232,True,高优先级-数据空洞优先核验
Li,54.0,116.0,98.2,260.0,Russia,True,False,927,2739,5,12232,True,高优先级-数据空洞优先核验
REE,52.0,-126.0,98.2,422.0,Canada,True,False,365,4524,7,16415,True,高优先级-数据空洞优先核验
Coal,38.0,116.0,98.2,227.0,China,True,False,214,1937,6,15458,True,高优先级-数据空洞优先核验
Coal,-24.0,30.0,98.2,226.0,South Africa,True,False,261,1683,4,1958,True,高优先级-数据空洞优先核验
Coal,36.0,108.0,98.2,232.0,China,True,False,696,1937,6,15458,True,高优先级-数据空洞优先核验
Coal,46.0,86.0,98.2,237.0,China,True,False,274,1937,6,15458,True,高优先级-数据空洞优先核验
Coal,44.0,124.0,98.2,238.0,China,True,False,572,1937,6,15458,True,高优先级-数据空洞优先核验
Coal,46.0,80.0,98.2,237.0,Kazakhstan,True,False,553,860,2,862,True,高优先级-数据空洞优先核验
Cr,52.0,-124.0,98.2,316.0,Canada,True,False,309,4524,7,16415,True,高优先级-数据空洞优先核验
Sn,52.0,-122.0,98.2,344.0,Canada,True,False,313,4524,7,16415,True,高优先级-数据空洞优先核验
CsRb,34.0,82.0,98.2,227.0,China,True,False,754,1937,6,15458,True,高优先级-数据空洞优先核验
Zr,50.0,-118.0,98.2,295.0,Canada,True,False,378,4524,7,16415,True,高优先级-数据空洞优先核验
Zr,58.0,-130.0,98.2,263.0,Canada,True,False,1070,4524,7,16415,True,高优先级-数据空洞优先核验
Graphite,54.0,98.0,98.2,250.0,Russia,True,False,919,2739,5,12232,True,高优先级-数据空洞优先核验
Ge,66.0,154.0,98.2,267.0,Russia,True,False,3366,2739,5,12232,True,高优先级-数据空洞优先核验
Ge,66.0,90.0,98.2,249.0,Russia,True,False,1951,2739,5,12232,True,高优先级-数据空洞优先核验
In,32.0,114.0,98.2,268.0,China,True,False,709,1937,6,15458,True,高优先级-数据空洞优先核验
In,50.0,76.0,98.2,267.0,Kazakhstan,True,False,348,860,2,862,True,高优先级-数据空洞优先核验
In,50.0,72.0,98.2,269.0,Kazakhstan,True,False,137,860,2,862,True,高优先级-数据空洞优先核验
In,46.0,76.0,98.2,266.0,Kazakhstan,True,False,365,860,2,862,True,高优先级-数据空洞优先核验
In,26.0,104.0,98.2,268.0,China,True,False,520,1937,6,15458,True,高优先级-数据空洞优先核验
In,70.0,134.0,98.2,268.0,Russia,True,False,2851,2739,5,12232,True,高优先级-数据空洞优先核验
In,42.0,104.0,98.2,273.0,Mongolia,True,False,697,311,2,449,True,高优先级-数据空洞优先核验
In,46.0,72.0,98.2,269.0,Kazakhstan,True,False,403,860,2,862,True,高优先级-数据空洞优先核验
In,64.0,132.0,98.2,273.0,Russia,True,False,2343,2739,5,12232,True,高优先级-数据空洞优先核验
Te,52.0,-124.0,98.2,268.0,Canada,True,False,309,4524,7,16415,True,高优先级-数据空洞优先核验
Hf,-20.0,126.0,98.2,260.0,Australia,True,False,1273,2139,10,4706,True,高优先级-数据空洞优先核验
Hf,-30.0,118.0,98.2,262.0,Australia,True,False,2511,2139,10,4706,True,高优先级-数据空洞优先核验
