family,cell_lat,cell_lon,score_pct,nearest_anchor_km,country,is_land,on_glacier,nearest_city_km,country_mrds_n,country_province_n,reporting_gap,tier
Coal,50.0,-110.0,98.0,311.0,Canada,True,False,947,2960,7,True,高优先级-数据空洞优先核验
Coal,40.0,122.0,98.0,260.0,China,True,False,340,1080,6,True,高优先级-数据空洞优先核验
Coal,-28.0,28.0,98.0,262.0,South Africa,True,False,155,1009,4,True,高优先级-数据空洞优先核验
NiCo,54.0,98.0,97.9,327.0,Russia,True,False,919,1767,5,True,高优先级-数据空洞优先核验
REE,54.0,-126.0,97.9,308.0,Canada,True,False,561,2960,7,True,高优先级-数据空洞优先核验
REE,18.0,44.0,97.9,319.0,Saudi Arabia,True,False,295,87,2,True,高优先级-数据空洞优先核验
REE,56.0,102.0,97.9,292.0,Russia,True,False,959,1767,5,True,高优先级-数据空洞优先核验
Coal,48.0,86.0,97.9,281.0,China,True,False,482,1080,6,True,高优先级-数据空洞优先核验
Coal,40.0,116.0,97.9,272.0,China,True,False,35,1080,6,True,高优先级-数据空洞优先核验
Coal,32.0,116.0,97.9,275.0,China,True,False,522,1080,6,True,高优先级-数据空洞优先核验
Coal,-24.0,146.0,97.9,278.0,Australia,True,False,1209,1307,10,True,高优先级-数据空洞优先核验
Cu,-42.0,-74.0,97.8,263.0,Chile,True,False,996,4195,4,True,高优先级-数据空洞优先核验
Cu,4.0,98.0,97.8,289.0,Indonesia,True,False,420,171,2,True,高优先级-数据空洞优先核验
NiCo,54.0,120.0,97.8,264.0,Russia,True,False,1136,1767,5,True,高优先级-数据空洞优先核验
REE,60.0,122.0,97.8,257.0,Russia,True,False,1659,1767,5,True,高优先级-数据空洞优先核验
REE,56.0,118.0,97.8,422.0,Russia,True,False,1174,1767,5,True,高优先级-数据空洞优先核验
REE,56.0,98.0,97.8,320.0,Russia,True,False,1085,1767,5,True,高优先级-数据空洞优先核验
REE,54.0,114.0,97.8,322.0,Russia,True,False,838,1767,5,True,高优先级-数据空洞优先核验
Coal,48.0,80.0,97.8,281.0,Kazakhstan,True,False,709,456,2,True,高优先级-数据空洞优先核验
Coal,50.0,-108.0,97.8,322.0,Canada,True,False,1090,2960,7,True,高优先级-数据空洞优先核验
Coal,46.0,90.0,97.8,297.0,China,True,False,310,1080,6,True,高优先级-数据空洞优先核验
Coal,44.0,122.0,97.8,283.0,China,True,False,636,1080,6,True,高优先级-数据空洞优先核验
Coal,40.0,94.0,97.8,281.0,China,True,False,679,1080,6,True,高优先级-数据空洞优先核验
Coal,-22.0,146.0,97.8,280.0,Australia,True,False,1400,1307,10,True,高优先级-数据空洞优先核验
Coal,30.0,120.0,97.8,282.0,China,True,False,193,1080,6,True,高优先级-数据空洞优先核验
Au,-42.0,-74.0,97.7,263.0,Chile,True,False,996,4195,4,True,高优先级-数据空洞优先核验
Cu,-8.0,114.0,97.7,334.0,Indonesia,True,False,817,171,2,True,高优先级-数据空洞优先核验
NiCo,56.0,118.0,97.7,386.0,Russia,True,False,1174,1767,5,True,高优先级-数据空洞优先核验
NiCo,54.0,-128.0,97.7,231.0,Canada,True,False,624,2960,7,True,高优先级-数据空洞优先核验
NiCo,52.0,-126.0,97.7,410.0,Canada,True,False,365,2960,7,True,高优先级-数据空洞优先核验
NiCo,56.0,116.0,97.7,365.0,Russia,True,False,1091,1767,5,True,高优先级-数据空洞优先核验
Coal,50.0,-112.0,97.7,338.0,Canada,True,False,804,2960,7,True,高优先级-数据空洞优先核验
Coal,34.0,108.0,97.7,283.0,China,True,False,523,1080,6,True,高优先级-数据空洞优先核验
REE,56.0,120.0,97.6,411.0,Russia,True,False,1265,1767,5,True,高优先级-数据空洞优先核验
REE,56.0,96.0,97.6,304.0,Russia,True,False,1166,1767,5,True,高优先级-数据空洞优先核验
NiCo,58.0,116.0,97.5,345.0,Russia,True,False,1273,1767,5,True,高优先级-数据空洞优先核验
REE,56.0,94.0,97.5,268.0,Russia,True,False,1257,1767,5,True,高优先级-数据空洞优先核验
REE,48.0,98.0,97.5,238.0,Mongolia,True,False,664,242,2,True,高优先级-数据空洞优先核验
Au,-44.0,-72.0,97.4,317.0,Chile,True,False,1180,4195,4,True,高优先级-数据空洞优先核验
REE,58.0,118.0,97.4,416.0,Russia,True,False,1341,1767,5,True,高优先级-数据空洞优先核验
REE,54.0,-122.0,97.4,266.0,Canada,True,False,531,2960,7,True,高优先级-数据空洞优先核验
Diamond,-26.0,120.0,97.4,226.0,Australia,True,False,2027,1307,10,True,高优先级-数据空洞优先核验
Diamond,-8.0,-50.0,97.4,226.0,Brazil,True,False,894,1191,3,True,高优先级-数据空洞优先核验
Diamond,64.0,44.0,97.4,223.0,Russia,True,False,983,1767,5,True,高优先级-数据空洞优先核验
Diamond,-2.0,-56.0,97.4,227.0,Brazil,True,False,876,1191,3,True,高优先级-数据空洞优先核验
Diamond,-30.0,22.0,97.4,228.0,South Africa,True,False,421,1009,4,True,高优先级-数据空洞优先核验
Diamond,70.0,108.0,97.4,225.0,Russia,True,False,2456,1767,5,True,高优先级-数据空洞优先核验
Diamond,70.0,138.0,97.4,230.0,Russia,True,False,2964,1767,5,True,高优先级-数据空洞优先核验
REE,50.0,102.0,97.3,339.0,Mongolia,True,False,427,242,2,True,高优先级-数据空洞优先核验
REE,54.0,110.0,97.3,225.0,Russia,True,False,710,1767,5,True,高优先级-数据空洞优先核验
PGE,58.0,116.0,97.3,229.0,Russia,True,False,1273,1767,5,True,高优先级-数据空洞优先核验
U,50.0,-126.0,97.3,313.0,Canada,True,False,222,2960,7,True,高优先级-数据空洞优先核验
Diamond,-26.0,-52.0,97.3,230.0,Brazil,True,False,569,1191,3,True,高优先级-数据空洞优先核验
Diamond,0.0,-54.0,97.3,229.0,Brazil,True,False,662,1191,3,True,高优先级-数据空洞优先核验
Diamond,62.0,-98.0,97.3,227.0,Canada,True,False,2094,2960,7,True,高优先级-数据空洞优先核验
Diamond,-6.0,-46.0,97.3,232.0,Brazil,True,False,1108,1191,3,True,高优先级-数据空洞优先核验
Diamond,64.0,-90.0,97.3,235.0,Canada,True,False,2249,2960,7,True,高优先级-数据空洞优先核验
Diamond,64.0,-98.0,97.3,235.0,Canada,True,False,2216,2960,7,True,高优先级-数据空洞优先核验
Diamond,-18.0,130.0,97.3,223.0,Australia,True,False,1153,1307,10,True,高优先级-数据空洞优先核验
Cu,56.0,162.0,97.2,375.0,Russia,True,False,2815,1767,5,True,高优先级-数据空洞优先核验
Diamond,-2.0,-54.0,97.2,233.0,Brazil,True,False,881,1191,3,True,高优先级-数据空洞优先核验
Diamond,70.0,144.0,97.2,235.0,Russia,True,False,3149,1767,5,True,高优先级-数据空洞优先核验
Diamond,62.0,-108.0,97.2,230.0,Canada,True,False,1695,2960,7,True,高优先级-数据空洞优先核验
Diamond,-30.0,148.0,97.2,235.0,Australia,True,False,526,1307,10,True,高优先级-数据空洞优先核验
Diamond,68.0,116.0,97.2,238.0,Russia,True,False,2291,1767,5,True,高优先级-数据空洞优先核验
Diamond,-6.0,-58.0,97.2,238.0,Brazil,True,False,1353,1191,3,True,高优先级-数据空洞优先核验
NiCo,50.0,98.0,97.1,329.0,Mongolia,True,False,690,242,2,True,高优先级-数据空洞优先核验
Diamond,-8.0,-60.0,97.1,237.0,Brazil,True,False,1294,1191,3,True,高优先级-数据空洞优先核验
Diamond,-24.0,-54.0,97.1,238.0,Brazil,True,False,394,1191,3,True,高优先级-数据空洞优先核验
Diamond,66.0,46.0,97.1,246.0,Russia,True,False,1224,1767,5,True,高优先级-数据空洞优先核验
NiCo,58.0,118.0,97.0,396.0,Russia,True,False,1341,1767,5,True,高优先级-数据空洞优先核验
Diamond,-24.0,124.0,97.0,245.0,Australia,True,False,1725,1307,10,True,高优先级-数据空洞优先核验
Diamond,-28.0,152.0,97.0,248.0,Australia,True,False,657,1307,10,True,高优先级-数据空洞优先核验
Diamond,-24.0,22.0,97.0,251.0,Botswana,True,False,403,69,2,True,高优先级-数据空洞优先核验
Cu,-10.0,120.0,96.9,362.0,Indonesia,True,False,633,171,2,True,高优先级-数据空洞优先核验
Cu,-50.0,-74.0,96.9,436.0,Chile,True,False,1862,4195,4,True,高优先级-数据空洞优先核验
NiCo,52.0,100.0,96.9,444.0,Russia,True,False,671,1767,5,True,高优先级-数据空洞优先核验
PGE,54.0,-128.0,96.9,226.0,Canada,True,False,624,2960,7,True,高优先级-数据空洞优先核验
Diamond,-32.0,150.0,96.9,253.0,Australia,True,False,237,1307,10,True,高优先级-数据空洞优先核验
Diamond,62.0,-114.0,96.9,239.0,Canada,True,False,1523,2960,7,True,高优先级-数据空洞优先核验
Diamond,-2.0,-46.0,96.9,254.0,Brazil,True,False,1340,1191,3,True,高优先级-数据空洞优先核验
Diamond,66.0,140.0,96.9,248.0,Russia,True,False,2778,1767,5,True,高优先级-数据空洞优先核验
Diamond,64.0,108.0,96.9,253.0,Russia,True,False,1789,1767,5,True,高优先级-数据空洞优先核验
Diamond,66.0,142.0,96.9,250.0,Russia,True,False,2858,1767,5,True,高优先级-数据空洞优先核验
Diamond,-12.0,-52.0,96.8,259.0,Brazil,True,False,609,1191,3,True,高优先级-数据空洞优先核验
Diamond,48.0,-86.0,96.8,262.0,Canada,True,False,696,2960,7,True,高优先级-数据空洞优先核验
Diamond,64.0,118.0,96.8,264.0,Russia,True,False,1910,1767,5,True,高优先级-数据空洞优先核验
Diamond,68.0,40.0,96.8,261.0,Russia,True,False,1132,1767,5,True,高优先级-数据空洞优先核验
Diamond,66.0,-104.0,96.8,264.0,Canada,True,False,2160,2960,7,True,高优先级-数据空洞优先核验
Diamond,-16.0,-40.0,96.8,263.0,Brazil,True,False,839,1191,3,True,高优先级-数据空洞优先核验
U,52.0,-124.0,96.7,285.0,Canada,True,False,309,2960,7,True,高优先级-数据空洞优先核验
Diamond,-12.0,-50.0,96.7,263.0,Brazil,True,False,477,1191,3,True,高优先级-数据空洞优先核验
Diamond,-2.0,-52.0,96.7,264.0,Brazil,True,False,940,1191,3,True,高优先级-数据空洞优先核验
Diamond,-4.0,-52.0,96.7,265.0,Brazil,True,False,1149,1191,3,True,高优先级-数据空洞优先核验
Diamond,64.0,-116.0,96.7,256.0,Canada,True,False,1692,2960,7,True,高优先级-数据空洞优先核验
Diamond,66.0,118.0,96.7,264.0,Russia,True,False,2112,1767,5,True,高优先级-数据空洞优先核验
Diamond,70.0,116.0,96.7,262.0,Russia,True,False,2504,1767,5,True,高优先级-数据空洞优先核验
PGE,54.0,116.0,96.6,237.0,Russia,True,False,927,1767,5,True,高优先级-数据空洞优先核验
U,54.0,-128.0,96.6,254.0,Canada,True,False,624,2960,7,True,高优先级-数据空洞优先核验
Diamond,-32.0,28.0,96.6,270.0,South Africa,True,False,302,1009,4,True,高优先级-数据空洞优先核验
Diamond,-28.0,-50.0,96.6,270.0,Brazil,True,False,598,1191,3,True,高优先级-数据空洞优先核验
Diamond,-22.0,-42.0,96.6,271.0,Brazil,True,False,160,1191,3,True,高优先级-数据空洞优先核验
Diamond,0.0,-68.0,96.6,235.0,Brazil,True,False,848,1191,3,True,高优先级-数据空洞优先核验
Diamond,-10.0,-58.0,96.6,271.0,Brazil,True,False,1267,1191,3,True,高优先级-数据空洞优先核验
Diamond,70.0,136.0,96.6,278.0,Russia,True,False,2906,1767,5,True,高优先级-数据空洞优先核验
Diamond,68.0,34.0,96.5,270.0,Russia,True,False,974,1767,5,True,高优先级-数据空洞优先核验
Diamond,-24.0,120.0,96.5,274.0,Australia,True,False,1817,1307,10,True,高优先级-数据空洞优先核验
Diamond,64.0,36.0,96.5,271.0,Russia,True,False,715,1767,5,True,高优先级-数据空洞优先核验
Diamond,70.0,106.0,96.5,270.0,Russia,True,False,2456,1767,5,True,高优先级-数据空洞优先核验
Diamond,-8.0,-36.0,96.5,276.0,Brazil,True,False,1558,1191,3,True,高优先级-数据空洞优先核验
Diamond,50.0,-108.0,96.5,243.0,Canada,True,False,1090,2960,7,True,高优先级-数据空洞优先核验
Cu,58.0,160.0,96.4,482.0,Russia,True,False,2895,1767,5,True,高优先级-数据空洞优先核验
Diamond,60.0,114.0,96.4,278.0,Russia,True,False,1419,1767,5,True,高优先级-数据空洞优先核验
Diamond,70.0,146.0,96.4,284.0,Russia,True,False,3215,1767,5,True,高优先级-数据空洞优先核验
Diamond,66.0,138.0,96.4,275.0,Russia,True,False,2701,1767,5,True,高优先级-数据空洞优先核验
Diamond,-10.0,-36.0,96.4,282.0,Brazil,True,False,1442,1191,3,True,高优先级-数据空洞优先核验
Diamond,-16.0,134.0,96.4,267.0,Australia,True,False,1233,1307,10,True,高优先级-数据空洞优先核验
Diamond,68.0,38.0,96.4,284.0,Russia,True,False,1074,1767,5,True,高优先级-数据空洞优先核验
U,50.0,-112.0,96.1,223.0,Canada,True,False,804,2960,7,True,高优先级-数据空洞优先核验
PGE,54.0,118.0,95.6,270.0,Russia,True,False,1028,1767,5,True,高优先级-数据空洞优先核验
U,56.0,-126.0,95.4,252.0,Canada,True,False,772,2960,7,True,高优先级-数据空洞优先核验
PGE,54.0,114.0,95.3,252.0,Russia,True,False,838,1767,5,True,高优先级-数据空洞优先核验
U,-48.0,-74.0,95.3,248.0,Chile,True,False,1643,4195,4,True,高优先级-数据空洞优先核验
U,58.0,-128.0,95.1,257.0,Canada,True,False,1021,2960,7,True,高优先级-数据空洞优先核验
U,54.0,-120.0,95.0,270.0,Canada,True,False,568,2960,7,True,高优先级-数据空洞优先核验
U,66.0,-136.0,94.8,243.0,Canada,True,False,2002,2960,7,True,高优先级-数据空洞优先核验
PGE,56.0,114.0,94.7,288.0,Russia,True,False,1020,1767,5,True,高优先级-数据空洞优先核验
U,66.0,-172.0,94.7,227.0,Russia,True,False,3325,1767,5,True,高优先级-数据空洞优先核验
U,-34.0,142.0,94.7,224.0,Australia,True,False,502,1307,10,True,高优先级-数据空洞优先核验
U,-6.0,-36.0,94.6,224.0,Brazil,True,False,1695,1191,3,True,高优先级-数据空洞优先核验
U,-30.0,-56.0,94.6,226.0,Brazil,True,False,546,1191,3,True,高优先级-数据空洞优先核验
U,54.0,-122.0,94.6,304.0,Canada,True,False,531,2960,7,True,高优先级-数据空洞优先核验
U,36.0,102.0,94.6,229.0,China,True,False,623,1080,6,True,高优先级-数据空洞优先核验
U,32.0,102.0,94.5,229.0,China,True,False,246,1080,6,True,高优先级-数据空洞优先核验
U,52.0,-116.0,94.5,274.0,Canada,True,False,586,2960,7,True,高优先级-数据空洞优先核验
U,-26.0,118.0,94.5,230.0,Australia,True,False,2098,1307,10,True,高优先级-数据空洞优先核验
U,58.0,-102.0,94.5,235.0,Canada,True,False,1686,2960,7,True,高优先级-数据空洞优先核验
U,-30.0,28.0,94.4,235.0,South Africa,True,False,91,1009,4,True,高优先级-数据空洞优先核验
U,-26.0,-50.0,94.4,235.0,Brazil,True,False,436,1191,3,True,高优先级-数据空洞优先核验
U,60.0,-112.0,94.4,237.0,Canada,True,False,1387,2960,7,True,高优先级-数据空洞优先核验
Fe,50.0,-128.0,93.2,248.0,Canada,True,False,360,2960,7,True,高优先级-数据空洞优先核验
PGE,-50.0,-74.0,93.1,226.0,Chile,True,False,1862,4195,4,True,高优先级-数据空洞优先核验
PGE,56.0,100.0,93.0,271.0,Russia,True,False,1015,1767,5,True,高优先级-数据空洞优先核验
PGE,54.0,112.0,91.6,261.0,Russia,True,False,764,1767,5,True,高优先级-数据空洞优先核验
PGE,56.0,110.0,91.4,256.0,Russia,True,False,923,1767,5,True,高优先级-数据空洞优先核验
PGE,-40.0,-72.0,91.4,245.0,Chile,True,False,739,4195,4,True,高优先级-数据空洞优先核验
PGE,58.0,162.0,90.9,248.0,Russia,True,False,2973,1767,5,True,高优先级-数据空洞优先核验
PGE,0.0,100.0,90.8,251.0,Indonesia,True,False,377,171,2,True,高优先级-数据空洞优先核验
Fe,52.0,-124.0,90.6,257.0,Canada,True,False,309,2960,7,True,高优先级-数据空洞优先核验
OilGas,34.0,-104.0,100.0,311.0,United States of America,True,False,644,99245,7,False,高优先级-标准复查
OilGas,32.0,-106.0,100.0,336.0,United States of America,True,False,866,99245,7,False,高优先级-标准复查
OilGas,34.0,-106.0,100.0,429.0,United States of America,True,False,645,99245,7,False,高优先级-标准复查
OilGas,34.0,-102.0,100.0,282.0,United States of America,True,False,691,99245,7,False,高优先级-标准复查
REE,40.0,-120.0,99.9,228.0,United States of America,True,False,322,99245,7,False,高优先级-标准复查
REE,32.0,-116.0,99.9,224.0,Mexico,True,False,309,1660,1,False,高优先级-标准复查
OilGas,34.0,-108.0,99.9,585.0,United States of America,True,False,692,99245,7,False,高优先级-标准复查
OilGas,30.0,-106.0,99.9,374.0,Mexico,True,False,736,1660,1,False,高优先级-标准复查
OilGas,32.0,-100.0,99.9,243.0,United States of America,True,False,510,99245,7,False,高优先级-标准复查
OilGas,32.0,-108.0,99.9,523.0,United States of America,True,False,902,99245,7,False,高优先级-标准复查
OilGas,36.0,-104.0,99.9,519.0,United States of America,True,False,425,99245,7,False,高优先级-标准复查
OilGas,36.0,-106.0,99.9,596.0,United States of America,True,False,425,99245,7,False,高优先级-标准复查
OilGas,34.0,-100.0,99.9,363.0,United States of America,True,False,646,99245,7,False,高优先级-标准复查
OilGas,36.0,-108.0,99.9,713.0,United States of America,True,False,493,99245,7,False,高优先级-标准复查
OilGas,34.0,-110.0,99.9,754.0,United States of America,True,False,758,99245,7,False,高优先级-标准复查
OilGas,36.0,-102.0,99.9,503.0,United States of America,True,False,492,99245,7,False,高优先级-标准复查
OilGas,30.0,-100.0,99.9,291.0,United States of America,True,False,449,99245,7,False,高优先级-标准复查
Cu,-4.0,146.0,99.8,234.0,,False,False,622,0,0,False,不可行-海上
Li,44.0,-120.0,99.8,259.0,United States of America,True,False,633,99245,7,False,高优先级-标准复查
Li,44.0,-126.0,99.8,253.0,,False,False,626,0,0,False,不可行-海上
Li,40.0,-124.0,99.8,268.0,United States of America,True,False,283,99245,7,False,高优先级-标准复查
REE,44.0,-122.0,99.8,273.0,United States of America,True,False,593,99245,7,False,高优先级-标准复查
OilGas,62.0,0.0,99.8,232.0,,False,False,624,0,0,False,不可行-海上
Li,48.0,-124.0,99.7,242.0,United States of America,True,False,156,99245,7,False,高优先级-标准复查
Li,42.0,-124.0,99.7,326.0,United States of America,True,False,488,99245,7,False,高优先级-标准复查
Li,46.0,-126.0,99.7,264.0,,False,False,423,0,0,False,不可行-海上
Li,38.0,-124.0,99.7,237.0,,False,False,142,0,0,False,不可行-海上
Li,46.0,-118.0,99.7,269.0,United States of America,True,False,529,99245,7,False,高优先级-标准复查
REE,40.0,-118.0,99.7,281.0,United States of America,True,False,453,99245,7,False,高优先级-标准复查
REE,32.0,-114.0,99.7,285.0,Mexico,True,False,456,1660,1,False,高优先级-标准复查
REE,36.0,-120.0,99.7,228.0,United States of America,True,False,270,99245,7,False,高优先级-标准复查
Coal,40.0,-118.0,99.7,224.0,United States of America,True,False,453,99245,7,False,高优先级-标准复查
OilGas,32.0,-110.0,99.7,711.0,United States of America,True,False,800,99245,7,False,高优先级-标准复查
Li,30.0,-116.0,99.6,328.0,,False,False,497,0,0,False,不可行-海上
Li,44.0,-116.0,99.6,272.0,United States of America,True,False,799,99245,7,False,高优先级-标准复查
REE,40.0,-122.0,99.6,286.0,United States of America,True,False,249,99245,7,False,高优先级-标准复查
Coal,44.0,-120.0,99.6,234.0,United States of America,True,False,633,99245,7,False,高优先级-标准复查
Coal,36.0,-112.0,99.6,240.0,United States of America,True,False,607,99245,7,False,高优先级-标准复查
Coal,32.0,-116.0,99.6,231.0,Mexico,True,False,309,1660,1,False,高优先级-标准复查
