family,cell_lat,cell_lon,score_pct,nearest_anchor_km,country,is_land,on_glacier,nearest_city_km,country_mrds_n,country_province_n,reporting_gap,tier
Coal,42.0,88.0,98.3,226.0,China,True,False,204,508,6,True,高优先级-数据空洞优先核验
NiCo,56.0,114.0,98.2,254.0,Russia,True,False,1020,1167,5,True,高优先级-数据空洞优先核验
Li,54.0,118.0,98.2,348.0,Russia,True,False,1028,1167,5,True,高优先级-数据空洞优先核验
PGE,52.0,-126.0,98.2,257.0,Canada,True,False,365,1913,7,True,高优先级-数据空洞优先核验
Coal,38.0,116.0,98.2,227.0,China,True,False,214,508,6,True,高优先级-数据空洞优先核验
Coal,-24.0,30.0,98.2,226.0,South Africa,True,False,261,753,4,True,高优先级-数据空洞优先核验
Coal,36.0,108.0,98.2,232.0,China,True,False,696,508,6,True,高优先级-数据空洞优先核验
Coal,46.0,86.0,98.2,237.0,China,True,False,274,508,6,True,高优先级-数据空洞优先核验
Coal,44.0,124.0,98.2,238.0,China,True,False,572,508,6,True,高优先级-数据空洞优先核验
Coal,46.0,80.0,98.2,237.0,Kazakhstan,True,False,553,163,2,True,高优先级-数据空洞优先核验
Au,54.0,156.0,98.1,230.0,Russia,True,False,2393,1167,5,True,高优先级-数据空洞优先核验
NiCo,58.0,114.0,98.1,233.0,Russia,True,False,1216,1167,5,True,高优先级-数据空洞优先核验
Coal,-28.0,-52.0,98.1,240.0,Brazil,True,False,635,1078,3,True,高优先级-数据空洞优先核验
Coal,44.0,96.0,98.1,262.0,Mongolia,True,False,675,9,2,True,高优先级-数据空洞优先核验
Coal,-24.0,28.0,98.1,243.0,South Africa,True,False,191,753,4,True,高优先级-数据空洞优先核验
Coal,44.0,84.0,98.1,247.0,China,True,False,287,508,6,True,高优先级-数据空洞优先核验
NiCo,58.0,120.0,98.0,283.0,Russia,True,False,1418,1167,5,True,高优先级-数据空洞优先核验
NiCo,54.0,98.0,98.0,327.0,Russia,True,False,919,1167,5,True,高优先级-数据空洞优先核验
Coal,44.0,78.0,98.0,247.0,Kazakhstan,True,False,303,163,2,True,高优先级-数据空洞优先核验
Coal,-28.0,30.0,98.0,247.0,South Africa,True,False,208,753,4,True,高优先级-数据空洞优先核验
Coal,42.0,86.0,98.0,254.0,China,True,False,238,508,6,True,高优先级-数据空洞优先核验
Coal,50.0,-110.0,98.0,311.0,Canada,True,False,947,1913,7,True,高优先级-数据空洞优先核验
Coal,40.0,122.0,98.0,260.0,China,True,False,340,508,6,True,高优先级-数据空洞优先核验
Coal,-28.0,28.0,98.0,262.0,South Africa,True,False,155,753,4,True,高优先级-数据空洞优先核验
NiCo,54.0,120.0,97.9,264.0,Russia,True,False,1136,1167,5,True,高优先级-数据空洞优先核验
Diamond,-26.0,120.0,97.9,226.0,Australia,True,False,2027,970,10,True,高优先级-数据空洞优先核验
Diamond,-8.0,-50.0,97.9,226.0,Brazil,True,False,894,1078,3,True,高优先级-数据空洞优先核验
Diamond,64.0,44.0,97.9,223.0,Russia,True,False,983,1167,5,True,高优先级-数据空洞优先核验
Diamond,-2.0,-56.0,97.9,227.0,Brazil,True,False,876,1078,3,True,高优先级-数据空洞优先核验
Diamond,-30.0,22.0,97.9,229.0,South Africa,True,False,421,753,4,True,高优先级-数据空洞优先核验
Diamond,-26.0,-52.0,97.9,230.0,Brazil,True,False,569,1078,3,True,高优先级-数据空洞优先核验
Coal,48.0,86.0,97.9,281.0,China,True,False,482,508,6,True,高优先级-数据空洞优先核验
Coal,40.0,116.0,97.9,272.0,China,True,False,35,508,6,True,高优先级-数据空洞优先核验
Coal,32.0,116.0,97.9,275.0,China,True,False,522,508,6,True,高优先级-数据空洞优先核验
Coal,-24.0,146.0,97.9,278.0,Australia,True,False,1209,970,10,True,高优先级-数据空洞优先核验
Cu,50.0,-128.0,97.8,394.0,Canada,True,False,360,1913,7,True,高优先级-数据空洞优先核验
NiCo,56.0,118.0,97.8,386.0,Russia,True,False,1174,1167,5,True,高优先级-数据空洞优先核验
Diamond,0.0,-54.0,97.8,229.0,Brazil,True,False,662,1078,3,True,高优先级-数据空洞优先核验
Diamond,62.0,-98.0,97.8,227.0,Canada,True,False,2094,1913,7,True,高优先级-数据空洞优先核验
Diamond,-6.0,-46.0,97.8,232.0,Brazil,True,False,1108,1078,3,True,高优先级-数据空洞优先核验
Diamond,64.0,-90.0,97.8,235.0,Canada,True,False,2249,1913,7,True,高优先级-数据空洞优先核验
Diamond,64.0,-98.0,97.8,235.0,Canada,True,False,2216,1913,7,True,高优先级-数据空洞优先核验
Diamond,-18.0,130.0,97.8,223.0,Australia,True,False,1153,970,10,True,高优先级-数据空洞优先核验
Diamond,64.0,-114.0,97.8,221.0,Canada,True,False,1726,1913,7,True,高优先级-数据空洞优先核验
Diamond,-2.0,-54.0,97.8,233.0,Brazil,True,False,881,1078,3,True,高优先级-数据空洞优先核验
Coal,48.0,80.0,97.8,281.0,Kazakhstan,True,False,709,163,2,True,高优先级-数据空洞优先核验
Coal,50.0,-108.0,97.8,322.0,Canada,True,False,1090,1913,7,True,高优先级-数据空洞优先核验
Coal,46.0,90.0,97.8,297.0,China,True,False,310,508,6,True,高优先级-数据空洞优先核验
Coal,44.0,122.0,97.8,283.0,China,True,False,636,508,6,True,高优先级-数据空洞优先核验
Coal,40.0,94.0,97.8,281.0,China,True,False,679,508,6,True,高优先级-数据空洞优先核验
Coal,-22.0,146.0,97.8,280.0,Australia,True,False,1400,970,10,True,高优先级-数据空洞优先核验
Coal,30.0,120.0,97.8,282.0,China,True,False,193,508,6,True,高优先级-数据空洞优先核验
NiCo,54.0,-128.0,97.7,231.0,Canada,True,False,624,1913,7,True,高优先级-数据空洞优先核验
NiCo,52.0,-126.0,97.7,410.0,Canada,True,False,365,1913,7,True,高优先级-数据空洞优先核验
NiCo,56.0,116.0,97.7,365.0,Russia,True,False,1091,1167,5,True,高优先级-数据空洞优先核验
Diamond,-30.0,148.0,97.7,235.0,Australia,True,False,526,970,10,True,高优先级-数据空洞优先核验
Diamond,-6.0,-58.0,97.7,238.0,Brazil,True,False,1353,1078,3,True,高优先级-数据空洞优先核验
Diamond,-8.0,-60.0,97.7,237.0,Brazil,True,False,1294,1078,3,True,高优先级-数据空洞优先核验
Diamond,-24.0,-54.0,97.7,238.0,Brazil,True,False,394,1078,3,True,高优先级-数据空洞优先核验
Coal,50.0,-112.0,97.7,338.0,Canada,True,False,804,1913,7,True,高优先级-数据空洞优先核验
Coal,34.0,108.0,97.7,283.0,China,True,False,523,508,6,True,高优先级-数据空洞优先核验
Cu,-50.0,-74.0,97.6,403.0,Chile,True,False,1862,4103,4,True,高优先级-数据空洞优先核验
NiCo,58.0,116.0,97.6,345.0,Russia,True,False,1273,1167,5,True,高优先级-数据空洞优先核验
Diamond,-24.0,124.0,97.6,245.0,Australia,True,False,1725,970,10,True,高优先级-数据空洞优先核验
Diamond,-28.0,152.0,97.6,248.0,Australia,True,False,657,970,10,True,高优先级-数据空洞优先核验
Diamond,66.0,46.0,97.6,253.0,Russia,True,False,1224,1167,5,True,高优先级-数据空洞优先核验
Diamond,64.0,110.0,97.6,257.0,Russia,True,False,1798,1167,5,True,高优先级-数据空洞优先核验
Cu,-4.0,104.0,97.5,386.0,Indonesia,True,False,395,77,2,True,高优先级-数据空洞优先核验
Diamond,-32.0,150.0,97.5,253.0,Australia,True,False,237,970,10,True,高优先级-数据空洞优先核验
Diamond,-2.0,-46.0,97.5,254.0,Brazil,True,False,1340,1078,3,True,高优先级-数据空洞优先核验
Diamond,-12.0,-52.0,97.5,259.0,Brazil,True,False,609,1078,3,True,高优先级-数据空洞优先核验
Diamond,48.0,-86.0,97.5,262.0,Canada,True,False,696,1913,7,True,高优先级-数据空洞优先核验
Diamond,64.0,118.0,97.5,264.0,Russia,True,False,1910,1167,5,True,高优先级-数据空洞优先核验
Diamond,66.0,-104.0,97.5,264.0,Canada,True,False,2160,1913,7,True,高优先级-数据空洞优先核验
Diamond,-16.0,-40.0,97.5,263.0,Brazil,True,False,839,1078,3,True,高优先级-数据空洞优先核验
Cu,-42.0,-74.0,97.4,375.0,Chile,True,False,996,4103,4,True,高优先级-数据空洞优先核验
Diamond,-12.0,-50.0,97.4,263.0,Brazil,True,False,477,1078,3,True,高优先级-数据空洞优先核验
Diamond,-2.0,-52.0,97.4,264.0,Brazil,True,False,940,1078,3,True,高优先级-数据空洞优先核验
Diamond,-4.0,-52.0,97.4,265.0,Brazil,True,False,1149,1078,3,True,高优先级-数据空洞优先核验
Diamond,-32.0,28.0,97.4,270.0,South Africa,True,False,302,753,4,True,高优先级-数据空洞优先核验
Diamond,-28.0,-50.0,97.4,270.0,Brazil,True,False,598,1078,3,True,高优先级-数据空洞优先核验
Diamond,-22.0,-42.0,97.4,271.0,Brazil,True,False,160,1078,3,True,高优先级-数据空洞优先核验
Diamond,0.0,-68.0,97.4,235.0,Brazil,True,False,848,1078,3,True,高优先级-数据空洞优先核验
U,50.0,-126.0,97.3,313.0,Canada,True,False,222,1913,7,True,高优先级-数据空洞优先核验
U,54.0,-128.0,97.3,236.0,Canada,True,False,624,1913,7,True,高优先级-数据空洞优先核验
Diamond,-10.0,-58.0,97.3,271.0,Brazil,True,False,1267,1078,3,True,高优先级-数据空洞优先核验
Diamond,-24.0,22.0,97.3,274.0,Botswana,True,False,403,24,2,True,高优先级-数据空洞优先核验
Diamond,68.0,34.0,97.3,270.0,Russia,True,False,974,1167,5,True,高优先级-数据空洞优先核验
Diamond,68.0,116.0,97.3,280.0,Russia,True,False,2291,1167,5,True,高优先级-数据空洞优先核验
Diamond,-24.0,120.0,97.3,274.0,Australia,True,False,1817,970,10,True,高优先级-数据空洞优先核验
Diamond,64.0,36.0,97.3,271.0,Russia,True,False,715,1167,5,True,高优先级-数据空洞优先核验
Diamond,-8.0,-36.0,97.3,276.0,Brazil,True,False,1558,1078,3,True,高优先级-数据空洞优先核验
Diamond,50.0,-108.0,97.3,243.0,Canada,True,False,1090,1913,7,True,高优先级-数据空洞优先核验
NiCo,50.0,98.0,97.2,329.0,Mongolia,True,False,690,9,2,True,高优先级-数据空洞优先核验
Diamond,60.0,114.0,97.2,278.0,Russia,True,False,1419,1167,5,True,高优先级-数据空洞优先核验
Diamond,-10.0,-36.0,97.2,282.0,Brazil,True,False,1442,1078,3,True,高优先级-数据空洞优先核验
Diamond,-28.0,122.0,97.2,283.0,Australia,True,False,2194,970,10,True,高优先级-数据空洞优先核验
Diamond,66.0,116.0,97.2,279.0,Russia,True,False,2080,1167,5,True,高优先级-数据空洞优先核验
Diamond,68.0,104.0,97.2,289.0,Russia,True,False,2239,1167,5,True,高优先级-数据空洞优先核验
NiCo,58.0,118.0,97.1,396.0,Russia,True,False,1341,1167,5,True,高优先级-数据空洞优先核验
Diamond,-30.0,20.0,97.1,287.0,South Africa,True,False,460,753,4,True,高优先级-数据空洞优先核验
Diamond,68.0,40.0,97.1,289.0,Russia,True,False,1132,1167,5,True,高优先级-数据空洞优先核验
Diamond,-32.0,152.0,97.1,292.0,Australia,True,False,221,970,10,True,高优先级-数据空洞优先核验
Diamond,0.0,112.0,97.1,229.0,Indonesia,True,False,633,77,2,True,高优先级-数据空洞优先核验
Diamond,66.0,104.0,97.1,289.0,Russia,True,False,2018,1167,5,True,高优先级-数据空洞优先核验
Au,60.0,162.0,97.0,306.0,Russia,True,False,3139,1167,5,True,高优先级-数据空洞优先核验
NiCo,52.0,100.0,97.0,444.0,Russia,True,False,671,1167,5,True,高优先级-数据空洞优先核验
Diamond,60.0,112.0,97.0,296.0,Russia,True,False,1383,1167,5,True,高优先级-数据空洞优先核验
Diamond,66.0,-116.0,97.0,298.0,Canada,True,False,1905,1913,7,True,高优先级-数据空洞优先核验
Diamond,-2.0,-64.0,97.0,297.0,Brazil,True,False,1173,1078,3,True,高优先级-数据空洞优先核验
Au,56.0,158.0,96.9,390.0,Russia,True,False,2646,1167,5,True,高优先级-数据空洞优先核验
Cu,58.0,160.0,96.9,492.0,Russia,True,False,2895,1167,5,True,高优先级-数据空洞优先核验
PGE,54.0,-128.0,96.9,226.0,Canada,True,False,624,1913,7,True,高优先级-数据空洞优先核验
Diamond,64.0,-104.0,96.9,293.0,Canada,True,False,1995,1913,7,True,高优先级-数据空洞优先核验
Diamond,-32.0,26.0,96.9,301.0,South Africa,True,False,321,753,4,True,高优先级-数据空洞优先核验
Diamond,-10.0,-64.0,96.9,262.0,Brazil,True,False,851,1078,3,True,高优先级-数据空洞优先核验
Diamond,60.0,116.0,96.9,300.0,Russia,True,False,1466,1167,5,True,高优先级-数据空洞优先核验
Diamond,-32.0,24.0,96.9,302.0,South Africa,True,False,385,753,4,True,高优先级-数据空洞优先核验
Diamond,-26.0,22.0,96.9,301.0,Botswana,True,False,421,24,2,True,高优先级-数据空洞优先核验
Diamond,-2.0,-62.0,96.9,302.0,Brazil,True,False,1067,1078,3,True,高优先级-数据空洞优先核验
Au,56.0,160.0,96.8,403.0,Russia,True,False,2728,1167,5,True,高优先级-数据空洞优先核验
Au,-42.0,-72.0,96.7,406.0,Chile,True,False,959,4103,4,True,高优先级-数据空洞优先核验
Cu,58.0,158.0,96.7,448.0,Russia,True,False,2822,1167,5,True,高优先级-数据空洞优先核验
PGE,54.0,116.0,96.7,237.0,Russia,True,False,927,1167,5,True,高优先级-数据空洞优先核验
U,52.0,-124.0,96.6,285.0,Canada,True,False,309,1913,7,True,高优先级-数据空洞优先核验
Au,56.0,156.0,96.4,419.0,Russia,True,False,2571,1167,5,True,高优先级-数据空洞优先核验
PGE,56.0,118.0,96.2,287.0,Russia,True,False,1174,1167,5,True,高优先级-数据空洞优先核验
U,50.0,116.0,95.8,223.0,Russia,True,False,702,1167,5,True,高优先级-数据空洞优先核验
PGE,54.0,118.0,95.7,270.0,Russia,True,False,1028,1167,5,True,高优先级-数据空洞优先核验
PGE,56.0,98.0,95.6,242.0,Russia,True,False,1085,1167,5,True,高优先级-数据空洞优先核验
U,56.0,-126.0,95.5,252.0,Canada,True,False,772,1913,7,True,高优先级-数据空洞优先核验
U,52.0,116.0,95.5,282.0,Russia,True,False,792,1167,5,True,高优先级-数据空洞优先核验
U,-48.0,-74.0,95.4,248.0,Chile,True,False,1643,4103,4,True,高优先级-数据空洞优先核验
PGE,54.0,114.0,95.3,252.0,Russia,True,False,838,1167,5,True,高优先级-数据空洞优先核验
U,52.0,122.0,95.3,273.0,China,True,False,1168,508,6,True,高优先级-数据空洞优先核验
PGE,58.0,120.0,95.1,283.0,Russia,True,False,1418,1167,5,True,高优先级-数据空洞优先核验
U,58.0,-128.0,95.1,257.0,Canada,True,False,1021,1913,7,True,高优先级-数据空洞优先核验
U,54.0,-120.0,95.1,270.0,Canada,True,False,568,1913,7,True,高优先级-数据空洞优先核验
U,50.0,88.0,95.0,238.0,Russia,True,False,689,1167,5,True,高优先级-数据空洞优先核验
U,50.0,-104.0,94.8,236.0,Canada,True,False,1143,1913,7,True,高优先级-数据空洞优先核验
U,66.0,-136.0,94.8,243.0,Canada,True,False,2002,1913,7,True,高优先级-数据空洞优先核验
U,66.0,-172.0,94.8,226.0,Russia,True,False,3325,1167,5,True,高优先级-数据空洞优先核验
U,64.0,-136.0,94.7,244.0,Canada,True,False,1809,1913,7,True,高优先级-数据空洞优先核验
U,-34.0,142.0,94.7,224.0,Australia,True,False,502,970,10,True,高优先级-数据空洞优先核验
U,50.0,-106.0,94.7,252.0,Canada,True,False,1143,1913,7,True,高优先级-数据空洞优先核验
U,-6.0,-36.0,94.7,224.0,Brazil,True,False,1695,1078,3,True,高优先级-数据空洞优先核验
U,-30.0,-56.0,94.7,226.0,Brazil,True,False,546,1078,3,True,高优先级-数据空洞优先核验
U,68.0,-120.0,94.6,229.0,Canada,True,False,2089,1913,7,True,高优先级-数据空洞优先核验
U,54.0,-122.0,94.6,304.0,Canada,True,False,531,1913,7,True,高优先级-数据空洞优先核验
U,68.0,-116.0,94.6,229.0,Canada,True,False,2119,1913,7,True,高优先级-数据空洞优先核验
U,64.0,-118.0,94.6,232.0,Canada,True,False,1666,1913,7,True,高优先级-数据空洞优先核验
U,52.0,-116.0,94.6,274.0,Canada,True,False,586,1913,7,True,高优先级-数据空洞优先核验
U,50.0,90.0,94.5,275.0,Mongolia,True,False,713,9,2,True,高优先级-数据空洞优先核验
U,-24.0,136.0,94.5,232.0,Australia,True,False,1757,970,10,True,高优先级-数据空洞优先核验
U,58.0,-102.0,94.5,235.0,Canada,True,False,1686,1913,7,True,高优先级-数据空洞优先核验
U,-18.0,-50.0,94.5,233.0,Brazil,True,False,332,1078,3,True,高优先级-数据空洞优先核验
U,-24.0,140.0,94.5,234.0,Australia,True,False,1532,970,10,True,高优先级-数据空洞优先核验
U,-22.0,136.0,94.5,234.0,Australia,True,False,1836,970,10,True,高优先级-数据空洞优先核验
U,-30.0,28.0,94.4,235.0,South Africa,True,False,91,753,4,True,高优先级-数据空洞优先核验
U,-26.0,-50.0,94.4,235.0,Brazil,True,False,436,1078,3,True,高优先级-数据空洞优先核验
U,60.0,-112.0,94.4,237.0,Canada,True,False,1387,1913,7,True,高优先级-数据空洞优先核验
U,-16.0,-48.0,94.4,238.0,Brazil,True,False,26,1078,3,True,高优先级-数据空洞优先核验
PGE,-50.0,-74.0,93.3,226.0,Chile,True,False,1862,4103,4,True,高优先级-数据空洞优先核验
PGE,56.0,100.0,93.2,271.0,Russia,True,False,1015,1167,5,True,高优先级-数据空洞优先核验
PGE,54.0,112.0,91.8,261.0,Russia,True,False,764,1167,5,True,高优先级-数据空洞优先核验
PGE,56.0,110.0,91.7,256.0,Russia,True,False,923,1167,5,True,高优先级-数据空洞优先核验
PGE,-40.0,-72.0,91.6,245.0,Chile,True,False,739,4103,4,True,高优先级-数据空洞优先核验
PGE,0.0,100.0,91.1,251.0,Indonesia,True,False,377,77,2,True,高优先级-数据空洞优先核验
PGE,60.0,162.0,91.0,240.0,Russia,True,False,3139,1167,5,True,高优先级-数据空洞优先核验
Fe,18.0,42.0,90.3,227.0,Saudi Arabia,True,False,376,32,2,True,高优先级-数据空洞优先核验
Fe,54.0,116.0,90.0,232.0,Russia,True,False,927,1167,5,True,高优先级-数据空洞优先核验
OilGas,34.0,-104.0,100.0,311.0,United States of America,True,False,644,98433,7,False,高优先级-标准复查
OilGas,32.0,-106.0,100.0,336.0,United States of America,True,False,866,98433,7,False,高优先级-标准复查
OilGas,34.0,-106.0,100.0,429.0,United States of America,True,False,645,98433,7,False,高优先级-标准复查
OilGas,34.0,-102.0,100.0,282.0,United States of America,True,False,691,98433,7,False,高优先级-标准复查
REE,36.0,-118.0,99.9,230.0,United States of America,True,False,218,98433,7,False,高优先级-标准复查
REE,38.0,-112.0,99.9,244.0,United States of America,True,False,637,98433,7,False,高优先级-标准复查
REE,42.0,-114.0,99.9,261.0,United States of America,True,False,798,98433,7,False,高优先级-标准复查
REE,44.0,-112.0,99.9,249.0,United States of America,True,False,749,98433,7,False,高优先级-标准复查
REE,44.0,-118.0,99.9,336.0,United States of America,True,False,705,98433,7,False,高优先级-标准复查
REE,38.0,-116.0,99.9,262.0,United States of America,True,False,483,98433,7,False,高优先级-标准复查
OilGas,34.0,-108.0,99.9,585.0,United States of America,True,False,692,98433,7,False,高优先级-标准复查
OilGas,30.0,-106.0,99.9,374.0,Mexico,True,False,736,1498,1,False,高优先级-标准复查
OilGas,32.0,-100.0,99.9,243.0,United States of America,True,False,510,98433,7,False,高优先级-标准复查
OilGas,32.0,-108.0,99.9,523.0,United States of America,True,False,902,98433,7,False,高优先级-标准复查
OilGas,36.0,-104.0,99.9,519.0,United States of America,True,False,425,98433,7,False,高优先级-标准复查
OilGas,36.0,-106.0,99.9,596.0,United States of America,True,False,425,98433,7,False,高优先级-标准复查
OilGas,34.0,-100.0,99.9,363.0,United States of America,True,False,646,98433,7,False,高优先级-标准复查
OilGas,36.0,-108.0,99.9,713.0,United States of America,True,False,493,98433,7,False,高优先级-标准复查
OilGas,34.0,-110.0,99.9,754.0,United States of America,True,False,758,98433,7,False,高优先级-标准复查
OilGas,36.0,-102.0,99.9,503.0,United States of America,True,False,492,98433,7,False,高优先级-标准复查
OilGas,30.0,-100.0,99.9,291.0,United States of America,True,False,449,98433,7,False,高优先级-标准复查
Cu,-4.0,146.0,99.8,288.0,,False,False,622,0,0,False,不可行-海上
Li,44.0,-120.0,99.8,259.0,United States of America,True,False,633,98433,7,False,高优先级-标准复查
Li,44.0,-126.0,99.8,253.0,,False,False,626,0,0,False,不可行-海上
Li,40.0,-124.0,99.8,268.0,United States of America,True,False,283,98433,7,False,高优先级-标准复查
REE,36.0,-112.0,99.8,323.0,United States of America,True,False,607,98433,7,False,高优先级-标准复查
REE,40.0,-118.0,99.8,356.0,United States of America,True,False,453,98433,7,False,高优先级-标准复查
REE,34.0,-118.0,99.8,279.0,United States of America,True,False,22,98433,7,False,高优先级-标准复查
REE,46.0,-118.0,99.8,290.0,United States of America,True,False,529,98433,7,False,高优先级-标准复查
REE,42.0,-116.0,99.8,317.0,United States of America,True,False,719,98433,7,False,高优先级-标准复查
REE,34.0,-112.0,99.8,361.0,United States of America,True,False,574,98433,7,False,高优先级-标准复查
REE,38.0,-118.0,99.8,356.0,United States of America,True,False,387,98433,7,False,高优先级-标准复查
REE,32.0,-116.0,99.8,388.0,Mexico,True,False,309,1498,1,False,高优先级-标准复查
REE,42.0,-112.0,99.8,303.0,United States of America,True,False,641,98433,7,False,高优先级-标准复查
REE,32.0,-114.0,99.8,411.0,Mexico,True,False,456,1498,1,False,高优先级-标准复查
REE,42.0,-118.0,99.8,435.0,United States of America,True,False,600,98433,7,False,高优先级-标准复查
REE,36.0,-120.0,99.8,408.0,United States of America,True,False,270,98433,7,False,高优先级-标准复查
REE,44.0,-120.0,99.8,479.0,United States of America,True,False,633,98433,7,False,高优先级-标准复查
OilGas,62.0,0.0,99.8,232.0,,False,False,624,0,0,False,不可行-海上
Li,48.0,-124.0,99.7,242.0,United States of America,True,False,156,98433,7,False,高优先级-标准复查
Li,42.0,-124.0,99.7,326.0,United States of America,True,False,488,98433,7,False,高优先级-标准复查
