element,mass_crust_kg,mass_mantle_kg,mass_core_kg,share_crust_pct,share_mantle_pct,share_core_pct
Al,2.6097885445272654e+21,9.424474398783838e+22,0.0,2.69,97.31,0.0
Ni,2.1839999999999997e+18,7.86116078122908e+21,1.008124e+23,0.0,7.23,92.76
Be,7.28e+16,0.0,0.0,100.0,0.0,0.0
Cl,3.77e+18,0.0,0.0,100.0,0.0,0.0
Ru,25999999999999.996,2.00075e+16,0.0,0.13,99.87,0.0
Ar,9.099999999999998e+16,0.0,0.0,100.0,0.0,0.0
Na,7.337800580832528e+20,1.0686677831558569e+22,0.0,6.43,93.57,0.0
Sn,5.98e+16,0.0,0.0,100.0,0.0,0.0
Th,2.496e+17,3.1811925000000006e+17,0.0,43.97,56.03,0.0
Yb,8.32e+16,1.76066e+18,0.0,4.51,95.49,0.0
Ho,3.38e+16,6.00225e+17,0.0,5.33,94.67,0.0
Hf,7.8e+16,1.1204200000000001e+18,0.0,6.51,93.49,0.0
K,5.498748280254777e+20,9.632842384288747e+20,0.0,36.34,63.66,0.0
Pr,2.392e+17,9.20345e+17,0.0,20.63,79.37,0.0
Pt,130000000000000.0,3.0411400000000004e+16,0.0,0.43,99.57,0.0
Ag,1950000000000000.0,0.0,0.0,100.0,0.0,0.0
Se,1300000000000000.0,0.0,0.0,100.0,0.0,0.0
Br,6.24e+16,0.0,0.0,100.0,0.0,0.0
Ta,5.2e+16,1.480555e+17,0.0,25.99,74.01,0.0
Ne,130000000000000.0,0.0,0.0,100.0,0.0,0.0
Dy,1.352e+17,2.6810050000000005e+18,0.0,4.8,95.2,0.0
I,1.17e+16,0.0,0.0,100.0,0.0,0.0
Ti,1.9724215600350564e+20,4.820270427006386e+21,0.0,3.93,96.07,0.0
Ir,25999999999999.996,1.2804800000000002e+16,0.0,0.2,99.8,0.0
Si,8.748403961384818e+21,8.417436314081225e+23,1.16322e+23,0.9,87.06,12.03
N,4.94e+17,0.0,0.0,100.0,0.0,0.0
Rh,25999999999999.996,0.0,0.0,100.0,0.0,0.0
Ge,3.9e+16,5.20195e+18,0.0,0.74,99.26,0.0
Mg,8.808143920595534e+20,9.12231784987593e+23,0.0,0.1,99.9,0.0
In,6500000000000000.0,0.0,0.0,100.0,0.0,0.0
As,4.68e+16,0.0,0.0,100.0,0.0,0.0
Pd,390000000000000.0,1.5605849999999998e+16,0.0,2.44,97.56,0.0
Te,25999999999999.996,0.0,0.0,100.0,0.0,0.0
Zn,1.82e+18,2.200825e+20,0.0,0.82,99.18,0.0
Cu,1.56e+18,1.20045e+20,0.0,1.28,98.72,0.0
He,207999999999999.97,0.0,0.0,100.0,0.0,0.0
Ba,1.105e+19,2.72102e+19,0.0,28.88,71.12,0.0
Kr,2599999999999.9995,0.0,0.0,100.0,0.0,0.0
Lu,2.08e+16,2.6810050000000003e+17,0.0,7.2,92.8,0.0
La,1.0139999999999999e+18,2.4009e+18,0.0,29.69,70.31,0.0
